Text,pred_class
atr синдром тип изтриван,1248
артри артрит ост хронич подост ревматоид полиневропат,3593
амилоидоз генерализира първич наследств фамил невропат,1658
ihhs,2023
разстройств тревожност дължа вторич халюциноген,1719
paterson brown kelly синдром,1220
fungi i defectus portitorem aspartate,2002
defectus uros,1634
агенезис насус,4805
лептоспироз иктерохеморагич,122
цервицис утер морбус рабдомиозарком,869
duros nequeunt movere lumbos pulmone officio in systemica,3696
тумефактив мултиплекс мемориол,2006
ulcus cutis ad neuroendocrine,828
малигнум ректозигмоид,752
iii rem domesticam nouerant arrhythmogenic ius ventriculorum dysplasia,2657
ектепикондил хумерусит,3812
cardiomyopathy focalis lipid,2658
херпесвирус хоминис виралес инфекцио,357
остеомалаци,3836
classic fap,1097
непроходимост непроход arnold chiari,4674
мидриаз зениц,2444
circa monomorphous cell rhabdomyosarcoma,851
oculi navalia,417
шум кардиал сърдеч органич доброкачеств,5200
x кониунктум ихтиозис,5084
свърза ентезит ювенил идиопатич артри,3605
изтичан секрет уретр,5264
увреждан запалван разтапян риза пижам,6042
дфна4б,2522
недостиг носит аспарта глутама 1,2006
diarrhea 6 diar6,4613
мастопат дифуз кистич епител пролифераци,4057
коксак вирус инфекци ентери,53
partim naturali involutus hemangioma,1124
акродерматит recalcitrant pustular,3417
синдром катаракт хиперферритинем,2321
раздво малформаци ръка крак 3,5007
хиперпаратиреоидиз уточн,1449
гликогеноз тип 6,1593
мукополисакхаридозес,1610
пневмони ост двойн мигрира гнойн септич неуточн казеоз виж туберкулоз белодроб,63
множеств ендокрин аденоматоз,1197
aujeszky болест,423
сътресени сегаш гръбнач мозъ,5609
гломерул уврежда захар диабет общ четвърт знак 2,3918
иувеналибус диабетес мелитус генус,1432
хориоретинит дължа токсоплазмоз придоби,2342
блефароконйунктивитис н инординацио,2252
кслви парс тестиум алб композит кси агенезис,4937
сурдитас аутозома рецессив лксксксви дфнб86,2520
метафизал дисплази максиляр хипоплази брахидактил,5053
фациалис парезис сиве парциалес унилатералис,5125
ембрионал карцином,762
хипоталамич дисфункци хипосоматотропиз вторич хипотиреоидиз,1464
синовиит дължа сифилис късен,205
затрудн ъглтан,5225
автозом доминант несиндром глухот тип 41,2522
хандигоду домин хигх дефиницион,5053
autosomal dominant adult incursus sma proximalis,1962
счупван шийни отдел гръбнач стълб,5409
gravibus mane adips insulin resistentia syndrome rarum ex defectu sh2b1,1562
болест съхранени гликоген тип 4 невромускул форм възраст,1593
кум лезионес атрихиа папулар круце салус,3478
прогрессив кавитатинг абакавир,1601
изкуств синдром arts,1629
розенберг хуториан синдром,2112
спондилометафисеал дисплазиа алгериа екземплум,5062
наследств спастич параплеги 48,1957
епикантус,4677
ангиосперм ер инверренд генус 15к11,5191
злокачеств новообразувани ези nos,664
lineare planum lichenas,3425
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид мозъ сифилитич хемораг,200
недостатъчност недостатъч жизненост,5309
нараняван повърхност контузи множеств китк длан,5517
лекцио инвазионес,2023
симбрахидактил ръцет кракат едностран,5031
hemolytic syndrome per diarrhea uremic,1272
м1 ост миелоцит левкем,1015
алф минус денз гр нуло,1312
амелогенезис имперфект хипопласти кониунктум кс i хипоматурацион,3050
x coniunctum spmd,2138
mycobacterium tuberculosis,8
последи термич химич изгаря лице глава шия,5848
simosa penchaszadeh bustos syndrome,5125
et surditas autosomal dominant genus lxvi,2522
парали паралитич пълн непъл низходя спинал,1963
челюст намигн,4675
ала херндон дудле синдром,2006
мъжк псевдохермафродитиз микрогн разцеп небц конотрукал сърдеч дефект,5125
хемифациал микросом,5126
бри амилоидоз,2749
недостиг антагонис рецептор interleukin 36,3414
псевдохермафродитиз мъжк гинекомаст,1496
акут миеломоноцити леукемиа фаб типе м4,1021
макроцефа калвициес лакза кутис ет сколиозис,5095
разстройств настроени дължа вторич общ медицинск състояни,1702
cheiloschisis,4833
адамантином 0 челюст кост долн горн,1115
split split manum sub surditas syndrome,5125
аутозома рецессив нонсиндроми сурдитас lxxiv,2522
руптур матк започван раждан,4384
corporis diffusum fabry pectus autem inordinatio,4057
травма бедр вена,5545
автозом рецесив несиндром глухот 101,2520
алдостерон аденом продуценд кум кадуцис ет неурологика абнормитатес,1478
hjmd,5109
къс скъсяван късот общ жлъчен кана вроден,4892
запл идшан засипван ронлив веществ срутен земя материал,6019
congenita inordinationem progressus cum anomalia de glycosylation,1614
браун баиер синдром,5125
морбус миотони,2137
хронич обструктив болест дихател пътищ nos,2962
леукодистроф хипомиелинатинг ix,1604
creatine cerebri defectus syndrome,1581
болест забол маймунск b,1942
остеогенезис имперфект типе ои6,5064
аденокарцином гула,722
примитив невроектодермал тумор пинеал жлеза,952
питър анома,4699
сед контр ет кор унум алвеоларис карни екземплум,5125
quod haereditarium innumeris effetus laniger capillus syndrome,5108
букка синдром,5132
хомо xv изодицентри,5195
б нодорум зона маргин лимфом,980
дефицит недоимъ дефицит гонадотропи отдел,1461
corticali renum insufficientia renalis cum necrosi correptos labes caput anguli,3948
нарушени дехидропиримидиндехидрогеназ,1629
синдром micpch,4648
усложн инфузи процедур,5766
polycystic renibus autosomal recessive,4949
стриктур ноздр предн задн,2929
автозом доминира глухот 41,2520
ювенил темпорал артери,3565
повърхност травми тялот неуточн ниво,5607
краниофронтоназал синдром тип теби,5126
леиомиоматозис перитонеалис диссеминабунт,1131
ювенил гигантск клетъч артери,3563
пневмони грам отрицател бактери,2896
c lera yersinia pestis trastorn,1
митрал трикуспидал инсуфициенци,2551
posterior amorphous corneal dystrophy,2285
нефри нефрит нефроз загуб соли обезводняван,3976
хемораг хеморагич мозъ церебрал виж хемораг интрацеребрал,2716
хашитоксикоз протрахира протичан средн тежк форм актив,1416
affectus psychosis,1764
defectus lipc,1619
инфекци висцерал лайшманиоз,519
fungi fungoides n inordinatio,989
артериосклерозис морфологи депрауационем,2755
анестезира средств неуточн,5671
bacillus subtilis subsp,266
атопи кератоконйунктивитис,2275
разстройств ези развити,1871
osteopsathyrosis,5064
инфекциоз безсимптом статус предизвика вирус имунодефицит човешк hiv,6268
надклапан аорт стеноз,4774
майчин еднопарент дисом хромозом 13,5195
нараняван повърхност контузи корем корем уточн,5448
myeloid subacutis leukemia,1015
tumor ex maligno oropharynx,699
остеокондродисплазиа универз леталис сименс гистелинкк барнес генус,5063
нараняван повърхност контузи мускул,5615
липс орга част пълн частич генитал орга женск вроден,4914
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз бял дроб кавер фиброз инфилтратив нодулар детск тип първ инфекци,68
de coloboma macula typus b brachydactyly,5127
анхидроз семейн генерализира абномер абсент святн жени,3513
папилар сирингоденом сирингоцистаденом papilliferum,1144
cryab actis myofobrillar myopathy,2137
дермат поли миозит новообразува,3713
amelogenesis imperfecta type iia5,3050
неонаталес полицитемиа,4591
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира гръбнач прешлен прешлен гръб тяло стълб неврал дъга краче бодилообраз израстъ напре трансверзал израстъ шиен уточн,5409
калцифициран втвърдяван пулпар зъбно възлест,3068
пулмонар атрези вентрикул септал дефект,4770
46 xy dsd пълн инактивиран lh рецептор,4937
скитническ болест,620
лимфати филариазис,585
освалд коккаин синдром типе б,5125
хиперосми,5274
тризом 17q12,5156
варицел енцефалит,358
тумор екс парт ад делт диктум целул,1443
кум кератозис палмоплантарис периодонтопатиа ет онихогрипозис,5095
gm2 gangliosidosis 0 variante,1601
дебитум ад инфекцио кокзие бурнеци инординацио,277
витреоретин дегенератум,2360
вроден дефект синтез жлъчн кисели 3,3277
дистопи матк придоби ост адхерент степен асимптом постинфекциоз постпартал стара флекси,4138
аденокарцином 3 сероз 3 папилар 3 неуточн локализаци,881
silica pneumoconiosis ex aliis aut silicates,2975
разкъсван травматич шийк старо,4152
монозом 3к26к27,5161
anti i kell,4572
lxx ретинитис пигментоз,2360
фермерск бял дроб селск стопани,2984
интердигитира клетъч сарком,1035
невроразвива разстройств краниофациал дисморфиз сърдеч дефект синдром дисплази тазобедр става 9q21 микроделеци,5167
humana malignas tumor uteri endocervix,868
поциус ингени инординацио пурин метаболиз имп,1631
imd9,1362
пмлд1,1601
тнф рецептор ассоциатед периоди домин хигх дефиницион,1657
polyarthritis anti nuclei ibi elementorum et non factor rheumatoid,3603
синдром микрофталми франс,5132
разстройств лумбосакрал плексус,2082
narcolepsy cum cataplexy,2052
benignae lymphoreticulosis,125
Отравян случа пестицид въздействи,6084
малигнум иекорис инординацио,757
ринит катарал фибриноз мембраноз сифилитич,200
миелопат гръбнач стълб дължа интервертебрал диск нарушени,3749
corpus callosum agenesis de x coniunctum lissencephaly vesiculis genitalibus cum argumentis syndrome,4651
травматич субарахноидал кръвоизлив,5393
дистал синдром микродупликаци 22q11 2,5156
глухот автозом рецесив тип 31,2520
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз око глауком,2375
генус постакзиал полидактил,4996
9g telomeric duplicatione,5153
дуплекс провентум карн фалот генус,4738
епендимом епител злокачеств 3 папилар 1,1195
менингитис бактериал,1925
ларингитис акут,2867
дисфибриногенемиа конгенит,1304
smd kozlowski genus,5053
нараняван туни вагиналис,5485
тумор 1 хидатид виж echinococcus,565
ареа оре малигнум вентрикул латералис,675
трансферри серум нива количеств черт локус 1,1672
чувствителност атипич хемолитич уремич синдром 3,1266
rvftd,2002
acquisita hypogammaglobulinemia,1380
ibm2,2144
синдром меккел грубер тип 1,4954
xxxv ретинитис пигментоз рп35,2360
възпалител болест женск тазов орга неуточн,4082
метаболицае морб,1570
мегалоапендикс,4879
секундариум аб анемиа хемолисис,1241
спина бифид манифес,4665
тромбоцитоп отсъства радиус tar синдром,5125
бременност единич маточ усложн пиелит,4258
херпес херпес блефари зостер симплекс,2234
type ii multa glandularum endocrinarum neoplasia,1501
legg calvе perthes синдром остеохондроз,3875
перикоронит хронич,3080
болест забол миниядр,2140
amelogenesis imperfecta type a ai1a,3044
карциноид тумор 3 яйчни струма 1,1189
зависимост механиз спомагател,6435
палмоплантар кератодерм конгенитал алопек 1 ppkca1,5102
gliomatosis cerebri morphologic deprauationem,931
доброкачеств тумор сливи,1085
атрофич lp,3425
xxxiii typus cataractam praeterfluit,4689
тиреоидит хашим серонегатив еутиреиод фаза,1425
autosomal recessive axonal charcot morbo genus 2r dens mariae,2111
тиреоидит хашим хипотиреоид фаза компнсира,1422
седагхациан кондродисплазиа,5053
сперматоре,4048
t b scid,1365
ектодерма дисплазиа хидроти христианзон фоури форм,5095
изследван връзк постъпван заведени продължител пребиваван,6233
digeorge scriptor syndrome,1375
реакци психоневротич обсесив,1776
гранулира рогович дистрофи тип 2,2285
ухавпна рептили разкъсван,6006
xvii ретинитис пигментоз рп17,2354
cordis tribulationis,2701
xeroderma pigmentosum exemplum disjunctus erit xpv,5095
дегенераци дегенератив хориоретинал,2339
кредо остеосклероти дисплазиа петендум,5063
рбемненост единич маточ усложн недоимъч хранен състоян,4263
нараняван нерв акцесориус,5379
бременност единич маточ усложн малар,4456
уточн газов дим пари,5699
злокачеств смесен мезодермал mc llerian тумор яйчни,881
лукрецио стратакис синдром,1201
разстройств гломерул синдром goodpasture,3914
non syndromic brachydactyly digitorum pedis,5026
ortelius hutterite syndrome olim,5125
псеудохипоалдостеронизм тип iie pha2e,2584
злокачеств новообразувани горни вътреш квадрант женск гърд,852
morbus blue,270
alpha thalassaemia mental retardation syndrome nondeletion type,1248
парс стерналис вехементиссим имбр,5051
злокачеств епиглотисов неоплаз,697
гдкд,2285
болест забол бъбреч функционал тазов бърз прогресира,3907
аме оних хипохидроти синдром,5100
аутозома рецессив дезолатус алиорум диффузис палмоплантар хиперкератоз,5102
сурдитас 4а аутозома доминант дфна4а,2520
усложн раждан родоразрешаван некласифицира другад,4403
бревис статур кум аргументис краниофациал хипоплазиа синдром везикулис гениталибус,5125
пета шпора,3814
синдром fiessinger leroy reiter,3587
абете22г амилоидозис,1662
хистори хирсхспрунг синдром,2052
макроглобулинем waldenstroem,999
ишио спинал дизостоз,5053
възпалител псевдотумор орби,2245
аденом 0 хромофоб 0 неуточн локализаци,1174
спиноцеребелар атакси тип 34,1954
вактерл конзоциацио ватер,5125
keratitis dasypus,540
сексуал разстройств,1815
mycobacterium tuberculosis urogenitalis inferior,75
ретардат сомн фазе синдром,2052
преждевремен затварян череп конц,5038
g mez hern ndez syndrome johannis,4675
reiter syndrome,3586
уврежда папулосквамоз болест класифицира другад,3435
малформаци арнолд киар тип ii,4673
тризом 2q31 1,5156
нараняван вена виж нараняван кръвонос съд,5620
socius dolorem vasculopathy infantilis conreptio savi,3711
полиневропат перифер дължа туберкулоз,72
morbi glycogen repono caesar prius,1593
trisom a 8qter,5156
клетъч лимфоцит левкем,1008
недоимъ пиридокси,1536
opticus atrophia letalis ataxia surditas,1629
хипермотори хипермобилност хипермотилитет свръхподвижност стома психоген,1792
автозом рецесив аксон cmt4c4,2112
чувствител свръхчувствителност виж алерги,5750
конгенит дигитос индицем ониходисплазиа,5114
отров отров ухапван ужилван живот насеком алергич анафилактич шок морск змия,5712
ъвйдзесвти прекомер ниск природ температур,6067
b zell lymphocytic leukemia,1008
недостиг nik,1371
н инординацио лакрималис,2235
вариол,364
злокачеств новообразувани женск репродуктив орга,862
церебр темперацион адаугеатур колатералис улнарис фациес кум аргументис ет оссеус синдром,5125
фамил хиперхиломикронем,1623
схнидер сине криста сиве кристалин дистроф,2285
синдром клайн левин,2052
ендокри неоплази тип iia men2a,1501
катаракт 19 множеств вида,4688
laesio echinococcus granulosus inordinatio,560
fellman domini high definition,1676
акут леукемиа ест индетерминатус генус,1033
хума малигнас тумор перикардиал,805
вроден грешк метаболит процес съдържа порфири,1638
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз тарзит,78
непроходимост непроход вагин,4159
цитомегаловирус инфекци майчин предполагаем засяган плода уврежда протичан бременност,4301
реитер синдром,3587
анем недоимъч ензим медикаментоз предизвика хемолитич,1268
синдром дуейн радиал лъч,5125
панкреати канцер тумор тумор,1099
homo sapiens 2q37 global block,5161
braddock superneau syndrome jones,5039
синдром рарум сигн прогрессус комициал морб инфантес видерент синдром стагнацион путидус,1617
flatau schilder болест,2015
hyperchylomicronemia impetu multam,1623
нокардиоз нокардиаз,173
апластич анем,1289
alkaptonuric ochronosis,1570
дигестиворум дупликацион,4895
артериал хиепертони гр 1 2,2587
деформаци метатарзал придоби,3647
i ван дер воуд синдром,4846
полип заболяван средно ухо,2498
злокачеств неоплаз лабиум минор,862
kahler болест 3,1004
alpha2 antiplasmin congenita defectus,1304
дефектус пбфе,1576
х свърза лисенцефа тип 1,4651
маса локализира кожа туловищ,5240
инфекци инфектира опортюнистич dracunculus medinensis,580
сакралис латералис дискинезиа примариум xvii,4825
анома вроден неуточн тип аномал субмаксилар жлеза,4850
автоимун тиреоидит нодоз вариант хипотиреоид стади медикаментоз компенсира,1422
въшк,620
идиопатич белодроб хемосидероз,3010
surditas xvii autosomal dominant dfn,2522
del 2 q32q33,5167
цицер велут дефектус синдром об комбина квевис аугментум фактор,1672
ментал ретардаци автомозич рецивив 15,1865
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз медиастинал лимфн жлеза възе,63
ендокардит хронич небактериал тромботич клапен пулмонал хронич сърц клапа сифилитич,2643
макротромбоцитопениа стоматоцитозис маре,1620
aorta aneurisma praecipui specificati site prorumpit,2767
малформаци различ ръчк крачк 1 сензоринур загуб автомозал рексив shfm1d,5128
commentitiam syndrome de bellomonte,2320
хидроцефа придоби екстер интер злокачеств рецидивира вроден екстер интер,4643
остеохондроз юношеск стъпа,3879
ис сензуалис неуропатиа патернум генус,2111
periapical periodontitis,3065
xxix typus cataractam praeterfluit,4688
дефицит irak4,1382
xlvi ex albo composito xy sexus excultionefti inordinatio ex parte resistentes superavit lh,4939
carcinoma in osteoclast indistinctis orthotropicae pancreatic cancer cellulis ut giant,771
acromicric dysplasia,5062
болест съхранени гликоген ia,1594
автозом доминира глухот 15,2520
дегенераци ири цилиар тяло,2307
mssd,5001
гастроентероптоз,3237
генус xxx ретинитис пигментоз,2354
ebv consociata cardiacus carcinoma,725
пулмонар хипертензи първич 1,2613
arteriovenous hemangioma inordinatio,2784
холестеролоз нарушени жлъчни мехур,3292
смазван травматич ампутаци неуточн област тялот,5622
синдром крайн хипоплази разцеп крак,5028
уретрал разстройств неуточн,4009
заболяван малк съдов окуляр аномали bsvd,2739
дефицит цитрули аспарта лигаз,1584
детоксикацион терапи медикамент,6321
синдром камптодактил гвадалахар тип 1,5125
кариес тазобедр става туберкулоз,73
плазмодиум инординацио,1391
обръщан шийк матк,4147
hydrastis de prolactin conditus adenoma glandulae,1455
втери канцер органорум окул акцессориорум,882
polycythemia neonatorum,4589
меланом in situ ухо външ слухов кана,1054
разстройств психомотор,1785
ото оте лимфен дължа мастектом,2843
денгве февер,320
genus dilatata cardiomyopathy 1s,2658
диабет диабет мелитус контролира семеен тежък безвкус нефроген,3968
болест забол гастроинтестинал тракт,3327
вроден аномали косм,5111
автоимун тиреоидит нодоз вариант хипотиреоид стади медикаментоз компенсира,1425
ларинготрахеит,2866
mycobacterium tuberculosis hisce compactus larynx,56
диспитуитариз,1464
анапласти епендимом,940
артери атеросклерозис,2755
петн пренас бълх,278
обикнов променлив имунодефицит неуточн,1381
morbus pulmonis obstructivus copd longos,2965
хипертрофи хипертрофира хипертрофич езич сливиц инфекциоз,2934
tumor cutis,3768
дефицит cps1,1581
ектопи акт кондитус тумор,1466
арриниа,4803
припад епилептиформ епилептоид фокал,2023
multa epiphyseal dysplasia et pseudoachondroplasia,5063
alexander morbo type ii,1601
фистул кожа полов орга женск,4118
хума малигнас втери корпус микст тумор мезодерма,873
агенез горен крайни,5008
реуматоид миокардитис инординацио,2547
сифилис локализаци стади ранен симптом първич изключени екстрагенитал шанкър,194
тиреоидит хашим нодоз вариант фаза компенсира хипотиреоидиз,1425
синдром ондин хиршспрунг,2052
iuvenalibus cystinosis,3943
аборт компле инкомпле тубар,4207
конгенит аорт цимбалон иби атрезиа,4753
инфекци инфектира опортюнистич trichomonas трихомоназ шийк,225
кариес сифилитич,3872
стриктур ларинкс сифилитич вроден,187
blowfly percutiens,632
неоплаз малигнум тими епители,1108
контракци контрактур контрахира придоби общ диспропорци пелвеофетал уврежда плода новород,4481
левкем 3 възраст т клетъч 3,1013
хориоретинит дисеминира невросифилис,202
хед2 олим,2291
xvii ретинитис пигментоз,2354
нараняван нерв китк ниво длан ниво множеств,5529
ска8,1952
метагонимиазис,558
clavus inordinatio nonsyndromic congenita i ndnc1,3465
краниосиностозис херрманн опитц генус,5038
изкълчван локализаци фибу проксимал край,5559
харкот денс мари морб кониунктум кс типе v реципрокус,2112
миопат очн,2137
цекум,742
суспириозис ест статус инординацио астматикус,2968
флеби инфекциоз пиемич септич супуратив мигрира повърхност,2812
меланоз конюнктив,2260
ii infantiles necrosi correptos striatonigral,1979
инординацио аутем камер ленс окул генус,2325
multipel strongyloidiasis,601
кзикс генус бардет биедл домин хигх дефиницион,5125
вертебре торацицае екзитум венарум синдром,2083
остеохондрозис ад ос метатарз,3889
аденокарцином рект плага колес,889
гийнробластом яйчни,1189
constrictorium bronchiolitis,2964
атрези отвор magendie luschka,4645
xeroderma pigmentosum genus a group complementation,5097
кадуцае ацидемиа типус ii неонаталес глутари,1576
сурдитас 4б аутозома доминант дфна4б,2520
пквх,1601
болк дължа протез устройств импланта транспланта вентрикулар интракраниал шънт,5809
viii arrhythmogenic ius ventriculorum cardiomyopathy,2657
екхимоз клепач травматич,5363
микобактериум инфекцио проптер инординационем,138
дисплазиа прогрессус диафисеал,5067
колорадск кърлежов треск,329
ретинит пигментоз тип 2,2360
pneumoconiosis ex talcum inordinatio,2974
гуша дълбо субстернал хипертиреоидиз рецидивира възлест,1415
глухот автозом рецесив тип 21,2522
химич изгарян вътреш пикоч полов орга,5655
въздействи неблагоприят въздуш наляган,5730
ix arrhythmogenic ius ventriculorum dysplasia,2665
ментал ретардаци епилептич причин хипогонадизм хипогенитализ микроцефа задължени mehmo,5132
аберант вроден хипофиз жлеза,5133
скованост става гръбнач стълб,3754
ostium oris cancer,684
пуерперал период послеродов прееклампси предшества хипертони,4238
мерденн валкер велут синдром сине психомотор ретардацион,5126
dens mariae charcot morbus quoque pestifer neuronal 2b1 type,2111
cdtb,2291
допълнител вроден лицев кост,5042
орофациодигитал синдром i,5126
вроден надбъбречнокоров хиперплази x хидроксилаз дефицит късн форм,5135
myeloid aliis leukemia inordinatio,1023
дифуз кожна мастоцитоз,1209
multilocular hydatid,560
наруш кръвт кръвотвор болест орга дргуад класифицира,1350
costocoracoid iuncturam subministrationis secundum congenitally repentino,4987
ophthalmoacromelic syndrome,5128
карцином in situ кожат уст,1064
n ostium ruptis aneurisma praecipui inordinatio,2767
bonnevie ullrich syndrome n inordinatio,5179
разстройств невромускул наследств,2143
полиневри полиневрит дифтери,151
слабо диференцира невроендокрин карцином пикоч мехур,913
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид кръг willis вроден,4800
ост непупуратив отит сероз разстройств,2466
осификаци мускул,3768
глухот придоби пълн наследств частич вроден,2523
лице пострада качван всъдеход слизан непът мотор превоз средств,5936
dibothriocephalus дифилоботриоз latus инфекци инфестаци,573
нарушени протеинов свърза гликозилаци,1614
миелопролифератив болест,1210
iecoris autoimmune morbo,3266
congenita hydronephrosis in foramine palatum propria facies hypotonia mentis retardatio,5132
корози разяждан нараняван каустич химич външ вътреш вар вътреш орга виж корози локализаци,5650
malignum in sinussphenoidalis,784
стрикт пеле контрактур синдром,5095
myeloid leukemia pura rem domesticam nouerant anguli,1016
парафитоид треск,8
niemann morbo pick type b,1604
familia britanniae dementia praecox,1662
мускулус атрофиа кум аликвот инфантес симул меду дуктус пира ет доцеб офталмоплегиа,1960
акут целу т продромус лимфоцити леукемиа лимфом,1008
инфекци инфектира опортюнистич новород кожа,4555
аутозома доминант нонсиндроми сурдитас 4б,2520
рате партис коммензус фиер полинеуропат,252
pxe модификатор тежест,5095
недостъп недостъпност здравн грижа дължа период очакван постъпван лечени,6387
хеморраги нефрозонефритис,341
остеохондроз юношеск,3888
лини hudson корн,2285
neoplasma naturae epithelial de thymus,1108
rarus idiopathica nephrotic syndrome moleculas repugnant lascivae orationis et earum adversus propagationem mesangial,3910
гломерулонефри дължа стронгилоидоз,601
scap,1141
некроз некротич исхемич бронхиал,3033
периплеумоницис стафилококкацее фасцитис,2891
остар амебич дизентери,41
папилоренал синдром,4946
hyperbilirubinemia exemplum rotor hblrr,1641
наруш кръвт орга болест крвътовор класифицира другад,1350
флекси деформаци става тазобедр вроден,4973
фистул артериовеноз придоби неруптурира главен мозъ вроден руптурира,2714
neutrum amino acidum transporter de inordinatio,1581
prediabetes,5323
coccidioidomycosis,451
леталис аликвот инфантес симул митохондриал миопат,2137
засто диск,2395
digital clubbing изолира конгенита,4987
медицинск грижи майк връзк състоян свърза бременност,4264
смятан пикоч пътищ,3963
хидроцефалус коммуниканд ендокардиал фибреластозис ефе солум ет конгенит нобис катаракт,5132
кардиомиопат дилатетур генус 2б,2658
ендометриал аденоид кистич карцином,877
аутозома рецессив xxiv сурдитас,2522
хувасх генус полицитемиа,1343
renalis dysplasia inter binas civitates,4949
акквизит морб хбх,1248
дерматит дължа вътреш агент,3398
вициа кутис конгенит аномалиас редукционем дисталис мембр,5125
нарушени вибрацион уртикар,3440
мкдка,2354
струма нодоз рецидив б гр еутироидес,1401
klarzellenakanthom en cocarde erythrokeratoderma,5095
екзерцициум еффецерунт малигнанциум хипертермиа,5829
анем недоимъч глутатионредуктаз ggs r,1241
craniosynostosis herrmann opitz genus,5039
заклещ заклещван черв дебел ректум фекал,3203
разстройств уретр уточн,4013
уточн бактериал чревн инфекци,27
аутозома рецессив нонсиндроми xxxvi генерис сурдитатем,2520
carbohydrate defectus syndrome glycoprotein,1614
уточн ефект въздействи ниск температур,5727
hypertrichosis lanuginosa congenita,5108
синдром ахалази микроцефа,4854
плевропулмонал бластом тип i,796
hypnic capitis,2044
adsiduis contentionibus aut incipiendis maintaining de somno inordinatio,2053
шарк зъбн болест рецесив междин тип d,2111
профлувиум екс церебр амилоидозис хередитариа батави генус инординацио,2748
hyperinsulinemic hypoglycemia familial 7,1438
струма нодоз ib еутиреодид,1401
2 a type mucopolysaccharidosis,1609
hyperinsulinemic hypoglycemia familiaria v hhf5,1438
цироз цироз чернодроб микронодулар,3261
фумари ацидуриа,1672
nodular heterotopia,4648
falciparum малар,506
Свърза падан легл,5956
xvi cataractam praeterfluit multa types,4689
bazex hominis bzx,3567
мезотелиом злокачеств 3 класификаци локализаци мезентериум,831
инфекци нишк,603
про струма нодоз окулт щит,1401
автозом моносом,5161
бърз прогресира гломерулонефри белодроб кръвоизлив,3679
цистицеркоз очн,570
carcinoma in situ cervix uteri,1075
артроз деформира дегенератив става посттравматич,3636
ет пер фоликулар ихтиозис атрофодерм хипотрихозис ет хипохидрозис,5088
dermatitis herpetiformis inordinatio,3373
iomid синдром,1658
herpesvirus hominis deformis palpebram oculi dermatitis,351
isque laetus textus,1123
кист колоид мукоз ретенцион обикнов срамн уст голям малк маст,4163
коксартрозис,3629
психоневроз психоневротич тревожност състояни,1770
adult incursus immunodeficiency syndrome,1384
склере възраст,3696
стридор денциум,1792
hyperlipoproteinemia et exemplum,1619
дефектус асл,1581
злокачеств тумор дистал трета хранопровод,720
dystonia parkinsonism celeri conreptio,1981
herpesvirus cutis est scriptor sarcoma inordinatio,839
бета меркаптолакта цистеин дисулфидуриа,1581
заразяван въшк nos,620
v mga,1576
цикатрикс кутис ин ендометриозис,4108
спондилоепиметафиз дисплази ставн разрушеност тип 2,5053
defectibus infantilis convertitur monocotyledones myopathy,2137
адинами епизодич наследств,2144
бременност единич маточ грижи майк анома засяган плацент,4325
мускулорум спиналес атрофиа типе ив зма4,1962
гкди,2291
лискс1,4651
колапс хистерич,1785
синдром ehlers danlos тип 7b,5079
нормал раждан,4408
adca1,1952
аутозома рецессив атакзиа типе xiv оккребеларис,1954
ганглиозидозис генеративус гм1 лонгос типе,1601
дефицит мелибиаз,1601
лонгос обстетрикант плекзус паралитикус,4505
синдром забав съзъби хипомиелинизаци odontoleukodystrophy,1954
парали продължени паралич продължени duchenne,1960
хронич петрозит,2489
recurrentes pyogenic bacterial infectiones ob defectus myd88,1382
крауз кивли синдром,4699
vater collegium vacterl,5125
мегканн,1578
парапсориазис en plaque,3421
xp група f,5095
cmml,1024
синдром амавроз хипертрихоз,2360
изкълчван локализаци глава горен крайни шия,5595
кутис вертицис гира,5102
дефект дефект речт,5282
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз гръбна гръбнач стълб,74
дефицит глюкоцереброзидаз,1601
т акут целу лимфобласти леукемиа инординацио,1008
средн умер асфикси раждан,4515
епи голем малк припадъ,2023
неонаталес антифосфолипид синдром,1304
x histiozytosis,1036
ментис ретардацио аутозома доминант xviii,5125
glutamine synthetase defectus hereditate possedit,1581
реакци фоби,1769
autosomal recessive spasticus paraplegia genus lvii,1957
туфира ангиом,1125
горн стена назофаринкс,702
msmd integrum propter defectum 12b interleukin,1384
контр интестинорум конгенит атрезиа,4868
syndrome est basan,5102
hypercalcemia,1649
кандидоз кандидоз ендокардит,2647
леукомеланодерм инфантилиз ментал ретардаци хиподонти хипотрикоз,5095
стомаш грешк,3195
конгенит нокт цаецитас стабилем огух типе i,2438
увреждан зрени,2440
усложн пейсмейкър сърдеч електрод пулсов генератор механич произход,5777
глокоид клетъч левкодистрофи,1604
дефицит пирува карбоксилаз инфантил форм,1593
салир ад апицем тритикум 7к11 23 домин хигх дефиницион,5161
неври седалищ нерв дължа изместван междупрешлен диск,3751
лези поражени нетравматич сакроилиач става стара,3754
