Text,pred_class
мултиминор миопат мултикоров миопат външ офталмоплеги,2937
тетралог оф фалот т,7061
богерт склерозинг леукенцефалитис скриптор,383
лонгос ренум ет атриал дисритмиа синдром,4475
кардиомиопат разреш 1s,3659
ксеродерм пигментозум група допълван g,7504
митохондриал миопат,2941
тироидеум гландулоз вел пертурбационес,2101
делеционем мускулус флекзор 12к,7588
бибитор циррозис иекорис инординацио,4535
преход артропат,5128
cornea dystrophy epistylia et favum redundantem,3130
ксксв кум аут сине ситус инверзус дискинезиа прима сакралис латералис,7163
кутис гира синдром стевензон беар,7540
рядк женск безплоди нарушени хипоталам хипофиз яйчни,6072
inde xxii syndrome,7571
морбус базедов i епизод актив фаза средн тежк форм,1978
усложн медицинск процедур циркулатор,9280
цицер скриптор синдром,1509
рара дислипидемиа,2246
ехиностомиазис инординацио,766
липопротеин ниск плътност тип ldl хиперлипопротеинем,2240
делеци късот рамо хромозом 5,7587
asd4,7059
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз кост гръбнач стълб прешлен колон,5354
фока дерма хипоплазиа,7504
s adenosylhomocysteine hypermethioninemia ex defectu hydrolase,2198
asian septentrionalis ricinum febricitantem,366
фациогенитал дисплази нарушени внимани хиперактивност,7540
k glutamicum associated developmental mora comitialibus et neonati diabete,6831
retinopathy surditas encephalopathy consociata cum microangiopathy,3790
цел карцином квод вези уринариа парва неурендокрин,1235
дистемперанциа пулмонис кум аут сине контроверзиа нати хипотироидисм ет хореоатетозис,1963
оссис малигн тумор ареа оре инординацио,934
кфкс,7540
дистал миопат тип udd,2938
elit colaphizo lacrimam,5483
торосус дистрофиа духенн типе dmd,2937
анормал анормалност функционал изследва бъбреч,7944
аденом дясн надбъбреч жлеза,1659
перфораци перфорира нетравматич носн синус,4047
dentem neuropathia axonal genus charcot marie 2n,2903
епизоди атакзиа типе iii,2699
цервицис утер платтенепителкарцином,1188
papillomata yaws plures ex inluvie tabeque cancer yaws,326
gas gangraena inordinatio,245
хередитариум илис инфантилис ендотелиал дистроф,3130
артериал хипертони ii ст лпхб,3537
хеморагич гастри,4358
синдром хиперферритинем катаракт,3172
systematia ebv positive herpesvirus hominis inordinatio t fiction,1750
genus 12q monosom a hallucis longus,7582
болест забол прост,5832
ендемич тиролев инфантил цироз,4559
цист педе фораминис,3224
цистатионин дефектус субунит бета,2198
об импаиред процессинг адипс ет ендокринопа прохормонес,2177
заболяван капиляр,3853
cutaneous lymphangioma circumscriptum,1565
keutel hominis ktls,7540
palate herpesvirus scriptor sarcoma,1139
xeroderma pigmentosum exemplum disjunctus erit xpv,7506
себоре дерматит,4722
incrementum resistenti ut mora debita ad insulin sicut augmentum factor,2093
тиреоидит хашим хипотиреоидиз,1991
gu rin syndrome stern,7436
corporis morbo lafora,2780
област смазван тазобедр става,8509
heterotaxy visceral 2 autosomal,7552
бацилар дизентери,17
хиперлипопротеинем фредриксън iv тип,2239
синдром хинма алън,5791
фетал кокаинов синдром,7535
допълнител вроден ези,7189
болест шарк зъб х свърза рецесив тип 4,2904
сарком 3 ретикул клетк дифуз 3,1353
последи изкълчван крайни долен,9389
лобус периодонтитис,4253
екстензив спине медула стенозис,5346
отхвърлян транспланта черен дроб,9339
женск тазов възпалител заболяван,5905
калцификаци зъбн пулп,4250
нарушени блефарохалаз,3050
гликосуриа реналис,2217
кератит неулцероз интерстициал несифилитич,3117
carcinoma in renibus,1230
облитераци плацентар кръвонос съдов,6300
неона мембранацео гломерулопат тота рем матер кум неутрум дефектус небули,6919
protocoproporphyria,2257
нарушени панкреас,4620
veneficiis accusabant manganese,9143
пмбл,1353
корнеа дистрофиа банд корнатус,3130
тератом солид 1 тестис 3 възраст доброкачеств кистоз диференцира тип зрял 0,1624
дефицит лакта дехидрогеназ тип,2211
контр интестинорум атрезиа генус иииб,7214
resistentia t3,2752
хомо 1к21 1 делеционем синдром,7540
хемолитич болест дължа резус изоимунизаци,6793
dyslipidemia,2241
глауком ив мултипле илорум генерибус ктркт4,6991
ихтиоз тип ламберт,7491
рецидивира депресив разстройств сегаш епизод умер тежък,2422
б прима медиастиналис лимфом,1353
вирем,590
болест розента,1850
ото оте бял дроб химика ост хронич,4140
дистопи виж анома локализаци ухо мида външ причинява нарушени слуха,7026
19п13 12 микроделецион синдром,7582
choroideae dystrophy central areolar,3199
цистоид макулар дегенератум ретин,3220
торакал spina bifida хидроцефа,6954
малформационес конгениталес кортикалибус окципиталис,6944
polyneuropathy chronicus non specificatus inordinatio,2915
калцифид тендинит,5427
stricta inventum circumcisionis suae,5849
virus flumen west syndrome neurological,427
коринебактериум инфекцио,16
стилен синдром,7540
перфораци перфорира нетравматич уретр акушерск травма,6399
веноз усложн послеродов период,6474
инфекци инфектира опортюнистич паротид жлеза,4305
болест крузон,7439
xlviii ретинитис пигментоз генус,3226
кокцидиоидомикозис,626
ретинит пигментоз тип 18,3220
дидимоз aplasticosebacea,7520
аеросинуит,9223
хмн iv,2704
ревматич треск,3490
отит външ микотич,3368
инфекциоз заболява прояв,1
инвазив нетифоид болест салмон,13
зъбн агенез,4214
hvdas,7540
освалд коккаин вебер симплекс типус епидерм лизис везикулар,7498
епилепси епилептич генерализира неконвулсив,2776
навяхван разтяган става връзк ахилесов сухожили,8569
лисозома маннозидаз бета дефектус,2234
квод хередитариум церебр хеморрагиа ест амилоидозис арктикум генус,2282
пасн,2052
синдром церебелар атакси интелектуал инвалидност диексилибри синдром,2699
мдк1к,2937
хипофосфатеми риккетс x иунктус преваленс кслхр,2267
апуд синдром маркас фоссат конфектум продидит,7540
рара сунт нате екс еррор метаболицае процессус пиридокзинум,2785
3q29 microdeletion syndrome,7588
вредн употреб стимулатор,2362
аутозома рецессив леталис кондродисплазиа пер епифисис генус инфериор медиалис,7468
миелодиспластич синдром,1736
регио малигн тумор утерин,1288
стоматит дентур улцероз улцеромембраноз,344
дисталис vii дел к11 23,7582
аутозома доминант спастикус xxxi параплегиа,2698
os corporis diffusum fabry,5562
нарушени метаболиз желязо,2265
стеноз цикатрициал митрал хронич неактив клапн вроден,7075
аденом 0 клетк sertoli 0 неуточн локализаци мъжк,1621
cum venis abnormes et neutropenia cardioskeletal myopathy mitocondria,2239
tay sachs morbis tsd,2220
myxofibrosarcoma,1170
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира astragalus,8601
автоимун лимфопролифератив синдром тип iia,1750
изкълчван локализаци рамо лопатк става лигамент вроден,7394
myalgic encephalitis,3007
fibroid vteri,1608
microcephalic primoplastus dwarfism toriello exemplum,7540
етап 0 ректал рак ajcc v7,1436
quo magni commen cancer cellulis in corpus uteri,1195
синдром лингстадас,4584
синдром joubert бъбре дефект,7325
9г субтеломери делеционем синдром,7540
acuti myeloid leukemia cum minimal mo differentiatio,1392
сероз цистаденокарцином панкреас,1046
конгенит инординацио херпесвирид типе ив олим,2234
ix мпс,2227
мегаколон н инординацио,4479
метилмалон коа епимераз епимераз,2193
triiodothyronine resistentes,1963
цистицеркоз неуточн,787
диабетес мелитус 2тип,2001
усложнени анестези време бременност неуточн,6223
charcot dens mariae morbo genus 2r,2904
чревн хипомагнезием 1,2268
цоенцим иии хидроксиацил дехидрогеназ,2197
конгенит палмоплантар епидермидис ет калвициес i,7511
генуинус харкот мари морбум екземплум 4б1 кмт4б1,2903
наследств спастич параплеги тип 56,2698
диспропорци пелвеофетал причин фетал хидроцефа,6252
кървен пъпен остатъ новород,6764
вроден тригеминал анестези,2833
муколипидоз 2,2235
хашитоксикоз хронич рецидивира протичан средн тежк форм терапевтич ремиси,1978
iv et v metacarpals fusione,7401
diazoxide sensitive lascivae orationis hyperinsulinism,2008
атипич папилом хороид плексус,1269
раждан едноплод родоразрешаван усложн хематом седалищ,6401
скрининг болест нарушени спирохет,10344
собств вид лицет хидроцефа двойн изход дясн камер генитал аномали плътн кост смъртонос изход,7547
уврежда меки тъка свърза натоварван претоварван натиск,5450
анома вроден неуточн тип аномал менингeал иви гънк свиван,6973
малигн тумор гланду пинеалис,1288
xliii глауком,6992
фациалис паралисис,2838
теломери дупликацион 4п,7575
sacralis lateralis genus xx prima dyskinesia,7160
свърза klhl9 дистал миопат ранн нача,2937
et salivales aplasia lacrimalis,7190
реб сум,1736
химиотерапи сеси профилактич,10432
рара коагулопациа темпор конституционис ад тромбопат,1864
nephritis familiaris aut surditas quae sine defectu oculi,3539
cin iii карцином in situ шийк матк,1475
невровисцерал съхранени вертикал надядр офталмоплеги,2222
инфаркт миокард миокард ост давност 4 седми малк стар диагностицира екг специал изследван симптомати момен,3574
цилд7,7160
хемохроматоз тип 4,2263
хипертони хипертонич ускор доброкачеств есенциал идиопатич злокачеств първич систем усложнява бременност раждан послеродов период есенциал доброкачеств предхожда злокачеств предхожда,6136
донор роговиц,10594
sacralis lateralis dyskinesia prima xviii cum sine aut situs inversus,7163
измръзван некроз тъка област шият,8930
hydrocephalus congenita,6940
гликоген заболяван тип iv прогресира чернодроб форм,2212
разстройств жени хипоактив сексуал желани,2507
дракункулозис,796
lissencephaly,6952
изследван постъпван работ,10283
b coetus xp,7504
глауком обструктив дължа промен леща,3234
криза нитрит свръхдоз погреш веществ даден взето,8959
анем усложнява бременност,6532
smallpox,484
усложн око импланта протез уточн,9323
субмандибулар карцином жлезат,951
артри артрит ост хронич подост невропатич charcot табес,5148
атипич морфологич анома папилом хороид сплит,1269
аномали слухов възприяти,3472
мастоид процес възпалени темпорал кост,3402
cum anti vidh theta interferon adult incursus autoantibodies,1937
viii дел к21 11,7588
доброкачеств приложени неоплаз,1511
vitium methylmalonyl salmo epimerase,2193
тобиа треск,363
надзор контрацептив средств вътрематоч,10441
сурдитас стерилитас синдром,7588
болест забол послеродов виж пуерперал период,6497
yl ii iii salmo hydroxybutyryl dehydrogenase infantile genus,2205
vitaminum b1 defectus,2127
рецептор дефектус гхрели,2093
токзоплаз ембриофетопат,6739
псевдотумор орбитал,3077
нефри нефрит нефроз артериолар виж хипертони бъбре,3529
атакзиа телангиектазиа,2693
мариа морб стр мпел,5329
pmgx,6948
parathyroideae de agenesis,2017
alzheimer болест склероз деменци,2747
страхилност кожат силдром коса sfwhs,7504
нодулар ненагъва фебрил паникулит,5281
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз диар,4653
generativus visual agro coarctationem seu angustiam dolorificam,3321
patellar tendonitis inordinatio,5492
homo recombinante viii syndrome,7628
автоимун белодроб алвеолар протеиноз,4158
сифилис локализаци стади сърдеч блок декомпенсаци болест недостатъчност клапа,278
i brugada syndrome,3703
coloboma uvee foramine labium et palatum intellectualis vitium,6991
кожен невроендокрин карцином,1129
спастическ парапарез главност,2693
незрялост 28 навърш седми малк 37 навърш белодроб плод новород,6704
лацераци перинеум перинеал усложнява раждан степен,6390
пуер кардиак тумор,1536
classic mycosis fungoides,1361
спг75,2693
анем усложнява бременност уврежда плода новород,6542
краниосиностоз анал аномали синдром порокератоз,7540
голдблатт домин хигх дефиницион,7478
синдром катаракт глухот хипогонадиз,7540
d hus cum mcp c anomalia,1809
инфекци инфектира опортюнистич metagonimus,759
мултиплекс конгенит морб пер артрогрипозис антената мултиминикор,2937
ob condrodisplasia punctata warfarin teratogenicity,7459
бор синдром,7547
xii alzheimer morbus rem domesticam nouerant,2747
рецесус камер ъгъл око,3153
постерпети неуралгиа нерв тригемин,476
манум хумер синдром,2877
цепк вроден скротум,7295
фокал сегментар гломерулосклероз 1,5678
раждан едноплод родоразрешаван цезаров деформаци придоби вроден кост,6245
цистикус натура торт назо аденоматоус пулмон инвениес генус 0,7151
salire ad apicem triticum 7 3 domini high definition,7582
fils syndrome,7542
доброкачеств новообразувани маст тъка локализаци,1553
денс мари харкот морбус квокве пестифер типус ии кум пупилар абнормалициес ет дамнум аудитус,2903
xxiv paraplegia spasticus autosomal recessive,2698
inordinatio autem glandula,1999
пуерторика инфанс хипотониа синдром,7540
повърхност фиброматоз,5470
асперзос макулис епендимом,1263
треск bullis,364
хемороид послеродов период,6474
автозом рецесив глухот 27,3452
злокачеств тумор нарушени сливи,955
синдром муни кьон,4200
бирк баре ментис ретардацио дизморфисм синдром,7540
sapientes coci domini high definition,7520
коли рецидивира отвод кана жлъчни мехур виж холелитиаз,4589
пер фамилиам рекуррентес полинеуропат,2904
типе куваитум фациодигитогенита домин хигх дефиницион,7540
холт ора хоминис хос,7540
тнф рецептор конзоциат периоди синдром,2278
анестези анестетич шок свръхдоз погреш веществ даден взето,8998
type homines 2b,2083
лимфоре,3915
flaujeac trait включен,1854
pura neque turpis autosomal dominant spasticus paraplegia,2693
карцином ин ситу кутис 0 сцаена нонмеланом,1463
carcinoma in embryonal potis,1273
лактаци кърмещ гърд пуерперал постпартал майчин грижи преглед,10502
hmn iii,2701
тесен преден камер ъгъл,3235
инфестаци uncinaria americana,807
хашитоксикоз хронич рецидивира протичан начал терапевтич ремиси,1979
пристъп ата безсъзнани хистерич,2474
поствира фатигацио синдром,7826
вроден отсъстви хипоплази пръст изключени палец,7411
asped,7470
стеатоцистом мултиплекс,4944
et cum microtia nasolacrimal duct imperforation ab oculi languore coloboma,7017
генерализира остеартроз,5531
церуицис папилар карцином,1191
недостиг комплекс респиратор вери митохондри,2937
mwks,7541
генуинус харкот мари морбум иунктус реципрокус кс iii,2903
питириазис верзиколор инординацио,609
нем5,2937
гломерулонефри постстрептококов бърз прогресира,5675
ретракци тъпанче мембра,3413
последи травма кръвонос съдов шия,9377
отдръпван оттеглян състояни симптом синдром кодир общ четвърт знак 3 стероид адекват назнач правил прилож веществ свръхдоз погреш веществ даден взето,8969
доброкачеств тумор паротид жлеза,1505
mid ostium dysplastic syndrome,7095
колони исхемиа,4448
разстройств зрени,3316
кредо ин моностоти фиброус дисплазиа,7472
хипоплази хипопластич фибу вроден,7417
рецидивира треск,341
усложн пъпн връв затруднява раждан,6386
плазм мембра карнитин дефектус транспортер,2197
facere singulis crus macula offeret,7419
нарушени подоб синдром нуна jmml,7540
нкл нортерн комициал морб вариант,2219
възпалител псевдотумор орби,3077
неонатал аспирацион синдром,6681
еминенцие,7498
пектус канцер 0 темпус,1474
nk клетъч левкем,1414
миелоид сарком ремиси,1392
carl orff syndrome typus iib olim,3220
ектодермал дисплази кожн аномали интелектуал недостатъчност,7511
сзо степен iii олигодендроглиал тумор,1325
уточн мозъч уврежда родов травма,6619
sancti ludovici neuroinvasive virus infectio encephalitis,393
хумер ради улнар синтез едностран,7433
carcinoma in situ penis,1480
аспд,2529
миелоид алиис леукемиа н морфологи депрауационем,3002
leigh syndrome,2756
ферендум реддас тифус ет вариас ликвет,357
вирус болест усложнява бременност раждан послеродов период,6522
пурпур henoch sch nlein,1856
синдром микроделеци 16p11 2p12 2,7588
диаб мелитус инзули депенденс xxiv,2000
дифуз разстройств интерстициал кератит,3121
фациал дизморфиз малформаци,7540
atelencephaly,6944
коефициент интелигентност iq под 20,2580
стоматит дентур улцероз кандидоз,616
нонсиндроми конгенит инординационем клавус генус vii,7527
шев разкъсван краищ оператив рана,9280
гумаст фрамбезид,321
остеопат,5602
факоматозис пигментоваскуларис типе v,7530
caput femoris fracturae,8475
тризом xq27 3q28,7632
кравешк вариол клепач,499
демодицидозис,856
скубан коса патологич компулсив,2543
антиаритмич препарат некласифицира другад,10053
вторич хипертрофич остеоартропат,5593
хиперплази хиперпластич щитовид жлеза виж гуша,1977
цаерулус хистиоцитозис,1896
грижа оздравява последва хирургич уточн,10565
дефицит недоимъ дефицит миокард виж недостатъчност миокард,3713
главност конгенитал ониходистрофи автомозал доминант ddod,7547
синдром сайт куба цурут,7547
химич изгарян степен област глезен стъпа,8837
дизентери дизентери катарал диар епидемич хеморагич инфекциоз спорадич тропическ бактериал shigella dysenteriae,18
декст циклич транспониран голем артери 1,7047
валпроат ембриопат осъжд,7539
травми нерв гръбнач мозъ включван облас тялот,8710
хиперинзулинеми хипоглицемиа економика v,2008
кум хипопаратиреоидизмус статур ментис ретардацио ет инвазионес,7542
обезитет i степен,2173
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз нос околонос кухин синус прегра бактериологич хистологич потвърждаван,78
мултицентрич болест касма,1671
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз дифуз виж туберкулоз милиар,110
анамнез личн фамил продължеин поведени самонараняван,10805
наследств рахит 1 25 дихидроксивитами d анормал рецептор витами d,2267
тритикум естивум аргентум цицер,7542
анем недоимъч ензим,1784
гастроентери салмон двусмисл,14
virgo penis plattenepithelkarzinom,1215
дегенераци дегенератив комбинира гръбнач мозъ подост дължа витами недоимъ анем,1772
артериал хипертони хобб,3537
геролд липофусцинозис неурона x,2224
2q32q33 microdeletion syndrome,7582
нараняван кръвонос съд крак подбедриц ниво,8558
verloes david syndrome,7437
карцином стома тип слюнч жлеза,998
bacillus subtilis subsp ab impiis egredietur,362
интермиттенд хетеротропиа н инординацио,3291
lxxii параплегиа спастикус аутозома рецессив спг72,2693
недостатъчност недостатъч сърц ост внезап тиреотоксикоз виж тиреотоксикоз,3673
canis aspartate glutamate carrier i defectus,2752
craniostenosis,7440
дукт назолакрима цист,3065
ранн инфантил епилептич енцефалопат 20,7540
мускуляр дистрофи лъг държав тип 2е lgmd2e,2938
болест забол слухов кана,3358
еозинофил миозит,5398
увреждан мозъч нетравматич аноксич хипоксич резулта медицинск процедур,3034
дуплекс инординацио провентум карн,7049
ост негерпетич енцефалит тежък рефрактер епилептич статус,2776
атрофодерм атрофодерми maculatum сифилитич,5051
диспрорпоратив кратк статур птоза валвулар сърцев лесион,7540
колоида платтенепителкарцином церебрум интрадукта папилар,1044
et systemica duros nequeunt movere lumbos scleroderma,5279
хиперплази хиперпластич клитор вроден,7271
отклонени норм химич състав кръвт,7909
мускулус малигнум нос,1161
pediculus morbi atterraneus typhus,357
аплази жлъчен мехур вроден,7237
прекомер силн полов влечени,2507
акзенфелд аномали риегер,6999
s scipe qualis pulmonis hypertension syndrome est abnormes incrementum et defectum aures,7547
умств изостаналост тип буенос айрес,7547
costocoracoid лигамент вроден къса,7394
acrocraniofacial dysostosis,7540
шизофрен шизофрен восъч гъвкавост,2367
praesens policlonal b cella lymphocytosis,3821
хипертрофи хипертрофира хипертрофич сърдеч хронич идиопатич ревматич хоре актив ост,3485
Неонатал хипомагнезием,6839
счупван част рамен пояс мишниц,8270
cardiomyopathy varius 2a cmd2a,3659
диспропорци пелвеофетал причин стесн общ,6247
синдром артериал тортуозитет,3843
ото оте клепач,3059
меланом злокачеств 3 in situ 2 пръст ръка,1455
треск блато виж малар,721
гравибус мане лумен алф импету акзона неуропатиа екс дефекту прекурзор,2903
дистрофич епидермоли булоз само нокт,7498
ет рупист сурдитатем гуттер,1997
злокачеств новообразувани дорсум ези нарушени nos,923
канис миопат липидорум типе,2937
невроз невротич мускулноскелет,2482
hemifacial hypertrophy,7377
продуцинг тумор инкрементум хормон ин ин питуита,2026
фистул орби орби,3075
herpesvirus hominis autoimmune type iia alps2a,1744
achondroplasia scid syndrome,1920
лупус карцином пектор метапласти,1172
пигментар разпределени ретикулиран системическ управлен,5049
секвенциа поттер ест скриптор,7318
тр резистентес суперави синдром,1963
стеноз цикатрициал ларинкс вроден,7136
цервикофациал актиномикотич инфекци,227
анома вроден неуточн тип аномал дванадесетопръстни,7235
синдром сезар,1362
спазъм спастич спастицитет вътреш орга,7681
уточн възпалител болест женск тазов орга,5913
полидактил обръщан пола бъбреч хипоплази унилобулар бял дроб,7542
osteogenesis imperfecta type vi,7470
transversus scindentur isolated,7041
chondropathy inordinatio,5637
злокачеств тумор паротид,949
рефракцион еи некве аккоммодационем аликва инординационем,3307
забавян забав ретардаци кръвосъсирван виж дефект кръвосъсирван,1855
пура парт делеционем 20п,7588
paralytica sit naturaliter pars laryngea,4064
радиацион цистит,5771
xv дел к11 2,7582
контузи интакт кожна повърхност окосме част глават,7961
cicero papa syndrome,7543
глосалги,4326
въздействи електрическ ток,9244
mentis retardatio x coniunctum xciv,2579
болест лея миопат,2752
аневриз аорт,3811
neuropathia gentilis sensitiva et type iii,2903
гърл болк,7665
картофен парали,2904
дифтери дифтери гангреноз хеморагич тонзилар,189
хипертерми анестези,9354
syndrome 4p,7582
пародонтит,4258
ectodermal syndactyly syndrome dysplasia,7511
псоас тендинит,5494
захар диабет тип2 новооткри,2001
злокачеств тумор нарушени глотис,1068
quod haereditarium ochronosis,2186
разстройств хиперкинетич,2610
os et iuncturam laesiones debitum ad yaws,322
миеломенигос,6964
повърхност хемосидероз централ нерв систем,3799
разстройств биполяр единич мани епизод лек,2399
bifissus et cor unum monstrum syndrome promontorium,7547
генеративус гликогенозис,2211
cystinosis oculi nonnephropathic,2198
главност дистони церебрал хипомиелинаци ddch,7540
hydrastis lactotrophic adenoma,1659
inordinationem sabaei at metabolismus,2265
гликогеноз дефицит глюкоз 6 фосфатаз тип ia,2211
d cubitus,4997
аритмоген дясн камер кардиомиопат 9,3667
hydantoin naturali syndrome,7537
изтичан изте устройств импланта транспланта генитал,9302
triticum xq26 microduplication domini high definition,2026
множеств кафе ла лайт мест,4968
v дистониа,2729
хепатом,1031
незелоф скриптор синдром,1909
болк дължа протез устройств импланта транспланта продължени пикоч полов,9302
ганглиозидозис генеративус гм1 типус ii,2221
defectus homocarnosinase,2205
липс орга част пълн частич чувствителност топли,7702
helminthiases,752
суспириозис ест статус астматикус,4102
конгенит пес конвекза,7366
carcinoma in situ cutis 0 scaenam nonmelanoma,1463
риносклером,251
повръщан циклич психоген,2495
post infective planta ileitis,4632
et brachium longo genus chromosomatum ex parte deletionem iii,7582
дивертикул дивертикулит дивертикулоз ост множеств апендикс невъзпалител,4387
pigmentosum proportio a coetus xeroderma,7506
р xiii,3226
пост тригемин неуралгиа херпети инординацио,479
хилов асцит,3918
остеохондроз пателар цент юношеск първич вторич,5620
вези уретер рефлукзус,5705
лингве малигнум,925
нефропат хиперпаратиреоидизмус синдром сурдитас,7547
хипертрофи венц,4268
аденом 0 алф клетк 0 панкреас,1528
carcinoma in situ gradu 0 laryngis,1442
нарушени наруш метаболиз преход неонатал,6858
ангиокератом корпорис v хипогонадотропи кум аут сине анозмиа хх5,2032
скрининг лептоспироз,10336
метагонимозис,759
цилиар дискинези първич 2 situs inversus,7163
herpesvirus scriptor sarcoma ex nodorum lymphaticorum,1139
vomicae morbo maligno nasopharynx parietis anterioris,968
арритмогени иус вентрикулорум дисплазиа типе ii,3667
самоувреждан опи анамнез личн семейн,10799
болест забол тръба фалопиев невъзпалител,5969
синдром дайнма дейви манчер,7547
nasopharyngeal naturae benignum,1495
разстройств става,5248
нарушени наруш зениц,3336
syndromic coniunctum intellectualis vitium vii x,7547
проктитис инординацио,4505
sch pf schulz passarge syndrome,7504
смачка компресира лице,7377
нараняван повърхност контузи коля,8520
откри последи рана горен крайни,9380
синовиит,5431
oris resolutio nervi facialis,2838
peroneus tertius musculus atrophia et piramidal features autosomal dominant,2903
обрив пълз,811
хронич ревматич нарушени митрал клапа,3496
повишаван висок повиш кръвно наляган стойност случа изолира неспецифич липс диагноз хипертони,7644
ревматоид бурсит,5089
болест кел 1,6789
псориазис уточн,4786
анамнез личн болест нарушени психич,10842
neuronal ceroid lipofuscinosis 4b,2224
дупликацион 4к халуцис лонгус,7575
cinca nomid,2278
микроцефал първич джудже дефицит zn 5,7540
таласем анем болест междин,1791
конгенит нокт цаецитас,3323
quod haereditarium adenomatous colon coli,1509
lxxii paraplegia spasticus autosomal recessive sp,2698
baillarger domini high definition,4953
миопат лактич ацидоз хередитар,2937
автозом рецесив несиндром глухот 96,3452
комплекс сублуксаци вертебрал,5663
морбус рем анатомика,5733
спондилопати болест класифицира другад,5354
потъван смъртонос несмъртонос,9244
алиус иннервацион синдром палпебре,6973
изолира мастоцитоз кост мозъ,1424
синдром griscelli,2190
clostridium tetani infectio propter inordinationem,187
dermoid tumore,4289
ichthyosiform erythroderma unilateralis et ipsilateral malformations de absentia corporis deformitas est praesertim membrorum uocabula nequeunt intimari,7547
harada болест синдром,3190
xxv genus vitii nigredine mixta oxidative phosphorylation,2300
имунодефицит хипер igm тип 5,1904
тумефактив мултиплекс мемориол,2767
сложен ези,4326
разстройств дисоциатив уврежда мотор функци,2470
неоплаз малигнум ин гермин,1201
postgastric syndrome surgery inordinatio,4638
дистал спинал мускул атрофи тип 2,2704
ост исхемич болест сърц неуточн,3569
супр нумерум xxii синдром дер,7578
hereditarium spasticus paraplegia type iv,2693
синдром уилямс кембъл,7155
малабсорбци калци,4636
m инкантационем мембра дистроф типе ii,3130
gsd тип 2,2212
вариос цоетус риккеттсиал морбум фебрем,365
овариал дисфункци пролактином,2072
хиперлипидем,2245
анамнез алерги личн антиинфекциоз препарат,10865
болест забол мионеврал,2931
рак уст,918
дефицит недоимъ дефицит витами множеств b1 бери бери прояв страна кръвообращени,2126
атриал септа дефект типе iv,7059
morbus sacer taum juvenile,2220
орофацидигитал синдром x of,7540
екзофор дивергенци излишъ,3305
малигнум гингив екс тото макзила,928
бартонелоз неуточн,243
бронх бял дроб неуточн локализаци,1082
carcinoma in situ endometrial,1481
епител тумор тимус,1536
корне дистрофи гелатин дроп лайк gdld,3130
карл орфф синдром генус 1х,3220
cum cerebri congenita anomalias et oculus muscular dystrophy dystroglycanopathy a3,6944
кост бреви типе v полидактил синдром,7462
1p31p32 microdeletion syndrome,7588
prt g diminutum,2251
дефициент алф 1 антитрипси,2296
енцефалит хронич хеморагич идиопатич неепидемич фалшив подост морб,487
разстройств метаболиз мед,2263
philo viribus domitum syndrome,2100
дистал монозом 17р13 3,7588
фиброплази ретролентикулар,3220
componantur cum vidh minus firmae hhv viii fuerant gesti,1909
кардиомиопат фамил хипертрофич 23 вентрикулар несъвместимост,3659
инсулином 0 белодроб клапа вроден,7068
ос кандидиазис,625
хипоплазиа педе карп улнарис сплит синдром,7431
blastomycosis,643
дфна17,3448
хематом травматич запаз кожна повърхност епизиотом,6500
hallerman streiff синдром,7540
вроден желязо претоварван,7547
атером атероматоз трикуспидал сърц клапа,3632
lxiii спастикус параплегиа,2698
dermatopathia pigmentosa reticularis dps,7504
delta клетъч тумор,2006
кист колоид мукоз ретенцион обикнов уст област уточн,4289
запушван евстахиев тръба,3390
verrucis hypogammaglobulinemia infectiones et myelokathexis domini high definition,1909
семеен кожен лиша амилоидоз,2277
osteogenesis imperfecta type xiv,7470
нараняван кръвонос съд югулар външ вена,8087
matrix fibroma,1608
foetus rubella syndrome,6722
олигозакхаридозис,2236
ахондроплази тежък комбинира имунодефицит,1923
м неона,5270
мезотелиом злокачеств 3 двуфаз 3 доброкачеств 0 перитонеум,1568
carcinoma in vesica urinaria parvam cell neuroendocrine,1233
аденом 0 0 алвеолар,1534
неоплаз натур панкреати канцер неурендокрин,1520
galcherum morbus est scriptor,2222
канцер оф тонгве,922
дупликацион 8п,7574
атипич микобактериоз фамил x свърза 2,1934
деформаци междупрешлен хрущял диск придоби,5375
тест ване фертилност,10449
occrebellaris ataxia autosomal recessive xi sca,2693
scid отсъстви разстройств hla антиген клас ii,1909
дегенераци дегенератив кост лаблупект ухо,3441
юнис варон синдром,7547
смесен разстройств педикулоз,844
синдром изтриван 22q13 3,7588
умств изостаналост афази разбъркван походк аддуктира палци,2698
ruvalcaba syndrome,7547
усукван черв черв дебел черв,4454
амелогенезис имперфект типе ииа5,4220
екстрасистол предсърд камер,3703
идиопати ет вел доместика ноуерант пулмонис хипертензион артериарум,3587
triticum 9p syndrome litura,7588
въздействи неблагоприят голям височин,9221
хидрастис аденом пролакти кондитус,1659
prima aldosteronism,2051
деб акра,7501
donath landsteiner hemolytic anemia,1811
изолира вроден хипоплази гърд аплази,7514
gsd дефицит алдолаз,2211
autosomal recessive nonsyndromic surditas 84a,3452
холинергич уртикар,4821
гландул инфекцио лимф,4676
dmda,2937
