Text,pred_class
неуточн ателектаз новород,4534
автозом доминант несиндром глухот тип 4в,2522
haemangiectatic hypertrophy,5125
adiunctus meatus atrioventricularis,2675
аскариазис,595
възпалител болест матк неуточн,4075
concretio cordis,2624
контрацепци контрацептив наблюдени уточн,6277
стриктур силвиев прото вроден придоби,2181
ретинит пигментоз тип 59,2360
refsum morbum atticus,2111
gsd тип vi,1593
наследств ангионевротич ото,1382
autosomal recessive hypohidrotic ectodermal dysplasia,5095
хек хабуимус рацемоз,2784
сифилис локализаци стади роговиц късен,2299
болест селигма,999
occm,4648
периодус орбиталис псеудотуморс,2245
артропат дължа вирус хепатит постинфекциоз,3588
virus vs populus morbus,5821
деформаци цекум вроден,4879
сифилис локализаци стади церебрал склероз,2194
robertson pupillam ergile atypical,2445
дъфи свърза катаракт,4689
vitreorretinopat a proliferante,2357
акутус тироидитис н инординацио,1423
синдром хама цукам,1963
hypoxanthine inordinationem defectum guanine phosphoribosyltransferase,1629
parietis anterioris nasopharynx malignum,707
цепк меко небц,4829
capillaria malformations,5101
herpesvirus hominis per corpus vteri,873
невъзпалител болест яйчни маточ тръба широк връзк матк,4131
boucherii neuhauser syndrome,1952
muhh,5109
интегрум абсенциа цирк дентес меос,3045
шепс глава,5038
бисфосфоглицера мутаз вициум,1241
гранг синдром,5125
стрептокок причин болест класифицира другад,648
xx генус хромозоматум екс парт брахиум монозом ин бреви,5167
lacrimal punctum eversion est inordinatio,2241
креатин церебр синдром ii вициум,1588
първич жлъчен холангит,3261
лацераци матк,5476
лацераци ректовагинал септум усложнява раждан перинеум участи анал ректал мукоз,4378
сурдитас аутозома рецессив ликс дфнб59,2522
въздействи неблагоприят въздуш наляган уточн,5735
nipah morbo virum,348
hodgkin лимфом злокачеств 3,974
токсокар инфекци,613
дефектус ссадх,1588
линкед целулитис ет еозинофили,3567
находк левкораг,4157
наруш кръвт кръвотвор орга болест класифициар другад,1350
невродегенераци мозъч натрупван желязо тип 5,1977
непъл затварян вроден небц виж цепк небц,4832
cum comitialibus faciem benignae ab infantia universa partialis invasiones,2026
разшир кардиомиопат тип 1ii,2658
непроходимост непроход arnold chiari,4674
фамили тременс мент,1989
краббе морбум примо импету,1601
миеломенигос,4660
fungi lympha nodis litigatorum fungoides capitis faciei et colli,990
автозом рецесив церебрал атрофи,2002
атакси атаксич наследств уточн,1952
ii лиссенцефа лис2,4648
дисток позицион,4351
auctarium,1563
холестероз жлъчен мехур,3292
синдром ост респиратор дистрес възраст,3007
cadasil2,1688
менингит базал церебрал спинал небактериал,1931
симплекс фобиа,1765
si albuginem habens in universa cog,1614
xp e,5095
спондилолистез l4,3720
уретри преден заден reiter,3584
папилар ендоваскулар ангиендотелиом,1124
липодистроф,1672
луйо хеморраги фебрицитантем,340
скд ед,5073
insufficientiam mitral,4753
остеокласти гиант панкреати канцер цела тумор,772
транстирети фамилиал релатед амилоидее кардиомиопат,2667
сарком ин целу лангеранс,1035
компрессио церебрум инординацио,2190
спинал мускул атрофи дистал рецесив свърза x,1963
Потъван удавян вода падан вана,6010
лацераци мозъ част кора дифуз мембра,5393
миелоид гранулоцит левкем,1015
сифилис сифилитич придоби кожа ранен вторич улцераци късен третич,3578
гландул дисхормоногенезис 2б,1428
линнеус сулцбергер синдром,5099
cahmr syndrome,5132
x coniunctum genus xxxiv spasticus paraplegia,1952
алвеолит дължа criptostroma corticale,2983
интермиттенд рамоз ии торквем кетоацид дехидрогеназ,1576
autosomal recessive paraplegia et spasticus mentis incom confectaeque macie corporis callosi,1952
хибернус,2965
monilethrix,5110
индетермината хабент целу хистиоцитозис,1349
менинкс рак гръбнач мозъ,929
ихтиозис конген аутозома рецессив xi генус,5088
wegener грануломатоз синдром,3682
netherton hominis amen amen,5082
акутус б цел лимфоцити леукемиа,985
craniosynostosis aplasia syndrome fibulae anterius,5128
крак шарк,3623
депреси плоск стъпа,3645
hepatoma,758
морбус комициалис телангиектазиа,2032
seditiosus amyloidosis,1657
носителств човешк т лимфотроп вирус тип i htlv 1,6269
vii syndactyly genus,5068
автоимун болест мултизистем инфантил онсет,3711
zunich невроектодермал синдром,5132
хередитариум рабдоид тумор,850
аналгези виж анестези,5236
acrocraniofacial dysostosis,5125
фиброз фиброз бял дроб атрофич капиляр хронич конфлуира масив периалвеолар перибронхиал бисиноз,2981
стомаш неоплаз болест,733
кор иракундиор,2842
херпесвирус хоминис менингенцефалитис,350
фоликулар лише планус,3481
болест забол пародонт,3081
нос мурум антериор назофаринкс морбум малигнум,703
болест брил,264
метафиз анадисплази 1,5053
аневриз аорт,2768
автозом рецесив вроден ихтиоз тип 3,5082
нетоксич единич възе щитовид жлеза,1412
аутисм,1887
si amelogenesis imperfecta type hypoplastic,3044
диафрагмал спинал мускул атрофи,1963
разстройств уретер шистозомиаз,545
дивертикул дивертикулит дивертикулоз ост множеств черв дебел,3211
фамили амилоидее нефропат екс аполипопротеин вариант интелегенцие артифициалис,1657
епендимом анапласти левус,940
type ab thymoma,1107
раждан едноплод родоразрешаван усложн пръст bandl,4341
morbus neurodegenerative,2007
затлъстяван ст постоператив хипотиреоидиз,1562
вроден нарушени гликозилиран глухот основ характеристи,1617
intrinsic elementum defectus,1226
втвърд индураци мозъ,2185
дебитум ад инфекцио аспергилус фумигатус,479
телес дисморфич разстройств,1794
surdus et myopia syndrome,2520
пострада пешеход сблъскван тежкотовар авмтооб автобус,5856
амениа,4169
глухот автозом рецесив тип 88,2522
ii focal vultus dermal dysplasia setleis exemplum brauer,5102
stomatodynia,3125
polycythemia secundarium autosomal dominant,1343
кожн васкулит,3565
миелоид сарком морфологич морфологич анома,1015
тризом синдром,5153
предсърд септал аневриз,4740
дефицит недоимъ дефицит никотинов кисели,1535
диффуз лимфангиоматозис,2840
нападени обесван удушаван уадвян,6125
глабел хипогениталисм синдром принцип микроцефа,5132
вулви ост алергич афтоз атрофич гангреноз хипертрофич интертригинал сенил гонококов,212
tumor ex testis,895
idiopathic thrombocythemia,1208
хиперосмоларитет хипернатрием,1667
пиелит вроден уремич усложнява бременност уврежда плода новород,4464
болест ваал,1362
синдром аксенфелд,4700
болест letterer siwe интраторакал лимфн възл,1035
идиопатич вътречереп хипертони,2185
девиаци полов садиз садомазохиз,1857
корнеа дистрофиа субепителиал муциноус,2285
хидропс плод новород идиопатич дължа rh несъвместимост,4578
0 variantibus aliquot infantes simul gm2 gangliosidosis,1601
апендицит хронич рецидивира,3173
лацераци интракраниал,5393
амилоидозис системациа ноннеуропати,1657
аутозома доминант спастикус параплегиа xli,1952
левкем 3 гранулоцит 3,1023
новород многоплод раждан роден стационар,6297
епифисеалис хемимели дисплазиа ет кум хондромас остеохондромас,1120
morbus blue,270
вагинал ентероцел вроден придоби,3185
trisom a 8q12,5153
морбус бех ет,3705
оромандибулар хипогенезис крус синдром,5125
iv torsionis purgatarum dystonia,1982
iuvenalibus intestinorum polyposis,1097
идиопатич миелофиброз,1341
болест белодроб сърц,2616
morbus mahvash,1438
фокал палмоплантар гингивал хиперкератоз,5102
ентери ост диари епидемич хеморагич предполага инфекциоз произход септич язв хронич,3193
oculosympathetic paralysi,2172
първич дисменоре,4181
доброкачеств тумор трахеят,1106
b large intravascularis lymphom,980
xix occrebellaris ataxia genus,1952
дисеминира повърхност актинич порокератоз,3450
скот краниодигитал синдром,5125
non digitos ab syndromic brachydactyly,5015
синовиит дължа сифилис късен,205
mcm пдс дефициенс плант,5079
лимфедем микроцефа хориоретинопат домин хигх дефиницион,5125
хемохроматозис аутозома доминант,1643
болк дължа протез устройств импланта транспланта гастроинтестинал жлъчен кана хранопровод,5809
рядъ рак пикоч пътищ,918
коксалги коксалгич нетуберкулоз туберкулоз,3582
ет синус фикроцефа лимфедем педе ет микрофталмос,5125
grange syndrome,5132
свръхчувствител свръхчувствителност свръхраздразнимост болк,5238
морбус сацер таум псеуд аб адверзус,1601
изолира микрофталми 6,4685
gingival recessu localized,3082
склеронихие синдром,3464
синдром анодонти хипотрихоз,5131
бременност единич маточ ектопич руптурира уточн,4208
lineare planum lichenas,3425
фамил изолира аденом хипофиз,1177
x кониунктум ментис ретардацио ренпеннинг генус,5125
синдром кайлер,5161
x пентазом,5180
malformationes congenitales venarum suarum galeni arteriovenous,4797
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз паротид жлеза област,82
microvillus atrophy вроден,4613
церебр вентрикул канцер,931
ин вези уринариа канцер ситу,1081
хипермотори хипермобилност хипермотилитет свръхподвижност стома,3168
ендемич тифус треск,269
neoplasma malignum n mediastinal,804
неоплаз малигнум мандибул,813
токсоплазмоз окулопат,534
acrokeratosis verruciformis hopf,5095
низи интенцио хумилис глаукомас,2368
разстройств конверси,1791
понтоцеребелар хипоплазиа екземплум икс пх9,4651
аркл2 классик генус,5095
a molle hemophilia,1302
кскр,2354
внезап екзантем шест болест,373
синдром липодистрофи интелектуал инвалидност глухот,5063
инфекци инфектира опортюнистич вроден листериоз дисеминира,4550
дълг колум изчист уст небц аномали очи сърц черв,5125
язв разязв улцерира улцераци язв хранопровод пептич,3141
флеби инфекциоз пиемич септич супуратив долен крайни,2806
пено синдром гингива,3431
оккребеларис атакзиа аутозома рецессив ксвиии скар18,1954
полидактил ревокатас либералитатес секзус ренум хипоплазиа ет пулм унилобулар,1619
склероз склеротич кардиоренал виж хипертони кардиоренал,2581
klinefelter scriptor syndrome,5184
усложн случа пробождан разкъсван време процедур,5767
субпулмонар стенозис,4764
cum hypoparathyreoidismus statura mentis retardatio et invasiones,5125
калвициес муцинозис,3474
бревис импетус диутур парт фавенс неуралгиформ конйунктив капитис иниекцио ет дисцерпенс,2046
синдром бартър тип 4а,1477
усложн циркулатор,2852
berardinelli impera syndrome,1674
херпесвирус молис текстус ест скриптор сарком,835
перитонит адхезив фибриноз излив хламиди,3249
аурибус перципиенс дампнум,2520
pulmonis siderosis inordinatio,2978
хипотрихозис палпебре амбигуа,2229
absentia sv brachiocephalica,4787
експлози уточн спукван устройств под наляган,5988
харкот денс мари морб генус 2к,2112
хипоталамич дисфункци некласифицира другад,1460
neoplasma malignum scroto,902
автозом доминира несиндром глухот тип 56,2522
congenita poikiloderma in bullis singulisque bellique piget post genus,5102
фамил изолира аритмоген камер дисплази класическ форм,2665
синдром микроделеци 16p11 2p12 2,5167
разстройств увре функци бъбреч тубу,3966
2b cmt,2111
babinski синдром,205
xi retinitis pigmentosa genus,2360
разстройств метаболиз липопротеинов,1619
классик порокератозис,5102
прекъс хетеротропи,2413
кс видх кониунктум комбинед,1362
болест шагас,530
кум интегр ет рупист сурдитатем сензоринеура ано к сис суммитатибус мануум хипопласти,5132
primo impetu caducum encephalopathy indeterminata,2028
кожна туберкулоз,3557
парв целу везицае канцер,911
макрозомиа обезит макроцефа ет окул абнормалициес,5125
seckel syndrome,5125
apparitor alveolaris si exemplum,2354
ектодерма дисплазиа ектродактил дистроф синдром макул,5132
homo 16p12 2 p11 2 deletionem syndrome,5161
корнеа ендотелиал дистрофиа ии аутозома рецессив хед2,2285
змед c,5061
teratoma testis est,898
цистаденокарцином 3 папилар 0 сероз гранич злокачественост 1 неуточн локализаци,881
рамус кутанеус прима амилоидозис,3577
разстройств прост,4024
повишаван висок повиш утаяван,5319
пуерперал период послеродов гломерул болест състоян хипертони предшества,4234
retinitis pigmentosa 32 r,2354
ембо септич коронар артери вена виж инфаркт миокард,2593
полидактил показал,4995
hallucinogen dependentiam,1719
невроз невротич травматич,1783
нараняван обвивк мозъ,5393
тонзилар канцер титулум лапидеум,691
болк дължа протез устройств импланта транспланта вентрикулар интракраниал шънт,5809
0 scaenam cutis cancer,1067
vater collegium,5128
разшир кардиомиопат 1i,2657
тестиум феминицацион,1513
повърхност разстройств кератит,2275
пиелонефри дължа цистиноз,3943
фистул дванадесетопръстни,3167
аур инординацио,2529
вези морбум малигнум париес постериор,912
мембрум мускул гирдле дистроф екс дефекту фкрп,2137
вроден изолира gh дефицит тип iii,1460
hernia umbilicalia,5075
ниск имплантаци плацен,4328
аутозома рецессив нонсиндроми 84б сурдитас,2522
бременност единич маточ абдоминал ектопич уврежда плода новород,4470
genuinus charcot marie morbum axonal 2l exemplum,2111
абсцес емболич инфекциоз метастатич множеств пиоген септич сублингвал,3118
malignum principalis tracheae inordinatio,796
неоплаз малигнум корпорис цилиарис,922
дендрити целу сарком нон алиуд морфологи депрауационем,1035
синдромал х свърза интелектуал нетрудоспособност тип nascimento,5125
хунтингтон морбис ии сикут сунт хдл2,1951
индийск гуме кожа,5095
xliv retinitis pigmentosa,2360
усложн вътреш протез устройств транспланта импланта пикоч орга път уточн,5788
охроноз наследств,1570
синдром калма,1460
benignae adulta rem domesticam nouerant myoclonic comitialibus,2027
сфинголипидозис,1601
regional variante ex guillain barra syndrome,2117
x свърза комбинира имунодефицит,1365
шарк зъбн болест аксонал автозом доминант тип 2n,2111
ormundiae morbus,3932
аргентум спастикус параплегиа синдром,1952
инфекци висцерал лайшманиоз,519
чист алдостерон секретира адренокортикал карцином,949
атрофич атрофи вертебрал сенил,3734
diethylstilbestrol syndrome,5124
морб саркомастигофор,543
тромбофлеби феморал,2802
autosomal recessive naturali cataracta i,4688
surdus sensorineural,2525
рак гърд 0 етап,1068
x кониунктум паркинзонисм дистониа,1982
злокачеств новообразувани неуточн локализаци,967
стл3,5131
деменци персистира дължа хепатолентикулар дегенераци,1643
хипоглицемиа хиперинзулинеми аб инфанциа,1438
semel craniosynostosis,5038
синдром balikova vermeesch,4709
периодус орбиталис седициосус псеудотумор,2245
луи бар синдром,1952
инфаркт миокард миокард ост давност 4 седми малк сифилитич,2708
хромозом 5 синдром изтриван къса ръка,5161
retinae vascularium occlusion,2353
pectus morbus,4066
acuti erythroleukemia,1026
хипокалциурич хиперкалцем тип iii,1643
парафитоид треск,7
уточн болест носа носн синус,2929
имунодефициент центромерич съставност фациал аномали синдром 2 icf2,1384
кръв дискрази,1345
лацераци око ябълк пролапс загуб вътреоч тъка,5387
сигмоид колониа канцер,749
cpd iv,4648
steinfeld syndrome,5125
болест забол сърц органич менингококов,154
dystonia parkinsonism x coniunctum,1981
atypical uremic hemolytic syndrome cum mcp c anomalia,1262
cornea dystrophia naevo vindi,2291
харкот денс мари неуропат 4б2 типе,2112
злокачеств тумор нарушени трахеят,795
гастродуоденитис хрон,3153
откри рана окосме част глават,5370
разкъсван травматич аборт последва епизод,4226
кардиомиопат дилатетур типус 1д,2658
autosomal dominant xxi mentis retardatio,5132
хипертиреозис,1421
цаезар вентр инординацио,3162
hs defectus pueriles genus,1581
сумма комплектитур манносилглика инординационем,1617
нисъ резерв бъбре,3973
trisom a 9p,5155
pseudoarthrosis naturali istorum proportionem tibiae,5035
hypochondriac,1792
plena pubertas praematurae,1455
разстройств аневриз аорт гръдн аорт,2766
пост кала ацар дерма леисхманиазис,522
lupus carcinoma glandula bene differentiated,947
астма астматич бронхиал катар спастич туберкулоз виж туберкулоз белодроб,64
cln8 morbum epmr subtype,1601
propter universa mitochondrial ego defectus pueriles exitiale hypertrophic cardiomyopathy,2657
алект2 амилоидоз,1657
prima profusio lymphoma,980
гордон холмес хоминис гдхс,1958
малигнум трахее пулмонем,796
пневмони ост двойн мигрира гнойн септич неуточн бацилар,2889
несиндром аме,5029
степен астроцит тумор,940
cmt бавн нерв проводимост тип c,2111
родоразрешаван тегл ниск 1000 2499 грама изключител ниск 999 грама малк,4493
уропат рефлукс,3936
0 сцаена кардиакус канцер айкк в7,1042
смесен епител мезенхим рак маточ шийк,871
9кстдс,5125
сгбс2,5125
болест клапи,2568
струма нодоз гр 1б хашим хипотиреоид фаза,1399
мултиплекс неурогени артрогрипозис конгенит,5032
нараняван кръвонос съд седалищ,5469
chrysostomus zellweger domini high definition,1580
dentem charcot morbo marie type iv,2112
униполар инординацио,1756
захар кръвн ниск,1440
багасоз болест пневмонит,2985
лимфоцити менингенцефалитис,316
loboa infectio per loboi,500
дипсома,1713
карцином in situ клепач включител кактус,1063
лобулаци вроден далач,5134
хиперестрогениз лекарственоиндуцира ятроген,1491
криптогени фиброзинг алвеолитис,3010
синдром дефициентност креати 3,1588
пертинакс долор фациалис идиопати,2060
фамил аритмоген дисплази дясн камер 2,2665
i anaplastic magno ki positivum lymphom,989
arx separatim corticalis dysplasia typus iib,4648
дакриоциститис ангул,2239
отравян слуач въздействи пестицид,6084
психическ поведенческ разстройств,1919
мкдка,2354
изпъкван протрузи протез устройств импланта транспланта ортопедич,5803
periphericis neuritis conceptus et partus,4457
болест спилмайер вогт шьогр батен,1601
бременност единич маточ грижи майк фетал продължеин дистрес,4312
хемолити уреми алвеоларис фаунос сусцептибилитатем ii,1266
тумор малигнум везицае фелее,764
трудност свърза отделян ури,5266
адхези адхезив инфекци дуоденум виж адхези перитонеум,3245
амели,5029
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира рамен кост tuberositas major,5491
изкълчван локализаци глава горен крайни шия,5595
простаторе,4024
facialis hemiatrophy,2070
синдром бифид бедр кост монодактил ектородактил,5037
изпадан увисван жени виж пролапс матк,4110
пръстен хромозом 20,5164
вертебре торацицае остиум анеуриз преципуи прорумпи,2767
ектодерма дисплазиа хидроти христианзон фоури форм,5102
creutzfeldt jakob morbus familiaris,290
капур синдром тори,5132
менинг неуточн,1194
треск хеморагич предава артропод вирус,349
прима дистрогликанопат,2140
ост миелоцит левкем,1016
полип яйцепровод,4133
вроден хипотиреоидиз анома развити,1406
sepulcris morbum,1415
интрасфинктер абсцес,3226
ретроперитонеум,845
екстрапирамид разстройств движени,1989
негод негодност тазов дъно,4110
аденоматоз полипоз дебел черв,1097
lxii retinitis pigmentosa genus,2354
болест млечн жлеза неуточн,4070
целулитис дигит деи,3340
wolf hirschhorn syndrome,5161
повърхност травми област тазобедр става бедр,5536
cardiomyopathy dilatetur genus 1y,2658
устойчив евстахиев клапа,4780
диар диари болест ендемич инфантил приет инфекциоз лятн ахлорхидрич,3162
псевдопубертет преждевремен женск хетеросексуал,1473
ост интерстициал пневмонит,3012
sveinsson chorioideae atrophia scra,2337
peritonaeo accepta referri debet morbo aspersos maculis fere mesothelioma,829
ulcera vulvae salubre est consociata cum altera morbo inordinatio,4099
идиопатич стеаторе,3310
карцином in situ кожат уст,1063
плацен плацентар варикоз съдов,4323
агенез кръст кост,5044
хагас ет нервоз морбус инволвемент,529
combinatae quaevis defectus prosaposin,1604
епифизейн дисплази роби фенотип,5071
гкс1,5125
ринит катарал фибриноз мембраноз обструктив хронич,2916
хиперлипидем семейн комбинира fchl,1624
xix генус хромозоматум екс парт делеционем ин бреви брахиум еиус,5161
бронен синдром brwns,2409
хипотироидисм тироида атироида вел кум спинулентус кринис ет фиссур палатум,1404
mucopolysaccharidosis type ii gravibus forma,1609
abest lobus anterior microcornea glaucoma syndrome,4709
лези поражени нетравматич травматич виж нараняван локализаци тип,5623
иувеналибус импету дистониа,5132
меланом злокачеств 3 in situ 2 перианал кожа,1053
дисток,4367
systematia polyarthritis,3600
неуточн сърдеч шум,5199
тест ване hiv human immunodeficiency virus неокончател деца,5327
леидиг целу хипоплазиа об резистенциам комплетум лх,4939
myh7 nuper actis scapuloperoneal syndrome rarum,2137
autosomal recessive nonsyndromic lxxxiii generis surditatem,2522
phosphoglycerate dehydrogenase,1581
musculus flexor hereditarium motricium neuropathia,2112
наводнени жетр,6074
iv йоуберт синдром йбтс4,4648
лилиацее лилиум полиангиитис,3678
кантр синдром,5139
tmbts,5125
кандида вулвовагинитис инординацио,444
кандидоз кандидоз менингит,444
кератит неулцероз дължа туберкулоз зостер,2296
trigonum maligna tumore urinaria inordinatio,907
пауциартикулар артритис иувеналибус,3600
фоликулостимулира хормонал дефицит изолира,1460
септицем причин септич генерализира супуратив brucella виж бруцелоз,103
травматич пневмоторакс,5436
микрофталмиа анофталмиа колобом синдром,4687
ahus cum anti factor s elementorum,1262
ентероцел,4116
cogan scriptor syndrome,2279
clostridium tetani infectio propter inordinationem,146
отит външ дължа вирус заболяван,427
алф таласем синдром умств изостаналост тип неразположени,1249
квин вициум интелектуалис cmd,2140
невродегенераци свърза маст кисели хидроксилаз,1976
облитераци фалопиев тръба,4194
чревн липодистрофи,3623
илиак,3808
изкълчван локализаци леща пълн кристали частич травматич,5383
умишлен амсоотраявн въздействи пестицид,6102
fascitis granulomatosis respiratoriorum,3682
i aminoacylase vitium,1588
метаболит синдром обезитет артериал хипертони дислепидим хипофизар инциденталом,1683
prader willi syndrome debitum ad materno uniparental homo xv de disomy,5125
аутиз аутистич детств детск атипич,1888
мед съедин,5692
сурдитас реципрокус xxix аутозома,2522
спина канцер,941
малигнус тумор морб париес постериор орофаринкс,699
humilis gradus neuroendocrine tumorem corpus vteri,873
лупус еритематоз дискоид локал дълбо,3556
ostium urethrae atresia,4967
hereditarium motoricas sensilesque nueropathy iib,2112
слеепваке арку морб дилатум темпус,2052
vascularium myelopathy n inordinatio,2196
неоплаз малигнум ин паратироидес,1198
синдром артериал шийн ребр,2083
хемораг хеморагич мозъ церебрал виж хемораг интрацеребрал,2716
рак яйчни сертол лейдиг,881
нупер импету меду мотрициум неуронопат,1960
leukonychia punctata,5113
ii acrofrontofacionasal dysostosis,5125
едскмх,5073
карцином ин ситу ларингеа,1049
х свърза ювенил ретиношиз 1,4701
инфекци инфектира опортюнистич legionella pneumophila,178
гастроинтестин експетентибус ордор,1097
маточ аденомиоз,4101
ентери ост диари епидемич хеморагич предполага инфекциоз произход септич,55
spondyloepimetaphyseal dysplasia mariae genus,5053
retinitis pigmentosa 58,2354
вулгарис пемфигус,3360
цироз индийск детств,3261
късогледств,2426
прима медиастин б ларге лимфом,984
атипич болест нори дължа микроделеци xp11 3,2360
последи травма тяло,5840
метабалит синдром,1678
гастроинтестин канцер,778
vii brugada syndrome,2689
т цел пролимфоцити леукемиа,1008
миом утер,1073
infection carnes porcinas,571
абсцес емболич инфекциоз метастатич множеств пиоген септич гърд ост хронич непослеродов послеродов раждан,4446
енцефалокардиомиопат канис неона об дефектус синтаз,2137
hypothyroidism naturali permanens,1404
автоимун полиендокрин синдром полигландулар автоимун синдром,1501
мисса дефектус,1576
перифигус еритематозус,3359
posterior polymorphous dystrophy,2285
синдром turner неуточн,5174
ovaryitis,4074
муколипидоз тип i,1615
бленоре ост хронич новород гонококов офталми,2267
hypertrichosis cataracta intellectualis vitium syndrome,5125
аутозома рецессив церебелопаренхима инординацио типе iii,1952
паркинсоноподоб синдром,1973
фибрилар глиобластом,931
реакци стрес тежк ост тревог дезориентаци засяган съзнани бягств действителност фуга,1781
тетраплоиди синдром,5153
сърдеч недостатъчност фк,2576
емфизе конгенитал лобар cle,4819
тифус морб цоетус риккеттси,266
torosus dystrophia duchenne exemplum,2138
склерозинг холангитис инординацио нон спецификатарум,3298
недостатъчност недостатъч камер дясн виж недостатъчност сърц засто,2698
лисенцефа мутаци tuba1a,4648
допълнител вроден челн носн кост,5042
anemia autoimmune hemolytic,1270
неоплаз малигнум морбум ипсум скротум,902
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз апендикс апендицит,73
инфекцио пер диминут,557
morbus comitialis iuvenis peregrinatio susceptibilitatem i,2027
херни херниал придоби рецидивира вентрал непроходимост,3181
кист колоид мукоз ретенцион обикнов вроден черен дроб,4887
изолира анкилоблефарон филиформ adnatum,4677
злокачеств тумор роговиц,922
гранулом ходжкин неуточн разстройств мяст,972
синдром чудл,5132
интестинеитис,3198
флотх синдром,3467
parva intestinum atresia,4867
акаридоз,636
scar5,1954
канис миопат инфантилис мобилис ммит,2137
хомозигот синдром микроделеци 2p21,5161
cln3,1606
malformationes congenitales arteriovenous,2785
mauris effecerunt methemoglobinemia,1337
каид,3222
лези излиза грани посоч локализаци жлъчн пътищ,765
навяхван разтяган става връзк торакс,5428
lichen ruber blaschkoid,3425
кардиомиопат конгестив констриктив фамил идиопатич бери бери,2667
трипанозомоз родезийск,525
ватер колегиум вактерл,5125
тромбоз тромботич множеств прогресив септич веноз съдов дължа вътреш протез устройств импланта транспланта уточн,5818
ch diak higashi morbo,1570
захващан пудендал нерв,3820
ctaa1,4688
ант gbm заболяван,3679
гравибус езофагеал дисплазиа,1039
треск тресавищ,121
cmtrib,2112
синдром ларон,1379
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира ръка китк метакарпал кост,5520
атрофич атрофи стомашночрев,3239
анаукетич дисплази,5061
синдром мекониум аспирацион,4523
peritonaeo accepta referri debet mesothelioma,829
прима криоглобулинемиа,1391
физическ травма,5363
хиперхидроз неуточн,5307
оккребеларис атакзиа кс v йунктус,1953
париета форами апуд клеидокраниал дисплазиа,5032
синдром изтриван 22q11 2,1375
срастван срасн вроден трахея хранопровод,4854
жлъчен камъ коли пикоч кана жлъчен мехур заклещ състав част причинява интестинал обструкци,3203
болест пинт,247
ataxia occrebellaris xxiv olim,1952
cicero bensimon syndrome miller,5132
парали паралитич пълн непъл олов отравян,5693
surditas xxxiii autosomal dominant dfn,2522
мас релатед нлрк4,1657
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид трикуспидал сърц клапа,2561
стеноз цикатрициал химен,4160
дефицит карнити систем дефект 1n бъбреч реабсорбци карнити,1580
вдстс,5125
rett scriptor syndrome,1886
лентиконус преден вроден заден,4688
аутозома рецессив нонсиндроми xl генерис сурдитатем,2520
остеопоикилоз синдром къс ръст интелектуал инвалидност,5161
болест съхранени гликоген тип ixa,1593
остатъч белез хипертрофич кожа инфектира кожа вроден,5095
придоби нокътовид длан крива ръка стъпа висок свод криво стъпа,3646
инординацио аутем кетолисис,1580
херни херниал придоби рецидивира бял дроб подкож,3036
цервикофациал актиномикозис,165
cerebelli vermis hypoplasia oligophrenia naturali ataxia plexu hepatico coloboma fibrosis,4648
акрокератозис верруциформис акв,5102
пруриг леко,3405
дерматит инфекциоз,3407
мале еутироид синдром,1428
деформаци стъпа придоби варус,3642
ужилван ухапван отров алергич анафилактич шок риба,5711
рак пикоч кана пикоч мехур nos,921
аутисм рамозис катен екс морб комициал синдром ензим дефектус кетоацид дехидрогеназ,1576
t cum aml viii q22 xxi q22 translocaci n,1016
oro facialis noma,252
кокнейнов синдром тип,5125
неври ревматоид хронич,3817
iii акпс,5125
smcd,2285
малигнум темпорали лобус,934
автозом доминира церебрал артериопат подкож инфаркт левкоенцефалопат тип 1,1689
вагинал раждан предиш цезаров сечени,4403
cdtb,2291
цилиар дискинези първич 24 cil,4825
musculus rectus lateralis innervation inordinatio,2405
mcds,5069
m морб хемоглоби,1337
av блок,2671
neurofibromatosis type iv de ricardorum nf4,5117
първич цилиар дискинези 9 situs inversus,4826
divergent strabismus,2411
фундус везицае малигн стомахум тумор,726
тип арлекин ихтиоз вроден,5087
хиперферритинем наследств вроден катаракт,2321
bpan,1977
mdrs1,2137
неуточн възпалител болест пикоч полов систем време бременност,4258
ост чист сетив синдром гилен барр,2117
вулвовагинит ост дължа херпес вирус херпес симплекс инфекци,4100
непроходимост непроход чревн механич невроген пароксизмал постинфекциоз рефлектор новород дължа мекониал запушал,4609
полиартри ревматоид фактор,3600
синдром крауз кивли,4699
мисса глориа аномали,4701
v дел к31 3,5161
braddock syndrome,5132
тризом 8к12,5153
комбинира т клетъч клетъч имунодефицит,1368
plus ws4,1601
агонадиз множеств вътреш малформаци,5125
диафизал медулар стеноз малигнант фибров хистиоцитом,3867
lc stoll vy francfort syndrome,5125
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз абсцес респиратор исхиоректал,77
paramecium tetraurelia cbl associated domini high definition,5127
недостиг флавопротеин пренос електрон,1576
нарушени господ нонсиндром конгенита 7,5108
triticum 15 microdeletion domini high definition,5167
xii morbis glycogen storage,1593
autosomal recessive xxvii surditas,2520
online hpe,4650
колобом хориоретинал церебелар вермис аплази,4651
недостиг enolase 3,1594
