Text,pred_class
fibroma de germine,1613
ix del p13,7587
wegener granulomatosis,5254
паркинсониз идиопатич първич,2711
раждан дете майк виж раждан,6433
бис кум вентрикул коммиттитур вел вентрикулорум септалис субаорти екзитум геми вицио декструм торацис стенозис,7046
усложн транспланта байпас плака кост кост мозъ,9334
тризом 14q11 2,7574
ii familiam arrhythmogenic ius ventriculorum dysplasia,3666
аатд,2296
humana malignas ependymoma,1262
кандидоз кандидоз паронихи,617
акзенфелд риегер алвеоларис типе iii,7005
синдром плосъ аденом,1515
ет сурдитас вициум интелектуалис синдром марти генус пробст,7546
атакси атаксич мозъ наследств,2692
лини hudson корн,3130
atransferrinemia,2295
gsd viii,2210
костномозъч ото,5592
множеств ендокрин неоплази,1732
слъзн жлеза кана,1248
пауциартикулар начал ювенил хронич артри,5106
emphysema,4089
нарушени хипоглосал нерв,2849
мутар минима нефропат,5677
acuti myeloid leukemia aml m2,1392
усложн транспланта кожа отмиран инфекци отхвърлян,9333
марфаноид прогероид синдром липодистрофи,2295
астма астматич бронхиал катар спастич rostan,3711
синдром ментис ретардацио белгиан екземплум,7539
congenita myosclerosis l wenthal genus,2936
nmlfs,7581
нарушени клепач,3049
компутанд vi резистенцие кониунктас тироидеум хормон,1997
ембрионал карцином централ нерв систем,1262
niemann болест pick тип c,2218
луксаци леща стара частич спонтан вроден сифилитич,258
нервус атакзиа апракзиа,2696
comitialibus progressive cum retardatione mentali,2223
postaxial tetramelic oligodactyly,7427
аагенес домин хигх дефиницион,7504
хистори синдром,2824
инординацио аутем тубус фаринготимпани,3389
acutum versus inserere hospes morbum,9333
кум иммунодефициен синдром ларон,1919
охсс,6078
хипоплази хипопластич вулв вроден,7278
lata c sis summitatibus manuum infantiles nervorum distentiones,2780
afd catania type,7443
рдеб генерализ йоахим абсскондунтур,7497
qt syndrome 3 6 longum digenic,3690
злокачеств тумор плацент,1210
defectus acy1,2197
барт пумфре синдром,7510
дислипидем инсулинов резистентност,2238
кератозис палмоплантарис трансгредиенс сиеменс,7510
ii брахимезофаланг,7430
чужд тяло задържа немагнит старо цилиар тяло,3253
арест задържан респиратор,7672
агенезис м лериан,7259
перкре плацен,6299
уврежда слъзни апара болест класифицира другад,3084
фистул гастройеюноколит,4376
поли,379
свърза протез еритематоз стоматит,4312
атрофич атрофи хороиде централ макулар миопич рети сенил,3197
хемораг хеморагич инцидент антепартал уврежда плода новород,6563
baronem pagettum morbo genus iuvenalibus,5591
педиатри хкк,1029
гликоген репон морб iii,2211
hemangioma intracraniale et compages,1562
maligna tumore glandula pinealis,1291
ангуларес хеилозис,4316
sulphoglucosamine sulphohydrolase n defectus,2226
остеит челюст ост хронич долен гноен горен,4297
v radi syndrome,6947
ендокардит хронич небактериал тромботич клапен аорт сърц неревматич клапа ревматич засяган митрал клапа актив ост хоре ост ревматич sydenham,3491
granulocytic sarcoma inordinatio,1391
пар кум пеле инволвемент,2236
leishmaniasis,725
lymphangiomatosis pulmonalis,7157
декомпенсаци сърц виж болест сърц,3715
педикулозис капитис инординацио,841
генус x пентазом,7609
neuropathia gentilis sensibus et autonomic exemplum ego cum tussi et gastroesophageal refluxus,2907
homo ex parte monosom a 3p,7581
ципо,4474
прима екс малигно рабдоид тумор аппарет ингениум,1169
левкем 3 гранулоцит 3 бласт 3,1392
камъ бъбре уретер,5737
гигантисм церебр,7539
целулит дифуз лимфангит уточн локализаци,4668
апк актис аридум полипозис фамилиам перфрингенс,1508
септицем причин септич генерализира супуратив escherichia coli,223
треск guama вирус,426
obstetrical plexus paralyticus,6640
деформанс остеохондритис,5614
меланом злокачеств 3 класификаци локализаци продължени скалп,1109
инфаркт гърд,5886
полисиндактич особеност форм череп,7539
resectable malignum iecur,1036
dy,2728
amenia,6036
аудитивус неуропат аутозома рецессив i,3447
сколиоз придоби позицион,5305
хипер игд хоминис хидс,2277
епифисиопат,5619
canis et conceptus vitium in vitium to acad9,2196
cohors informibus keratopathy,3129
раждан едноплод родоразрешаван цезаров предлеж плацен кръвотечени кръвотечени,6304
патологич затлъстяван iiст,2176
болест забол колаген неваскуларизира васкуларизира,5280
банкрофтиев елефантиаз,799
чужд тяло цилиар тяло око,8014
ахалазиа микроцефа,7194
хиперестрогенисм,2065
хипокалцием неонатал причин мляко краве,6836
неоплаз малигнум гландул ендокринарум,1287
cutis cancer ajcc gradu 0 v6,1458
xxiii genus paternum spasticus paraplegia,2692
vivamus defectus,2204
акропахи наследств,7388
болест хинсън пепис,669
псеудолимфом спиеглер,5045
злокачеств епиглотич тумор,959
dilated cardiomyopathy typus 1i,3658
птичеглав джудже прогресира атакси инсули резистент диабет гуша първич гонад недостатъчност,2085
уточн абдоминал херни непроходимост гангр,4419
субарахноидал кръвоизлив вертебрал артери,3736
диабет полиневропат сензор,2920
експозици излаган опасност инфестаци паразит,10366
акроцефалополидактил дисплази,7539
зависимост дължа клора бетаин хидра,2359
sanguinem inordinatio platelet type ii,1857
ост преход психотич разстройств,2381
pericentralibus pigmentary retinopathy,3225
vi дел п22,7587
ункомбабле капилус педе пигментар дистроф денталис аномалиас брахидактил синдром,7503
инфекци херпес симплекс,459
In меланом situ уст,1448
тиреотоксикоз рецидивира сърдеч,3668
нараняван мускул сухожили мускул перонеал ниво група подбедриц,8571
хипертиреоидиз секреци хипофиз,2025
вроден недостатъчност вътреш фактор,1766
morbi yersinia pestis antiqua,117
сурдитас аутозома рецессив lix,3447
гликоген ест иекорис морбус хоме дефектус фосфорилаз,2211
множеств фиброаденом гърд,1602
ставно увреждан неуточн,5247
травма палмар повърхност дъга длант,8430
хематологич лимфоцит разстройств,1885
склероз склеротич полигландулар,2085
персистира соматоформн болков разстройств,2475
неоплаз малигнум параметриум,1201
гликопротеинов синдром дефицит въглехидрат тип ii рано,2236
herpesvirus coniunctos,1909
т акут лимфобласти леукемиа,1382
инфантил хипотони психомотор забавян характер синдром фаци,7539
haut mal,2775
glycogen repono morbo type iv forma exitiale temporis perinatalis neuromuscular,2210
coetus d xp,7503
хепатит ост делт коинфекци агент хепатал кома,511
morbus feer,9133
morbus hirayama,2700
dysplasia osseum digital cum facial pigmentary vitia et frenula tullius,7542
hmn iv,2703
мпсии,2228
вроден мускул дистрофи свърза lmna,2939
контакт здравн уточн служб,10785
етап 0 рак уст ajcc v7,1428
болест сърц,3725
non aliud genus uria iii mga,2194
бронхит дифуз фибриноз хипостатич инфекциоз възпалител мембраноз трахеит лица 15 годин капиляр виж пневмони бронхопневмони,4001
целулит дифуз лимфангит тазов хронич аборт последва епизод,6125
anec,2755
остеопетрозис аутозома доминант типус ii,7472
magna transpositio vasis corrigi congenitally,7052
ferrum metabolismi inordinatio,2262
eds 3,7486
амелогенез имперфект тип хипоматур iia3,4219
уврежда плода новород неуточн вредн въздействи майк,6593
51p vehementissimo imbri et aut palatum aliquantulum in grauedine uicina anorum inferioris 51p,7185
дистрофи мускул duchenne тип,2937
кардиомиопат дилатира автозом рецесив,3658
усложн прилаган обезболява средств време раждан родоразрешаван сърдеч,6414
аденокарцином жлъчни мехур ebt,1037
руптур руптурира менингеал артери,3730
денс резорпцион,4235
x синдроми кониунктум ментис ретардацио екс актис йарид1к,7539
прока гранич инфилтратив неврит лепроматоз,165
пелицеус морб мерзбахер,2218
повърхност травми задн стена гръдни кош,8101
частич изтриван дългат рамо хромозом тип 11,7581
пар ет дилат кардиомиопат,2236
изход раждан живород близна,10484
актиномикоти мицетем,228
пер фамилиам хипокалциури хиперкалцемиа,2262
сарком капош жлъчни мехур,1137
скрининг депреси,10359
синдром фамил скафоцефа радиоурнал синостоз,7539
разстройств психотич дължа полиморфно ост симптом шизофрен симптом шизофрен,2381
замръзн виж въздействи неблагоприят студ,9215
brugada genus idiopathica ventriculorum fibrillation,3702
злокачеств париетал неоплаз,1266
herpesvirus hominis mullerian mixta in utero,1198
дефицит pci,2172
бацилоносит предполага дифтери,10378
конюнктиви дължа уточн,3095
прогресив нодулар хистиоцитоз,1895
дентем морбус регн к генус медиум мари харкот,2902
брахиум парт делеционем ин бреви хромозома x,7587
typus ii pleuropulmonary blastoma,1075
слабо израз дисплази вулв,6022
бх4 доцилес хпа пку,2185
глауком кскскзиии ктркт33,6991
postmyocardial infarctus syndrome,3568
хидроцефалус хиацинт парум халуцинатус нефропат,7539
кондродисплазиа пункта синдром,7462
зародиш клетъч рак маточ корпус,1196
фарингит ост катарал гангреноз инфекциоз подост гноен улцероз фузоспирохетоз,343
бубон подуван лимфни жлези сифилитич първич,269
дистрес гастроинтестинал функционал психоген,2475
невросензор несиндром рецесив глухот 9,3447
se lavantem ex trunco nevus,7503
субакутис ет ветерем мелиоидозис,143
болест репродуктив систем мъжет,5865
синдром миастен тиреотоксикоз хипертиреоидиз,2952
колобом нерв опти,3269
проблем свърза възпитани дете уточн,10688
х свърза интелектуал инвалидност краниофациоскеле синдром,7546
анем хемолитич ост,1819
нокардиозис,236
mycobacterium mendelian susceptibilitatem ex morbo defectus completum ifngammar1,1936
спондилоокулар синдром,7545
следпроцедур адренокортикал медулар хипофункци,2308
невропат невропатич хипертрофич charcot marie tooth,2903
чове човешк болест предизвика имунодефицит вирус hiv инфекци водещ сарком kaposi,540
болест забол демиелинира демиелинизира нерв систем уточн,2773
супр нумерум наре,7133
отров отров ухапван ужилван живот насеком алергич анафилактич шок членестоног паяк,9185
повръщан усложнява време бременност късн 22 пълн седми гестацион,6165
частич монозом дългат рамо хромозом 20,7581
хсан2,2907
сърбеж сърбя зидар иритатив,4738
ампутаци травматич пълн частич стъпа ниво глезен,8643
лариа аспера артериам,3956
аликвот инфантес симул гм1 ганглиозидозис,2220
частич заличаван късот рамо хромозом тип 18,7581
компреси притискан смачкван гръбнач мозъ нерв коренче дължа изместван междупрешлен диск миелопат,3039
renum defectum magis magisque hypertension rfh1,3536
етап 0 рак кожат ajcc v6,1465
артериал оклузив заболяван прогресив хипертензи сърцев дефект конструкци кост брахизиндактил,7539
delivered oligohydramnios,6289
семейн анамнез има вроден аномали деформаци хромозом абераци,10805
men1,2082
девиаци хранопровод придоби,4339
leber naturali amauroseos type iii,3219
аутозома доминант нонсиндроми генерис сурдитатем 3б,3451
неходжкинов лимфом,1366
доброкачеств лимфоепител лези слюнч жлеза,4310
сукраз изомалтаз конгенит дефектус ами облигас интолеранциа никзум,2214
жълт чума,443
езофагеал канцер индистинктис ортотропицае,985
mps iiia синдром sanfilippo a,2229
os de lymphoma,1369
понтокеребелар хипоплази тип 8 pch8,6943
ампутаци травматич пълн частич крайни горен длан,8697
гликогеноз тип v,2211
хомо екс парт делеционем 7к,7587
вокатус ет гравидита,6531
аносми хистерич,2471
cardiovascular arteriosclerosis,3573
малформационес конгениталес венарум мукокутан,7113
гигантиформ цементом фамилиариа,1546
лгмд2х,2936
паронихи лимфангит туберкулоз първич,99
хиперфенилаланинемиа бх4 дефициентем d генус,2187
окзопролиназ вициум оплахд,2197
аспергилоз аспергилом тонзилар,4212
болест струмп лорен,2692
arrhythmogenic right ventricular dysplasia familiaris typus xiii,3666
аутоиммун полиендокринопат типе iv,2082
xl суффузио,6990
дефицит недоимъ дефицит a 1 антитрипси,2296
нараняван акустич причинява глухот,7997
постмиокардиал инфарктус синдром инординацио,3568
синдром институционализ детств,2632
facio flexorum digitorum syndrome vesiculis genitalibus cuvaitum genus,7539
ill синдром,2197
ii syndactyly syndrome ectodermal dysplasia edss2,7503
пръст бейзболис придоби вроден,7431
остеогенезис имперфект типе vii,7469
обезитас гр,2172
синдром scimitar,7106
разстройств кожа инфилтратив,5038
проксимал спинал мускул атрофи тип 4,2700
неоплаз малигнум кв корнеа,1250
криптоспоридиоз,56
микроглоссиа,7188
рен морбус цистикус,7318
дуанов анома радиал лъчев аномали глухот,7539
pharyngeum plexi infirmitate colli,2910
бактериал инфекци неуточн локализаци,251
хередопатиа атакти полинеуритиформис,2902
боун конра синдром,7539
лимфаденит гърд гестацион,6505
автоимун ентеропат тип 1,2083
пневмокониоз дължа вдишван прахт захар тръсти багасоз,4123
спинал мускул атрофи юношеск непрогресив,2700
хемоперикард ост миокард инфаркт текущ усложнени,3559
меди холестеатом,3402
juberg syndrome hayward,7540
спинокеребелар атакси автомозал рексив 16 sca,2692
fibulae et in cubito duplicatione in absentia tibia and radius,7539
деменци болест пик,2752
dentem neuropathia charcot marie genus 4h,2902
артикулус профец дензис рекурренс постулас едоцер кум аугмент ретардацио ет статур квадратус,7541
истерич невроз тип конверси,2464
базедовифицира нодоз струма степен средн тежк форм,1956
иувеналибус идиопати елементум реуматоид артритис неганс,5101
musculus dystrophy membrum ionathas tunica type 2t,2937
x consociata cum argumentis syndrome typus gonadal agenesis,7629
гломерулонефри ост,5673
депреси функционал активност,7862
микобактериум пер инфекцио,182
хиполипопротеинемиа инординацио,2238
erythroderma congenital палмоплантар кератодерм хипотрихоз hyper ige epkhe,7503
нараняван кръвонос шия съд уточн,8089
трипле х синдром,2197
oav dysplasia,7539
otospondylomegaepiphyseal dysplasia osmed,7466
трахеитис ангул,3954
tumor ex maligno sinussphenoidalis,1060
ввс1,7184
контакт акариаз,10366
profluvium vi diar6,6870
хемораг хеморагич ципа мозъ,3739
oculopharyngodistal myopathy,2937
cardiomyopathy versus dilatatum cum tachycardia ventriculorum,3657
классик креутцфелдт йакоб морбус,383
частич монозом хромозом 11q,7587
раждан едноплод родоразрешаван цезаров латероверз матк,6261
субарахноидал кръвоизлив интракраниал артери,3730
радикулит натиск вертеброген цервикал,5385
статус пост нефростом,10910
аксд типе ii,2221
cholangitis tonsilitis,4609
ентери ост диари епидемич хеморагич предполага инфекциоз произход септич гангреноз виж ентери инфекциоз,67
cataracta senilis,3165
епидерм лизис везикулар акквизита,4708
terrore inordinatio,2445
деформаци пътищ слъзн придоби вроден,6976
орофарингеал карцином,963
quod haereditarium palmoplantar hyperkeratose,7510
наклон диспропорци пелвеофетал причинява затрудн раждан,6349
herpesvirus scriptor sarcoma systematis nervosi centralis,1138
дерматит шистозом,755
хепатит ост алкохол,4532
вертигин меди вестибуларес,3431
струма нодоз гр 1б рецидив постоператив еутиреоидес,1958
sponte periodica hypothermia,2992
типе фетус пулмонис аденокарцином,1079
синдром griscelli pruni ras,2189
malignum tonsillar titulos per posterius,956
atrophic glossitis,4330
неврофиброматоз тип iv,7529
автозом рецесив глухот 47,3451
фамил първич самолекува плоскоклетъч епителиом кожат тип фъргюсън смит,1124
neoplasma naturae ipsum scrotum,1222
комбинира дистони,2728
ант p200 пемфигоид,4704
ктаа1,6991
лимфом кожен фоликул цент,1342
заместван изкуств механич устройств протез кост,10948
inflammatory morbus aliquot infantes simul impetu multisystem,2276
дерматографск уртикар,4820
вено окклузив хепатис морб,4580
sanger brown атакси,2695
ехлерс данлос синдром тенасцин дуе кс прекурзор,7479
атрофич атрофи систем уврежда централ нерв систем неопластич болест 1 виж новообразувани,2708
цистицеркоз локализаци,782
дерматит дължа цимент контакт алергич,4727
лимфом маргинал зона възл,1348
треск san joaquin valley,626
нараняван полов член,8253
кве транзит ин солитудин церебр,2813
прогрессив склерозинг полиодистроф,2755
семейн анамнез има левкем,10794
ферро церебр кутанеус синдром,2720
fsgs8,5677
хиперлипидем семейн комбинира fchl,2238
friedreich комбинира систем болест,2692
pasqualini syndrome,7304
3 метилглутаконов ацидур тип 2,2238
липс орга част пълн частич шийк придоби вроден,7259
xp група c,7503
cerebrum benignum,1526
дразн слабител средств,9057
синдром гери щерн,7431
затлъстяван дефицит пропиомеланокорти,2176
фамил хипоспади,7286
дизостоз множеств,2227
delectus hollister syndrome,7546
фликтенулозис,3119
Полиомиелит последи,869
синдром bk mol,1591
феном вазоспастич,3832
нараняван повърхност контузи множеств крайни долен гръден кош,8659
хистиоцитоз х,1895
пресенил деменци спастич атакси,3792
ii мукополисакхаридозис,2226
смазван неуточн част глават,8034
ceroid lipofuscinosis neuronal 12,2720
secundarium non tropical infusorii,5148
longus funis infirmitate myopathy vocalibus,2937
s cum deficit hypermethioninemia adenosylhomocysteine hydrolase,2197
оккребеларис атакзиа типе i ест акзона неуропатиа,2905
псеудохермафродитизмус интелектуалис вициум синдром,7308
хранител интоксикаци дължа vibrio parahaemolyticus,38
парастремматич дварфиз,7539
комбинира дефицит фактор v фактор тип viii,1847
изониазид алерги,10860
млнс,5252
сбръчка бъбре неуточн,5756
изместван измест диск междупрешлен цервикал цервикоторакал,5364
hbse заболяван,1798
първич устойчивост gh,2092
xi циркулум генус хромозоматум,7581
neoplasma malignum medullae suprarenalis,1285
канис ет концептус вициум,2940
мозъчносъдов уврежда болест класифицира другад,3792
чист фамил спастич параплеги,2692
нгли1 дефектус,2233
остеохондрозис неурона геролд инфантил,2223
карцином in situ скалп нарушени кожат шият,1459
епилепси епилептич uncinatus gyrus,2778
bimembris dissoluti rupta aneurysm,3810
синдром кушинг актив,2038
колобом зрител нерв,3273
преход неонатал нарушени калциев магнезиев обмя неуточн,6835
субакут тиреоидит,1988
csid,2210
mitis et medullari cerebelli abacavir ataxia hydropicus,2221
семд миссоур типе,7466
дистрофиа макул педе ии мкдр2,3225
запушал тапа бронх,4199
ихтиозис конгенит vi аутозома рецессив,7492
плоск cis пикоч мехур,1487
парв целу неурендокрин вези уринариа екс карцином,1233
аутозома рецессив сензуал радикулар неуропатиа,2902
infectious thyroiditis inordinatio,1987
хепатоцелулар карцином хкк,1029
мефитис церебр,705
комбинира дефицит имунитет nos разстройств,1918
desolatus aliorum diffusis palmoplantar hyperkeratose,7503
нараняван четвърт черепномозъч трохлеарис,7997
гликоген съхранени съхранени сърц лечен конгенита,2211
рамус кутанеус синдром микроцефа капилариум импера ет торт назо,7546
neoplasma malignum ambitu propriis,1255
кум педе дегенератум нанофталмос цисти макулар дегенератум ет ангулус глауком клосур,3225
автозом рецесив вроден ихтиоз 8,7492
дерматоли ексфолиатив вроден палпебрарум,3053
ант дебитум ад матер натура мембранацео нефропат неутрум небули алоиммуницацион,6919
constitutionalis megaloblastic neurologic morbo gravi anemia,1772
конгенит аномали кава инфериор,7103
болест каки ричи,7324
глухот автозом рецесив 97,3447
идиопатич стеаторе,4630
rh синдром дефицит,1804
иунктура долор ест инординацио,5183
зигомикоз,690
имунодефициентност 33 im,1933
камъ камън калкулоз жлъчен кана общ чернодроб,4594
инфаркт миокарди акут,3547
сккд,3135
лези поражени нетравматич chorda tympani,2843
синдром гръбнач стълб задушава череп,7539
периодонциум инординацио,4264
адрен кортекс канцер,1284
екзофталм тиреотоксикоз тиреотроп,1977
galcherum morbum exemplum iiic,2218
хипертони арт,3536
емфиз неуточн,4085
контракци контрактур контрахира пръст,5190
вест флумен енцефалитис,430
миастенич синдром ламбърт ийтън,2934
mngie syndrome,2940
псеудохипоалдостеронисм типус ииб,3536
de c naculo loquebatur pede degeneratum inordinatio,3224
кардиомиопат дилатетур генус 1т,3658
tunicae mucosae consociata uridylyltransferase lymphoma,1371
артрогрипозис x линкед i типус,2702
Анестети интравеноз,8999
neoplasma malignum feminam generatiua organi,1201
тремор фамил,2735
първич жлъчен холангит,4558
флекси деформаци става тазобедр вроден,7355
невродегенераци акумулиран желез 4 nbia4,2721
autosomal recessive xlvi surditas,3447
хипопаратиреоидизмус фамилиариа сепарата,2016
миелит ост асцендира сифилитич трансверзал,2679
классик порокератозис,7510
xxx cataracta pulverulentum,6991
семейн анамнез има умств изостаналост,10799
фоком долен крайни,7418
херпесвирус катаракт абсентис корпорис кало,7539
вулгарис ихтиозис,7489
mentis retardatio caducum deicere secuntur angiokeratoma corporis et hypogenitalism microcephaly et dolore magna aliqua,7546
cornea dystrophy thiel behnke genus,3129
ектродактил ръкат,7406
родов дейност задържа актив фаза уврежда плода новород,6581
атакси атаксич спинал прогресира сифилитич,278
парапелвикал кист леви бъбре,5763
Мъртвород близна,10486
акт хиперзекрецион хидрастис,2038
неправил функци цистостом стома,6091
анормал анормалност стойност кръвт цинк,7905
punch syndrome ebrius est,2322
ahus анома h фактор,1804
кардиофациокутанеоус синдром,7539
facialis dysmorphism intellectualis defectubus statura brevis damnum auditus,7546
алерги алергич реакци полиноз сенн треск полен астма,4097
цикатрициал лагофталмос,3052
bacillus subtilis subsp ciuitatem pestilentia esse revolvor,356
адвх,7521
синдром аспергер,2598
ii кмо,2060
рак палати увул,939
хомо екс парт монозом 11п,7581
кум рп вел сине ппрпе,3225
mps i синдром хърлер,2226
кардиак пулмонис морб,3590
атрези срасн матк придоби,5995
нарушени геникулат ганглионит,2839
dermatophytosis profundo,597
андроген алопеци предизвика средств лекарств,4897
болест забол белодроб артери,3595
вари,3881
nephritis familiaris aut surditas quae sine defectu oculi,3536
диабет тип 2,2000
вроден анома долн кавал вена,7103
синдром множеств ендокрин неоплази,1723
дистони 25 dy,2728
acuti erythroleukemia,1407
проблем свърза юридическ,10719
hypertensive cardiomegaly,3525
раждан едноплод родоразрешаван усложн кръвотечени маточ послеродов атонич непосредств,6405
ano est integra per manum et pedem aurem anomalias,7546
gsd тип ixe,2210
полип лаби голям малк,5979
агенез зъби селектив 6 рано,7447
fitoalexina pneumonities,4133
доброкачеств назофарингеал неоплаз,1494
дискордант свързван камер артери,7050
хупрас,5713
simmonds morbo,2031
glucagon cellula tumore,2005
обикнов променлив имунодефицит автоантит b t клетк,1927
синдром паскуал кастровийож тип 1,7539
cl заболяван вроден подтип,2223
ovarian mucinous adenocarcinoma,1200
увелич увеличени функци надбъбреч медулар част,2055
доброкачеств несемейн инфантил припадъ,2780
маа респекту аликванд,6988
lingua carcinoma,921
мускул дистрофи дистрогликанопат крайни пояс тип c 2,2937
родов дейност обструктив дължа продължени аномали тазов орга тъка,6348
гаден морск болест,9247
gerold lipofuscinosis neuronal vi cln6,2223
артериал хипертони ст ибс,3536
некроз некротич исхемич субендокард ост,3552
епидермоли bullosa dystrophica неонатал форм,7500
iv ламелар ихтиозис,7492
агенез китк,7410
хемолитич анем свръхпроизводств еритроцит аденози дезаминаз,1783
calcifying epitherlioma de malherbe,1120
кауфма мккузикк синдром,7546
атакзи неуропат дна делеционс ет сензориа аутозома рецессив,2940
акрофронтофационал дизостоз тип 1,7438
химич изгарян тялот неуточн степен,8800
хемолити уреми синдром,1810
алберт схонбергиус остеопетрозис,7472
церуицис микст епителиал ет малигнус тумор мезенхима,1190
clostridium difficile инфекци,23
paries lateralis oropharynx malignum,966
porphyrias,2253
инсулином 0 артериал,3842
перифер нерв корем,1145
дурос неквеунт мовер лумбос церебр,7531
анамнез личн болест нарушени дихател систем,10851
pneumoblastoma,1075
blepharophimosis epicanthus inversus ptosis cnv,6980
баланит,5849
тсукахар кайии синдром,4922
хипоплази хипопластич лаби голем малк вроден,7278
хашитоксикоз епизод средн тежк форм протрахира протичан медикаментоз хипотиреоидиз,1978
Захар скрининг диабет,10357
hermansky pulmonis fibrosis et syndrome pudlak,2185
проблем свърза обучени развити училищ умен,2589
3к29 микродупликацион синдром,7570
мукополисакхаридозис мпс ии,2226
периостит огранич дифуз инфекциоз сифилитич,5604
лацераци церебрал дифуз време раждан,6614
rheumatoid arthritis impetum systematia iuvenalibus,5104
keratoakanthom multa muir tunis genus,4944
pulmonis lymphoma,1366
атеросклероз артери,3808
Анормалност анормал химич състав кръв,7908
дистомиаз бял дроб,4212
измръзван гръден кош повърхност,8919
localized myxedematosus lichenas et systemica salubria vel granulosus gammopathy,5044
психотич епизод дължа свърза соматич заболяван,2338
носителств причинител дифтери,10381
личност разстройств нарцистич,2534
унитерант дисом майк хромозом тип 2,7631
iii нерв парали,3283
жерт войн,10715
фккткс,1014
сифилис сифилитич придоби жлъчен мехур късен,276
артрогрипозис мултиплекс конгенит неурогени екземплум,7435
iii renum hypomagnesemia,2262
автозом рецесив глухот 70,3451
хипертони хипертонич доброкачеств ускор есенциал идиопатич злокачеств систем първич усложнява бременност раждан период предхожда послеродов,6141
онихосхиз,4878
синдром ангелма х свърза,7539
вроден афак,6990
amelogenesis imperfecta type ic ai1c,4213
артрогрипозис диста преципуо ветерум кохорциум фациес ет хидронефрозис,7486
свиван стяган стеснени уретер,5696
jackson weiss syndrome,7546
глутари ацидемиа 2б,2196
morbus vascularis,3202
Секс консултиран сексуал,10730
мгка1,2192
блефарохалазис геминус лабрум синдром,7539
феном wenckebach,3675
деформаци ухо придоби средн,7018
белодроб ендодермал тумор наподобява фетал бял дроб,1075
ире квалитас,2185
дупл,7622
фунг аликвот инфантес симул билатер стриата,2720
glandularum endocrinarum cerebroosteodysplasia,7546
хематом травматич запаз кожна повърхност перинеал усложнява раждан,6392
церебрум морб гландуларум ендокринарум,2005
артикуларис дегенератум миокардиум,3484
карцином ин ситу везицае,1487
рп48,3219
фраккар хик дика домин хигх дефиницион,7579
главен мозъ изключени дялов лобов стомахче вентрикул,1262
мелиоидоз неуточн разстройств,140
спондилозис ест инординацио миелопат,5338
химич изгарян малк 10% повърхност тялот,8905
vi circulum,7584
epstein barr вирус положител дифуз голя клетъч лимфом възраст хора,1348
синдактилиз сина,7474
ларинготрахеит ост инфекциоз сифилитич късен,4212
поли,376
ore fossa,341
конгест конгестив хиперем хронич засто стома,4369
esophageal dysmotility inordinatio,4339
болест забол мозъчносъдов атеросклеротич,3781
цистоид разстройств макул ретинал дегенераци,3219
синдром крайни хипоплази аплази,7539
синус кист кухин продължени перикраниал,6936
thymic dysplasia in normalis immunoglobulins,1908
мускулоневралги,5514
au lait syndrome plures cafc,4971
болест забол вирус вирус предава членестоног,439
артериовеноз малформаци вена гален,7124
longos renum defectum syndrome,5735
делеционем мускулус флекзор 14к,7587
акутус артикуларис перикардитис инординацио,3518
епилепси епилептич парциал локализира,2777
autosomal recessive artus musculi girdle dystrophy genus 2f,2937
концентрич склероз бало,2755
адреногенитал синдром загуб сол,2047
cubitus inferior femoris dysostosis fibulae anterius,7431
vater collegium vacterl,7542
интернум страбизмус,3291
епидерм лизис везикулар макул генус,7501
кардиомиопат онкоцит,3658
треск omsk хеморагич,450
алф майор талассемиа,1791
перфораци перфорира нетравматич носн септум,4046
lviii retinitis pigmentosa genus,3225
mtchrs,7244
очен албиниз сензоневрал глухот,2189
мигр,2793
амкн,7435
хиперкератоз хиперпигментаци синдром,7510
аркл2 прогероид генус,7503
тромбоз тромботич множеств прогресив септич веноз съдов дълбо,3862
аутозома рецессив xx сурдитас,3451
личн анамнез има левкем,10830
sive partiales arteriarum pede laqueus,3213
sine symphalangism stapedis ankylosis domini high definition,7546
гранулом злокачеств лице,5254
прокзималис мускулорум спиналес атрофиа типе ii,2700
синдром пиер роби хиперфаланг клинодактил,7546
палмоплантар епидермидис,7503
оптич атрофи 2 opa2,3269
хиперлипопротеинем фредриксън iv тип,2240
спондилометафизал дисплази енхондроматоз промен,7466
миелоид леукемиа хередита посседит ангул,1391
стомаш cronkhite canada полипоз,1508
дефицит с3,1933
психопатич разстройств личност,2525
къс скъсяван късот бедр придоби вроден,7363
gsd type ii tarde impetum validum,2210
вроден надбъбреч хипоплази майчин причин,2057
усложн гръбначномозъч пункци пунктиран изтичан цереброспинал течност,3030
naevoxanthoendothelioma,1895
surditas xxv autosomal dominant dfn,3451
parietal foramina apud cleidocranial dysplasia,7431
hutchinson gilford progeria hominis hgps,2092
лимфедем прекокс,3914
humana malignas vteri corpus mixta tumor mesodermal,1192
Пресбиакузи пресбиакузис,3459
педиатрич бъбреч ясноклетъч сарком,1229
малигнум драко серпенс крассус,1269
анома неуточн тип вроден аномал сърдеч камер,7055
хидрастис пролакти продуцинг аденом,1661
italo bianchi syndrome catena vinctus,7546
парс фамилиарис липодистроф типе iii,2295
genuinus charcot marie morbum axonal exemplum 2f cmt2f,2902
коксак вирус инфекци централ нерв систем,422
malignus tumore paries anterior nasopharynx,969
et brachium domini homo ii brevi sive partiales monosom a,7581
methimazole carbimazole embryofetopathy,7534
x i coniunctus iuvenalibus retinoschisis,7007
