Text,pred_class
аутозома доминант нонсиндроми xi сурдитас,2522
изместван измест междупрешлен диск торакал тораколумбал миелопат,3750
абе амилоидозис италиан генус,2748
рецесив аплази cutis congenita крайни,5115
болест кръвт кръвотвор орга,1341
xxi дискинезиа прима сакралис латералис,4825
прима тими епителиал тумор типе б,1107
genuinus charcot marie morbum exemplum 4b2 cmt4b2,2112
кум екстернис прогрессив офталмоплегиа дна индиц делеционум аутозома доминант i,2402
сурдитас xx аутозома доминант дфна20,2520
злокачеств тумор тялот нарушени пенис,888
артропат дължа кръвно заболяван,3713
спин заболяван симпатиков шийн парали,2175
интер бинас цивитатес ет идиопати хиперкалциуриа макул колобом,1648
iii зонулар пулверулентибус суффузио,4688
малигнум вентрикул корпус,733
кист колоид мукоз ретенцион обикнов черв дебел тънк,3233
инординационем ваги,2072
гравибус прима триметиламинуриа,1672
антисоциал разстройств личност,1829
болест адисон остеопороз,1481
тритикум 19п13 13 синдром литур,5161
косцтолани синдром,5132
autosomal dominant xxxvi surditas,2522
сангвин варицес езофагеал,2820
синдроми кониунктум ментис ретардацио кс кскс,5132
schulman upshaw domini high definition,3678
чиггер бълх,637
x vitium intellectualis coniunctum invasiones clavus dystrophy syndrome,5132
autosomal recessive nonsyndromic v surditas,2520
аутистич психопат,1886
homo xv isodicentric,5195
нпааднеи блъскан висок,6135
myopathy myelin related cum mutatio associated 1n in cryab gene,2137
намира лице автобус пострада немотор сблъскван транспорт средств,5926
hypomyelination et congenitae cataractam praeterfluit hec,2014
мерози натура неганс мускулар дистроф,2137
малформационес конгениталес артериарум коронариус,4760
toe синдактил телекантус аногенитич намал малформаци star,5132
кардиомиопат разреш 1x cmd1x,2657
тнф рецептор конзоциат периоди синдром,1658
isque in vesicam fellis,764
витаминум десунт фамилиаритатем солитариум ра,1954
квод хередитариум композиционис итерум проптер дефектум кауз ии вии ix ет x,1307
деменциа прекокс префронта ет ос анорум,1604
14к11 2 микродупликацион синдром,5153
diphyllobothriasis,574
амелогенез imperfecta hypoplastic type 1a,3044
cardiomyopathy dilatetur 1ee cmd1ee,2658
monosom a 3q26 q27,5161
акзин2 актис афап,1094
автоимун тиреоид заболяван еутиреоид стади,1425
кървен матк маточ предклимактерич менопауз,4176
дефектус хомогентизиказ,1570
бисалбуминем,1673
кзии дигита вултус орис синдром генус,5125
варицес крурис,2817
акрофациал дисостозис патагониа генус,5038
дефектус идурона ии сулфатаз,1611
гигантск пигментира косма невус,5101
птичи птици пръст крак,3639
абсцес емболич инфекциоз метастатич множеств пиоген септич главен мозъ част отоген,1945
сарком kaposi множеств орга,835
cerebrum plattenepithelkarzinom,771
злокачеств тумор маточ шийк,872
дефицит тромбоцит гликопротеин iib iiia,1312
sacralis lateralis dyskinesia primarium iv,4825
фистул ректоматоч вроден,4905
печелени дефициентност фетал йод fidd,4601
cancer of naturale eius debent,867
наследств сирингомие,4667
планинск треск,329
hemifacial microsomia,5042
синдром епилепси свърза фебрил инфекци,2023
усложн медицинск процедур сърдеч,5776
припад епилептич виж епилепси,2033
brevis costa thoracicae cum aut sine polydactyly xi dysplasia srt,5056
тумор малигно лиенис,778
делир непредизвика алкохол психоактив веществ,1699
аорт анеуриз преципуи спецификат сите рупт инординацио,2767
наследств сензор автоном невропат тип 3,2172
амеби дисинтерицис,36
remissio in chloroma,1019
навяхван разтяган става връзк метакарпофалангеал,5527
раждан едноплод родоразрешаван усложн дисфункци матк хипотонич първич,4341
наводнени жетр,6074
conjunctivae folliculosis,2252
стомаш карцином тип слюнч жлеза,726
pickardt fahlbusch syndrome,1465
corpus uteri sarcoma,876
дизостоз тип кател хемп енхондралис метаепифизар,2137
първич перитонеал сероз папилар карцином,849
хематемез новород неонатал възраст дължа поглъщан майчин кръв,4611
нарушени тифен тиф север ази,270
калкулус пикоч кана заклещ пътищ долн,3963
нодоз струма б,1399
трофобласт болест 0 виж мола хидатид,4210
синдром видх диффикултатес дисценд радиозензитиви дизморфи вултус,1379
леист синдром пелециер,5132
реакци шизофрен,1735
обезитас iiгр,1562
схроттер морб регулус пагеттус,2082
cum pars glioblastoma sarcomatous,2137
tonsillitis nos,2934
стимулира щитовид жлеза аденом произвежда хормон,1174
прпп синтетаз суперактиви,1632
злокачеств тумор гръдни кош,960
bile acidum synthesis vitio cholestasis et malabsorption,3277
deficientia immunalis xxiv im,1362
merosin deficientem naturali 1a musculorum genus dystrophy,2140
osteogenesis imperfecta type xii,5064
форм повръщан усложнява бременност,4252
кокнейнов синдром a,5132
vcfs,5167
кориум глума синдром ии псс2,5082
gerd,3138
ост инфантил чернодроб недостатъчност синдром мултисистематич засяган,3256
костохондри nos разстройств,3893
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз паратиреоид жлези,82
glandulae dyshormonogenesis i tdh1,1404
умишлен сот самонараняван предме,6112
тромбоз тромботич множеств прогресив септич веноз съдов гръбнач мозъ артериал,2198
мускулар дистроф дистрогликанопат генус мембр гирдле к14,2138
изкълчван ставно глезен стъпаловид кост,5577
тори орфф милер синдром,5053
треск предава кърлеж kemerovo,330
meckel синдром тип 4 mks4,4954
ранен начал множеств карбоксилаз дефицит,1371
херпесвирус хоминис морб,357
pulmonis av fistula,4778
1а синдактил генус,5000
autoinflammation lipodystrophy et dermatosis syndrome,3567
варикоз вени неуточн локализаци,2823
умишнле потъван самонараняван вода потапян,6105
surditas autosomal recessive lxxxvi,2520
хрема чувствителност автоимун,1268
туберкулоз нарушени пикоч мехур,75
candidal cervicis,447
hortorum rose scriptor morbus,469
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира таза кост множеств,5455
класическ дефицит bckd,1577
v синдром митохондриал дна депердиционем,2137
ганглиозидоз,1601
charmi syndrome,5089
duplicatione 5q hallucis longus,5153
генуинус харкот мари морбум реципрокус медиус кмтриа,2111
ефект въздействи течност намира под голям наляган,5730
артерил хипертони клинич стади,2587
язв разязв улцерира улцераци язв трахея,2953
хоре гравис спастич,1993
папилар карцином маточ шийк,871
недостиг галактозилтрансфераз i,5079
musculus flexor trisom a genus 3p,5156
амилоидоз ix,3577
агенез око аднекс,4707
главност автомозал отпускан 89,2522
hyper iii igm domini high definition,1351
саркоидоз,1386
postsurgical hypoinsulinemia,1680
ix dystonia,1981
атеросклероз артериосклероз атеросклеротич дифуз болест генерализира облитерира сенил калциран рети съдов,2755
pauciarticular cum inveterata arthritis anti nuclei ibi elementorum,3604
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз инфекци,70
auribus percipiens dampnum,2520
дифуз еутироид струма б ст,1400
виж иктер жълтениц,5229
анем туберкулоз,1292
chediak steinbrinck anomalia,1324
инфекци инфектира опортюнистич жлъчен прото общ чернодроб виж холангит,3298
храносмилател дублиран,4895
аптиализ,3113
dystonia dopa tractabilis et intemperantia perisse sepiapterin vulgare vitium,1982
болест letterer siwe,1036
стомаш чревен стромал сарком,850
мултифока атриал тахикарди,2685
първич плазмоцитом кост,1004
глутанов кисели 2,1580
поттер синдром,4942
разстройств тубулоинтерстициал систем lupus eritematodes,3943
специал скринингов изследван откриван злокачеств новообразува,6253
subglottis cancer,789
retinitis pigmentosa 35,2360
mentis retardatio x coniunctum snyder genus cicero,5132
encephalopathy ex defectu prosaposin,1604
lymphangiomyomatosis,1218
аут сине форамин лабиум ет фиссур палатум,4838
лангер гиедион синдром,5132
простатич литиаз,4024
botulism crapulatio,30
депердиционем мтдна синдром енцефаломиопати форм метилмалони ацидуриа,2141
неприрод рубеол енцефалит,369
притискан заклещван смачкван защипван обект обект,5973
хипотони око,2385
xi дел п13,5132
autosomal dominant auditorio i neuropathia,2522
circumscribo dermoid corneae,1163
херни херниал придоби рецидивира корем корем уточн локализаци,3184
дисфази еволюцион рецептив тип,1871
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз адхезив перикардит,82
haec habuimus in vasis coronarius,2602
спиноцеребелар атакси х свърза тип 3,1952
неправил нередов неправилност нередовност прегра носн,2932
берилиоз бял дроб,2977
calvariam defectus syndrome defectus membrum dia phragmaticus maculam,5132
автозом рецесив спиноцеребелар атакси тип 18,1954
бардет биедл синдром виии,5132
вроден изолира недостатъчност acth,1465
ихтиозис акквиред,3530
падна неуточн,5969
бактериуриа,5341
излив плевр плеврал плевроперикард грипен виж грип респиратор прояв,2880
sma zeppelin led,1960
deficientia immunalis cum aliis hyper igm type v,1357
dubowitz синдром,5127
polyrrhinia,4803
лимфангит струмоз туберкулоз,76
тиреотоксикоз дифуз струма фаза медикаментоз индуцира хипотиреоидиз,1415
недостиг алф делт гранул,1314
трихорхинофаланген синдром тип ii trps2,5125
амелогенез имперфект тип 1,3044
x siderius coniunctum mentis retardatio syndrome,5132
isque rhabdoid systematis nervosi centralis,850
минус еригатур,1357
type ii anemia durum nimis et vocabitur sanctum,1203
мултицентри остеолисис артропатиа синдром нодулозис,3861
хиперкалцемиа,1649
fibroadenosis pectus domini,4060
сифилис локализаци стади увеит вторич,193
вроден запле ези,3125
схвахма бодиан синдром,1284
лимфобластом дифуз 3,980
кусхинг синдром,1480
инфекци пер иерзиниа,1
malformationes congenitales progressus dystonia syndrome surditas,5132
бета дефектус хидроксиизобутир коа негоциаторес деацилаз,1578
трифалангеал тумбс апуд брахиектродактил,5037
нарушени наруш речт развити,1877
lucius scriptor syndrome,2278
конгенит хипотироидисм,1397
нефри нефрит нефроз гломерул лези дифуз склерозира виж недостатъчност бъбреч хронич,3954
ларингит ост едематоз субглотис супуратив улцероз haemophilus influenzae,2866
акродерматитис ентеропати кадми форм вициум,1643
малигнум сину етмоидалес,784
морфологич анома миксоид липосарком,850
мъже тип 1,1201
12 inordinatio in nervum,2076
ет сурдитас аутозома доминант xl генус,2522
белодроб сарком капош,838
marie церебелар атакси късн нача,1955
смятан уретр,3960
синдром пневматич чук,5747
микроцефа хиулкус херниа ет нефроти синдром,4651
фибул димели диплоподи синдром,5032
невропат хередитал сензор тип ie hsn1e,2115
тенториум цист,2186
i хипербилирубинемиа,1639
agenesis humerali cooperta hypoplasia,5007
ходгкин гранулом интракраниал,972
mmsdh дефицит,1576
голям депреси,1759
персистент поликлон лимфоцитоз клетк ppbl,2771
окулооторадиал синдром,5007
деформаци пътищ слъзн придоби,2242
кутис дура синдром пара генус,3550
релаксира фебрил нодулар паникулит,3709
дезолатус алиорум конгенит клавус клуббинг,4987
мсмд интегрум проптер дефектум интерферон алф ii рецептор,1384
falciparum malaria inordinatio,506
остеопороз дължа мултипл миелмо 3,3835
хомг6,1643
тип 1b alps,1391
глухот автозом рецесив тип 101,2520
вроли морбус ест скриптор,5063
аденокарцином гърд,860
квод хередитариум гингива фиброматозис,3082
factor boycott bello innes syndrome,5125
дезолатус алиорум конгенит склерокорнеа,4694
дигеорге секвенциа,1375
dsps,2055
mcmtc,5129
агенезис сифилинум,1404
acuti myelosclerosis,1026
сурдитас аутозома рецессив кслии дфнб42,2522
иии метилглутакони ацидуриа екземплум мгка5,1576
фосса супериор дебисценс,2518
прима еним апнеа неонаторум,4535
parva cellula neuroendocrine vesica urinaria ex carcinoma,913
комбинира дефект синтез аденозилкобалами метилкобалами тип cblx,1578
чувствителност ангиоедем индуцира асо инхибитор,5750
многостав систем атрофи 1 осъжд msa1,2176
фурункул нос,2929
et torto naso alte finditur in corde syndrome crus syndrome,5132
pemphigus herpetiformis,3361
цереброфронтофациал домин хигх дефиницион,5126
невропат шарк зъб тип 1с,2112
гмуркан скачан вода причин травма различ удавян потъван вода,5966
herpesvirus hominis gestationis,4265
пароксизма дискинезиа синдром генеративус комициалибус,2027
tempus manifesto limus inventum,2409
атрези срасн анус анал кана фистул,4875
обръщан стъпа,3642
флистрик,630
уст неуточн част,660
фистул апендикс апендикулар,3175
фациоцефалги автоном виж невропат перифер автоном,2173
обкръж вал плацен виж плацен абнормн,4323
епилоиа,5118
синдром тризом 21,5143
hmsn1d,2111
епидермалибус морб полицисти,3502
marion болест,3994
увеличени увелич ези,3125
cornea schnyder dystrophia sccd,2285
соммов домин хигх дефиницион,1391
кардиоваскулар артериосклерозис,2602
идиопати нон економика дистониа,1982
усложн сърц следоператив,2843
ктркт15,4688
dens mariae charcot morbus quoque pestifer media d recessive,2112
hdca,5125
гсдиб,1593
череп остеоартропат,3865
гликогенозис генус ixc,1594
неоплаз натур инкрементум хормон продуцинг гландула питуитариам,1174
синдром мегаленцефа полимикрогири постаксиал полидактил хидроцефа,4648
протокопропорфириа,1637
белодроб бластом детств,796
атрофиа лингв папилас,3130
делир делир ост подост предизвика алкохол медикамент дължа вторич седатив хипнотич анксиолитич интоксикаци,1716
рехабилитаци трудов терапи,6318
cutis sarcoidosis,1386
ежрт наводнени,6074
излишъ излиш извънмер кароти диет,1566
варикс долен крайни руптурира лаби голям,2823
supplementum sacrum vitium d cfdd,1383
цистит ексудатив хеморагич септич гноен раждан послеродов,4418
артрозис,3637
енцефалит миелит енцефаломиелит неуточн,1939
меланом злокачеств 3 in situ 2 перинеум,1053
мнире вертигин,2507
инфекци инфектира опортюнистич bacillus бацил flexner,16
орал дигитал синдром лицет 3,5126
surditas autosomal recessive lxviii,2520
трансверзус колониа канцер,746
артериал хипертони ii ст дислипидем наруш гликем гладн,2587
перитоне мезотелиом морб малигнус,829
спазъм спастич спастицитет вътреш орга,5219
язв разязв улцерира улцераци язв млечн жлеза,4063
инзипидус акквиритур меди диаб,1460
guillain barre syndrome regional permutationis,2117
пнеумонитис сакхар фистул опифицем,2983
монозом 9п синдром,5167
посткавал уретер,4955
humana malignas teratoma de germine,881
mycobacterium mendelian susceptibilitatem ex morbo defectus completum ifngammar2,1384
злокачеств мускул тумор,850
dental et oculum anomalia patent ductus arteriosus ac intelligenti northmanni,5126
ibm2,2146
аномали прецеребрал съдов,4797
tumor nervorum cranialium malignant,941
кортикал катаракт 33,4689
x свърза лисенцефа,4648
автозом моносом,5164
brevi imo brachio dysmorphism hypotonia intellectualis vitium syndrome,5132
подуван ото скротум,4048
хронич бронхит,2909
синдром микроцефа лимфедем хориоретинопат,5132
рядк епилепси,2029
amino familiaris cum streblodactyly aciduria,4989
кондукцион дилат кардиомиопат пер инординационем ет арритмиа,2658
cardiomyopathy dilatetur 1k cmd1k,2658
osteogenesis imperfecta invasiones retinopathy intellectualis vitium syndrome,5132
ектим пиодерми,3354
sive partiales monosom a de brevi de brachium homo iv,5161
акромегаия ремиси,1455
phosphate metabolismi inordinatio est ingenita pentose,1593
ниид,2002
болест хашим,1425
липс орга част пълн частич слъзен кана вроден,4677
дисеминира вътресъдов съсирван,1301
blaschkoid lichen planus,3425
синдром микроблефарон фалфар,4680
хемоглоби h заболяван придоби,1248
нарушени идиопатич торсион дистони,1981
Строител падан скеле,5962
ut cognoscamus goldwellus syndrome field,5037
уточн болест артери артериол,2784
дфнб38,2520
раинауд н инординацио скриптор синдром,2773
neque satis amet lacrimam,2237
гландул натур инкрементум хормон продуцинг хидрастис,1174
тяло тела оризов коля,3653
c beta thalassemia,1265
кс алерги кониунктум аутоиммунит дисрегулацион синдром,1502
тромбоангиитис облитеранс скриптор морбус бургер,2775
хориоидит сифилитич вторич вроден ранен късен,2343
лигаментум инкантационем мембра дистроф типе ii,2285
combinatae quaevis immunes defectus n inordinatio,1365
nodosis capillum,5110
зрени виждан зрител визуал наруш хистерич,1785
гигантск остеоид остеом,1117
намира лек лице автомоб пострада тежкотовар сблъскван автобус автомоб,5894
perturbationes leucocito,1324
дапибус домин инординацио кониунктум гликосилацион,1614
инфекци инфектира опортюнистич candida albicans tropicalis виж кандидоз,444
d плюс хемолитич уремич синдром d hus,1272
jbts3,4648
некротизира язв стоматит,252
encephalocele,4636
pseudohypoaldosteronism exemplum iie,2584
случа умишлен попадан серда ниск съдържани кислород,6023
valvular cor morbo statura brevis syndrome propria facies,5127
фистул чревноуретерал,3973
липс орга част пълн частич матк придоби,6412
lupus carcinoma plexu choroideo laevus,939
болест tay sachs b вариант инфантил форм,1602
n ii defectus acetylglucosaminyltransferase,1614
пристъп ата преход исхемич,2047
хронич амбулатор хемодиали,3966
задн тибиал нерв невралги,2095
chondrocalcinosis type ii,3611
придоби ихтиоз болест,3530
poikiloderma неутроп тип clericuzio,5126
pulicem unum tulisse pudet rickettsiosis,268
спг3а,1957
пигментар палида дегенератум,1977
gastrointestinal tumor et id c lula,1197
контакт пара горещ изпра горещ предме неопредел намер,6161
брахидактил тип а4 bda4,5031
левкоп влагалищ,4158
монозом генус 9п,5161
нарушени нарушени метаболиз фосфор,1643
деменци персистира дължа alzheimer болест смесен тип,1686
интоксикацион ботулиз,30
синдром аддуцира палец клубно стъпа,5079
канис мулт дисфункционс синдром типе ii,1672
квид9,1208
кист колоид мукоз ретенцион обикнов жлъчен мехур,3292
drusen early music conreptio ordinationem,2354
surditas xvi autosomal dominant dfn,2522
хемоглоби м заболяван,1337
pseudodiastrophic dwarfism,5063
дегенераци дегенератив кост,3861
револвор лингв сед торпет нодулар панникулитис,3709
xxxii ретинитис пигментоз,2360
синдром chediak higashi,1325
хеморагич треск ebola,346
ретроград амнези,5269
болест бели,1531
hypermethioninemia encephalopathy ex defectu adk,1583
macrosomia obesity macrocephaly et oculi abnormalities,5125
дистрес респиратор синдром идиопатич новород,4518
възпал възпалител ексудаци възпалени перитонеум виж перитонит,3244
вроден липс атрези стеноз йеюнум,4866
spasticus paraplegia xvi x connexionem sp,1952
болест петн рикетси,274
пиелонефри усложнява бременност,4259
аборт компле инкомпле опи неуспеш предизвика немедицинск криминал,4221
мотум екстернум еуизмод хередитариум матернум офталмоплегиа,2402
гуттур нон токзикус,1414
неопредел гнойн отит,2473
кум прима пер фамилиам хипомагнеземиа хиперкалциуриа нефрокалцинозис ет сине гравибус окулорум инволвемент,1643
деформаци сакрум придоби,3723
дурум цоелиацис морб,3311
аппендикс бене дифференциатед тумор гландуларум ендокринарум,1184
спастич параплеги 9а автосомал доминант,1957
хиперпаратироидиз неонатал север nshpt,1450
придоби болезненост мускул,2132
os morbo elementum,3861
хиперкератоз синдром контрактур,5102
вроден флексум гену,4990
амелогенезис имперфект типе ииа3,3044
chrysostomus trisom a xiii syndrome,5132
cardiomyopathy dilatatur,2657
bar ludovici syndrome,1956
дакриоцистит ост флегмоноз трахоматоз актив стади,260
xp group ii aliquando,5095
humana malignas tumor uteri endocervix,869
наследств малабсорбци фола,1231
бронхопулмоналес дисплазиа,4529
недиференцира карцином стома,730
къс скъсяван късот лъчев кост придоби вроден,5007
potter series foramine labium palatum cardiopathy syndrome,5132
смесен астма,2966
cutaneous ulcus cruris et keratoacanthomas neoplasmata naturae tullius alia in gastrointestinal et carcinomas,3503
синдром бартър свърза автозом доминант хипокалцем,1479
неоплаз малигнум парциум торацис,807
chd coronarius cor morbo,2602
ritter morbus est scriptor,3331
i дурум генус анемиа ин ексцесс ет вокабитур санктум,1203
класическ тифоз треск,267
менометрораг,4173
jessner lymphocytic infiltrate in cute,3567
изместван измест устройств имплантира присад ставн протез,5799
пелис меланом екстремитатис супериорис,817
синдром постконтузион,1708
хипертелорисм хипоспадиас синдром,5125
kalium maiusculas minusculasque cardiodysrhythmic type,2145
млечен крак пуерперал постпартал раждан усложнява бременност,4254
genus 17q trisom a hallucis longus,5153
херпесвирид,2201
урем,3955
homo ex parte monosom a 1p,5161
нормоморфн сиалидоз,1616
хранен проблем новород уточн,4623
massiliae celaverunt febricitantem,272
бета меркаптолакта цистеин дисулфидуриа,1583
фистул утероуретерал,4119
hhh синдром,1581
сифилис локализаци стади съдов главен мозъ церебрал,2748
аутозома рецессив нонсиндроми lix генерис сурдитатем,2522
синдром лонгма толм,5125
прееклампсиа,4245
тютюн никоти употреб,6379
aplasia de spinalis,5125
навяхван разтяган стави връзк неуточн облас глават,5378
autosomal dominant spondylocostal dysostosis,5048
et surditas autosomal lxxii recessive,2520
мускуляр дистрофи дистроглицанопат лъг стрелк тип 2,2137
скрининг дифтери,6247
отделян отлепван рети разкъсван ретин ревматоген,2344
motum externum macies ophthalmoplegia myopathy syndrome,2141
синдром хипопигментаци точков палмоплантар кератодерм,5102
камер синдром,5071
пикоч кисели кръвт повиш,1629
менопауз менопаузал симптом синдром преждевремен,1490
възелче възлест учител,2943
вроден непрогресив спиноцеребелар атакси,1953
хипертони майк неуточн,4249
артропат дължа диабет виж четвърт знак 6,3623
инординационем малигн тумор циркумцизионис свае,889
цистаденокарцином ренибус инординацио,904
нападени пестицид прилаган,6121
лепотрикс,183
cst3 свърза амилоидоз,2748
едс5,5079
анома вроден неуточн тип аномал сгъван става ребр бедр,4973
конкремент каналче,2235
гломерулонефри дължа грануломатоз wegener,3914
инфестаци schistosoma шистозомоз церкари,548
рара конституционалис хемолити анемиа дебитум ад инординацио ензим,1247
бременност единич маточ грижи майк многократ ражда жена само наблюдени,6290
cavernosum lymphatica et torto naso,1124
аутозома доминант остеопетрозис типе ii,5063
въздейтисв нейионзриа излъчван,6031
meckelius nervum syndrome type ii mks2,4954
choanal atresia posterior agaro pca,4803
hepatitis della,386
inordinatio autem pneumogastric 10th nervum,2072
астроцитом доброкачеств,931
есенциал тромбоцитоз,1208
chs actis ed,5079
pseudohypoaldosteronism genus 2d,2584
синдроми фацер нон мембрум макул офферет,5010
spinocerebellar ataxia 25 sc,1958
post reactivum infectious arthropathia,3584
myofibrillar myopathy type iv,2137
хиперпростагландин синдром i,1477
унум майор депрессив епизод,1759
musculus atrophia bulbospinal,1960
methylmalonic acidemia tcblr genus,1576
субакут некротизира миелит,2019
кортич малформаци окципита occm,4651
инфекционес рохалимеа,176
анем хемолитич несфероцит вроден наследств тип i,1243
acanthatrium genus morbo debitum ad inordinatio,551
хламиди инфекци орга малки пикоч полов орга,222
дизентери дизентери катарал диар епидемич хеморагич инфекциоз спорадич тропическ монилиаз,449
varicella,358
иувеналибус остеохонд кокзе реналис,3877
омниа утилитер велс хоминис мвс,1658
мозаеч тризом 10,5154
маумен корнеал дистроф,2291
сифилис секундариум кутанеус,188
метхемоглобинем неуточн,1340
рубел инфекцио,372
треск crimean congo хеморагич,341
graviditate toxemia,4243
бурсит сифилитич,200
nonsyndromic diminutione membrorum macula offeret,5016
анем египетск,1291
руск пролет летен енцефалит,306
артритис псориати,3414
катар катарал възпалени назофарингеал хронич,2918
мотоциклетист пострада слбъсвкан лек автомоб товар автомоб тип пикап фургон,5873
синдром хиперимуноглобули e ige,1378
анома хорд трикуспидал клапа,4752
contextum illum malignum,931
херпесвирус хоминис аутоиммун лати вариант,1208
дерматофиброзарком протуберанс,850
sjogren larsson hominis iuppiter maximus,5125
ii дг,1604
генуинус харкот мари морбум акзона екземплум 2с,2112
намаляван намал поносимост глюкоз,5322
брахидактил церебелар атакзиа нистагмус,5132
кесон болест декомпресион болест,5730
глософарингеал невралги,2074
prostatic lithiasis,4025
наследств приобщава миопат тялот ранн респиратор недостатъчност,2138
разстройств психосексуал развити,1860
раждан едноплод родоразрешаван усложн задържан плацен кръвотечени кръвотечени,4399
erythrohepatic protoporphyria,1635
фистул анус анал инфектира рецидивира туберкулоз,77
мдп синдром,1514
синдром хънт тип,1609
органич разстройств личност поведени дължа болест увреждан дисфункци главни мозъ неуточн,1708
лингве малигнум,663
хемоли интраваскулар хемораг интрапартал виж хемораг усложнява раждан,4369
мускулус флекзор тризом генус 3п,5153
asplenia familial,5133
протеинур,5336
арест задържан сърдеч затруднява хирурги,5776
pharyngo cervico of brachii variante gbs,2117
спргт пропер струма нодоз базедовифик,3483
емпи плевр фистул,3016
стеноз цикатрициал трахея,2950
брахидактил комбинира б видов,5028
echinococcosis chronicus non specificatus iecoris est inordinatio,560
20к11 2 микроделецион синдром,5167
карцином in situ стомаш nos нарушени,1042
епифисеал дисплазиа микроцефа ет нистагмус,5125
partim naturali involutus hemangioma,1125
невронал цероид липофускиноз катепси d дефицит,1601
парацефа,5139
charcot dens mariae morbo genus 2g,2111
angiopoietin defectus excelsum hypothetica pondus,1304
congenita aorta insufficientiam,4755
антракс пневмони,100
монозом 17р13 3,5170
цервицис утер папилар карцином,871
ataxia novus impetus cum nervus apraxia et hypoalbuminemia,1956
момо синдром,5125
аутозома доминант робинов синдром ii,5125
articularis valvae aortae insufficientiam,2557
вилхелмсен линх морбус,2002
малигнум иекорис примариа,758
uveitis,2301
недостатъчност недостатъч камер лява ост ревматиз състоян актив хоре,2548
диспрорпоратив кратк статур птоза валвулар сърцев лесион,5127
опселди умишлен самонаранява напад съби уврежда неуточн случа умишлен,6216
болест пик,2002
полидактил секс обръщан бъбреч хипоплази unilobar lung,5127
gsd type iv congenita forma neuromuscular,1594
метакарпалис градат еволвеб микстура iv ет v,5000
малигнум оссис парт димиди ет секстант лингв,667
ротаци мануал уврежда плода новород,4481
недостатъчност недостатъч интубаци време анестези време бременност,4269
хиперлипидем дефицит htgl,1619
окулокутан очен албиниз,1570
д1 тризом,5149
изолира микрофталми 8,4684
диенцефали дисплазиа кониунктас нуклеус,4654
beh et scriptor morbus beh et scriptor syndrome,3702
лимфом злокачеств нехочкинов 3 недиференцираноклетъч 3,986
артериал мъчителност,5132
отер миелопролифератив морбус хроникус,1210
херни херниал придоби рецидивира стъкловид тяло рана,5386
ректо нотатум дисплазиа,1045
гума сифилитич небц меко,205
дуффи кониунктум суффузио,4688
кист леви лоб щитовид жлеза,1428
хипопигментаци клепач,2222
рфка,5131
adrenal cortex malignum,949
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз бронхиал бронхи бронх,63
окул пемфигус,2268
конюнктиви дължа newcastle,419
нефри нефрит нефроз калкулоз камъ виж камъ бъбре,3956
mrxsab,5125
мархиафав михел морб,1275
табес скрит,202
излаган параква,5702
пингве иекорис дегенерацион,3251
криза табес,200
отдръпван оттеглян състояни симптом синдром кодир общ четвърт знак 3 психоактив субстанци делир,1722
bacterial contagio,184
хепатит хронич,3260
oophoritis inordinatio non specificatarum,4074
личност разстройств псевдозадръжк психич развити органич,1709
рабдомиозарком типе ii,850
възпал възпалител ексудаци възпалени причин устройств импланта транспланта уточн,5817
ост конюнктиви болест класифицира другад,2267
malignus tumore morbo paries posterior hypopharynx,709
дерматит херпетиформис булоз еритематоз пустулоз везикулар юношеск,3369
епизодич атакси тип 7 ea7,1958
n dapibus coniunctus est inordinatio glycosylation,1617
морбозитатес респиратори пугнес i мускулус атрофиа ет меду,1960
habitualis aborter,4193
карнозинемиа,1570
проблем свърза медицинск помощ,6387
ет делектабитур инфанс комициалибус дискрим мигрант аркс,2028
смътн съзнани епилептич,1699
личност разстройств промя трайн дължа пребиваван концентрацион лагер,1842
g coetus xp,5095
аномал av възбуждан,2675
fissura palatum semotus mmd,4830
левкем 3 миелоид 3 алевкемич 3,1015
хомо квамдиу брахиум екс парт делеционем ин v,5161
невус 0 класификаци локализаци интерскапулар област,1133
кум аликвот инфантес симул барттер синдром сензоринеура сурдитас,1479
трахеал болест,5409
humana malignas tumor endocervical,869
частич изтриван дългат рамо хромозом 16,5167
епител неоплаз тимус,1108
диабет пролифератив ретинопат състояни алс очи,2365
лимфангиектазиа пулмонис конгенит,4819
илиг дефектум инкрементум хормон генус,1460
автозом доминант спастич параплеги тип 12,1952
sexualem infantilism,1460
pudendalgia,3817
autosomal dominant nonsyndromic generis surditatem lii,2522
х свърза невродегенератив синдром тип бертин,2006
варикс долен крайни руптурира послеродов,4427
вроден вирус хепатит,4543
камъ камън калкулоз жлъчен мехур холецистит хронич,3284
дурос неквеунт мовер лумбос мускулус адулт инкурзус примариа,1963
tumor ex maligno tonsil,691
v гсд,1593
дебитум ад дефектус синдром сустентационем дна мгме1,2137
епизоди долор синдром економика i,3817
хромосом 16p12 2 p11 2 синдром изпълнени 7 1 8 7 mb,5167
квод хередитариум церебр хеморрагиа амилоидозис ин тенебрис ректис генус,1657
липс орга част пълн частич пенис вроден придоби,6412
