Text,pred_class
глауком уточн,2373
ментис ретардацио иунктус кс vii синдроми,5125
струма нодоз б гр,1401
плеоморфен ксантоастроцитом,965
херпесвирус хоминис примариа систематис нервоз централис,2745
злокачеств посткрикоид неоплаз,709
vii оккребеларис атакзиа аутозома рецессив,1952
склероз склеротич белодроб виж фиброз бял дроб,3012
освобождаван затвор свърза тревожност,6366
анодонти,3045
спондилепиметафисеал дисплазиа струдвикк типе семдствк,5053
н бурзитис,3790
лимфаденит ост,3346
сплит деформаци стъпа ектродактил мандибулофациал дизостоз,5125
мускулорум спиналес атрофиа лате конрепцио финкел типе змафк,1962
перифер дегенераци нарушени роговиц,2285
папул,5242
сарком капош централ нерв систем,842
тризом 16п13 11,5156
typus iib fcd,4654
дефицит недоимъ дефицит nadh диафораз редуктаз вроден,1338
atresia vel stenosis congenitales venarum pulmonalium,4784
ferrum cultro fth1 relatas,1645
ларингис канцер екс парт супраглотти,789
adulta morbo krabbe,1604
тяло тела mallory,5348
fhhnc силн очно засяган,1648
интердум дефектус лисозома протектив,1616
недостиг сард,1587
натур синус ендодерма,881
minus tumor spermine,5132
автозом доминира несиндром глухот 54,2520
емфиз атрофич хронич интерлобулар бял дроб обструктив белодроб старческ клетъч тъка травматич хирургич,5767
кардиомиопат конгестив констриктив фамил идиопатич усложнява бременност,4460
хипертиреоидиз латент подраства рецидивира тиреоид възе единич,1415
endocardial cushion maculam et ecd triangulum,4741
патент ductus arteriosus pda,4770
ихтиоз хипотрихоз автозом рецесив,5088
дефицит недоимъ дефицит секреци нарушени слюнч жлеза,3108
хипертелорисм хипоспадиас ет полисиндактил домин хигх дефиницион,5132
микобактериум полиартритис,3586
per ostium parum vsd,4738
деменци персистира мултиинфаркт,1688
ксксв кум аут сине ситус инверзус дискинезиа прима сакралис латералис,4825
apparitor alveolaris type iii,2360
flavo saltu febricitantem,335
възпалител полиневропат неуточн,2116
имперфект амелогенезис иии хипопласти типе аликванд,3044
acheiropodia,5037
коли рецидивира уретер,3965
карцином дребни клетъч мехур,910
спастикус церебр инфантилес нерворум резолуционес,2155
анома вроден неуточн тип аномал стесняван клепач,4680
автозом доминира несиндром глухот 64,2522
фиброаденом пектус иувеналибус,1145
забавян развити хипотони хипертрофи крайни,5125
transgrediens palmoplantar keratoderma siemens,5102
аргири аргириаз аргироз,5692
лисозома ацид фосфа дефектус,1647
перфораци перфорира нетравматич носн синус,2933
хондродистрофи хидропич пренатал летал тип,5057
systematia sine cutis involvement sclerosis,3697
разшир кардиомиопат 1сс,2658
р i синдром,5164
агенези недоразвити носа,4805
раждан родоразрешаван усложн кръвотечени време раждан некласифицира другад,4368
баронем пагеттум морб генус иувеналибус,3858
реципрокус митохондриал атакзиа синдром,1952
паратифус ребус февер,4
cronkhite синдром канад,1094
аорт анеуриз преципуи спецификат сите рупт инординацио,2765
synostosis humero radialis unilaterales,5033
phelan mcdermid syndrome,5167
ментис ретардацио x линкед ет ретинитис пигментоз,2360
hodgkin scriptor situ granuloma intracraniale et non specificatae,972
конболч синдром 1,4709
апостематис кавум плеур инординацио,3016
вирус алитер дуктус ест ин нормалис маскулум,4930
кожна хромомикоз,471
митохондриал нон сурдитас синдроми сензоринеура,2522
мейбомиев ечеми хордеолум,2215
спг18,1952
цистицеркоз уточн,568
epstein barr virus b positive diffuse magna lymphom et adnotabant seniores,980
заболяван зрител кора,2393
i syndrome orofaciodigital,5125
systematia arthritis impetum iuvenalibus idiopathica,3602
ембрионал карцином централ нерв систем,940
карцином епидермоид пенис сквамоз оссис темпоралис,890
ентамебиазис,33
спиран растеж недохранван,1525
лези излиза грани посоч локализаци дебел черв,750
autosomal dominant lxx surditas,2522
анизоспондил камптомикром джуфиз silverman handmaker тип,5053
ed viic,5079
имунодефициентност хипер igm тип 2,1357
синдром остров фантази,5061
philariasis,582
pcb permutationis de gbs,2117
първич цилиар дискинези 2,4826
синдром пилинг кожат,5082
болест луц сплендор алмейд,464
infestatio per inordinationem musca larvae,634
глухонемот придоби вроден,2524
naturali defectione pulmonalis sinistra,4746
дефектус допа америка,1981
ретардацио инкрементум постулас едоцер бревис статур микроцефа сентент мулт рум к виум ретардацио ментис ет морум проблемс екзе аткве проприам ет сингуларем фаци,5125
кипен,168
malignum locis aliis gum in inordinationem,673
odonto onycho dermal dysplasia,5095
i unius microphthalmia,4684
ttr amyloideae neuropathia,1659
язв черв,3236
салмонелоз хранител отравя,15
злокачеств новообразувани нарушени nos повърхност вентрал ези,669
калцифициран втвърдяван церебрал кора,2185
саркоидоз бели дробов саркоидоз лимфни възл,1386
homocarnosinosis,1575
дистал миопат тип welander,2138
ет рупист сурдитатем сензоринеура маскулум инфекундита,5167
сили пнеумокониозис н инординацио,2975
карцином пикоч мехур in situ,1082
болест забол бактериал уточн,178
тироидеум дисхормоногенезис типе i,1406
cardiomyopathy varius 1g,2657
автозом рецесив болест паркинсон 9,1976
хоминес типе 2,1501
допълнител вроден прешлен,5048
непроходимост непроход артери ретинал централ,2348
кератит неулцероз интерстициал несифилитич туберкулоз,2296
dentem charcot marie genus morbo axonal 2u,2112
болест забол конюнктив уточн,2264
везикулит семен туберкулоз,4056
adversus gm2 gangliosidosis b,1602
чревн лимфангиектаз,2838
дукантур гх блицц козекретинг питуита аденом,1174
криптомикроциа брахидактил синдром,5125
аневриз аорт неуточн локализаци споменаван руптур,2768
хипертони хипертонич ускор доброкачеств есенциал идиопатич злокачеств първич систем кардиоренал болест,2583
ихтиоз придоби,3529
streptococcus dysgalactiae subsp равен менилит,1920
nongonococcal urethritis inordinatio,4002
postaxial polydactyly intellectualis vitium syndrome,5125
хипералиментаци витами,1565
дебитум ад дефектум вел хипотироидисм транскрибенд факторес инволвед ин прогрессионем мунус питуита,1406
фебрем циприус генер,106
тумор тумор хипофарингеал,1085
ет ментис ретардацио остеокартилагиноус абнормитатес,5126
анормал анормалност стойност кръвт кобалт,5334
липодистрофи фамил частич свърза мутаци липи,1674
urticaria utriusque,5752
факоалерги ендофталмитис,2304
напре рак дебел черв,741
cutis gyrata acanthosis nigricans краниосиностоз,5132
дефицит синтаз холокарбоксилаз,1362
лонг кт синдром кзи лкт11,2675
парамолар,3046
филиппе вапел морбус,3586
абсцес емболич инфекциоз метастатич множеств пиоген септич бъбре послеродов раждан,4421
белодроб артериал хипертони свърза вроден сърдеч болест,2612
личност разстройств шизоид,1829
артри артрит ост хронич подост охроноз,1570
xviii типус катаракта претерфлуит,4688
теломери дупликацион 22к,5156
хидроцефа ниск наляган,2179
вдлъбнати парасакрал пилонидал постанал абсцес,3351
ambigua inordinatio minus alkaline phosphate,1643
хидрартритис периоди,3619
частич тризом късот рамо хромозом 20,5155
homo anulum xxii syndrome,5161
разстройств гломерул грануломатоз wegener,3914
микрофталми изолира 6 mcop6,4684
синдром централ вроден хиповентилаци,2052
интер сен домин хигх дефиницион,5132
вроден трикуспид малформаци,4750
исхеми колитис,3202
vestibular maligna tumore porus acusticus inordinatio,941
ix атриал септа дефект асд9,4740
аутозома рецессив нонсиндроми генерис сурдитатем lxii,2522
непроходимост непроход слюнч кана,3108
metabolicae inordinatio,1677
малигнум букка туницае мукоз,683
треск tahyna,423
гломерул уврежда новообразува,3916
брахидактил ставн дисплази,5028
lupus carcinoma colonia epidermoid,742
латет схицофрениа,1729
ситус двусмисл,5137
telae cystic teratoma,3102
акромагел,1456
фамили иннумерис еффетус ланигер капилус синдром,5108
Nodosum erythema,3445
х свърза мускул дистрофи емер драйфус,2138
asymmetric naturaliter surdus vel unilateralis,2522
синдром елшинг,5125
дебитум ад инфекцио аспергилус фумигатус,480
възпалени трахеал лигавиц,2868
platelet repono stagnum defectus,1312
птбхс,1954
анкилоз фиброз кост ставн уточн локализаци,3658
граде iii натур епендима,931
рогович дистрофи мембра предно мазе,2285
чужд тяло влиза отвор гастроинтестинал тракт,5639
хепатом,1192
2q33 1 синдром микроделеци,5161
хелминтозис,544
продуцинг пролакти аденом гландула питуитариам,1457
tsutsugamushi,268
митис прпс1 суперактиви,1629
челюстнолицев функционал аномали,3092
дентем харкот морб мари типе i,2111
салмонелозис ет гастрентеритис,14
морб вон гиерк,1594
треск термич,5722
падан скачан блъскан висок намер неопредел,6164
густанд хиперидрозис,3508
дел 14 q11 2,5167
сърдеч клапн форм автозом рецесив синдром ehlers danlos,5073
монозом 4q21,5161
neuromelanosis,1135
пурпур съдов,1313
артикуларис конгестив кор дефектум инординацио,2569
лабрум малигнум,656
sacralis lateralis genus viii prima dyskinesia,4825
нонпрогрессив цереб аткзиа ин ментис ретардацио,1952
haarleukoplakie cervicis,4151
неил лие дингва синдром кенн домин хигх дефиницион,5127
7б ед,5073
ретинит,2336
etenim apta operum compositio progressionem inordinatio,1884
хемораг хеморагич белодроб новород уточн,4528
усложн анастомоз байпас чревн вътреш,3323
defectus get,1588
ii chondrocalcinosis ccal2,3611
овариал злокачеств мезодермал мюлериан смесен тумор,881
мезотелиом злокачеств 3 класификаци локализаци черен дроб,829
миккап,5125
dilated cardiomyopathy typus 1m,2657
синдром делеци хромозом 17q11 2 1 4mb,5116
nuper impetu nephronophthisis,4949
епилепси епилептич генерализира,2027
кардиомиопат дилатетур 1у кмд1у,2658
лацераци церебрал дифуз,5393
дезминопат,2138
escs,2354
хума малигнас овариан микст mc натур лериан,881
fungi fungoides ex nodorum lymphaticorum in locis multa inordinatio,990
монозом 4p,5161
ммит,2137
plsd t,5053
asd ostium secundum тип,4740
typus iib mucopolysaccharidosis,1611
ангиендотелиоматозис пролиферанс системиз,980
бронхитис хрони,2955
vascula morbo conjunctivae,2263
neoplasma malignum organorum urinariorum,904
генус 17к тризом халуцис лонгус,5153
синдром ротмунд томсън тип 1,5102
ббс3,5125
инфекци инфектира опортюнистич новород уточн тип,4555
норвегиан мга1 генус,1235
сфинктери сфинктер oddi виж холангит,3298
малигнум валдеиер анулус ест скриптор,715
ювенил болест paget,3860
myokymia 1,1958
frolich scriptor syndrome,1460
хиперхистидинем,1575
частич тризом хромозом 4q,5153
тиреоидит хашим еутиреоид фаза,1422
immunoosseous dysplasia schimke genus,5061
гестациона диаб ин гравидита парту вел ин дискримин пуерпериум,4262
синдром churg strauss,3675
сливан метакарпа 4 5,5000
канис аспарт трна синтетаз дефектус,1604
ендометриал аденоид кистич карцином,874
xq27 3q28 duplicatione syndrome,5191
прионов протеинов болест,294
кс генус кониунктум ментис ретардацио броокс,5132
екстортус кокзис ет еос акулеис каналис коицио сколиозис ет статур пузилус,5131
hydrastis naturae conditus incrementum hormone,1174
autosomal recessive hyperinsulinemic hypoglycemia ex defectu kir6 2,1438
страбизмус синдром хемифациал хиперплазиа,4984
измръзван некроз тъка област шият,5661
миопат дължа синдром cushing,2149
x coniunctum current quasi viri syndrome,5132
тяло тела свобод става колян коля,3656
autosomal dominant nonsyndromic lxx generis surditatem,2522
ii хиперекплекзиа,1989
схфм конзоциат кум екс лонг осса аплазиа,5028
паратифус c фебрем инординацио,8
xvi genus chromosomatum matris et uniparental disomy,5191
субепендимал глиом 1 неуточн локализаци,1195
facies orbitalis granuloma,2245
ddls,851
leydig cellula hypoplasia ex parte resistentes superavit luteinizing hormone,4937
карл орфф кс кониунктум дреифусс мускулар дистроф,2138
съприкосновени нож сабя кинжа,5976
ментис ретардацио кс орд серитур синдроми снидер робинзон типе мркссср,5125
тотус колор цаецитас,2437
копулативарум апуд цаезарем васкулариум депрауационем,2260
херни херниал придоби рецидивира матк,4115
увреждан семилунар хрущял коля,3653
частич заличаван късот рамо хромозом тип 6,5161
микрофталми тип ленц,4687
дефектус ил12рб1,1382
ретикулоендотелиоз,455
кауфма мккузикк синдром,5132
вроден еритропоетич порфири,1635
идиопати панувеитис,2380
фиброз фиброз перинеум време бременност раждан,4291
гастри обикнов ост ерозив хеморагич,3153
рихардс рундле синдром,2114
хромомикозис,473
дакриоциститис акут,2239
bacillus subtilis subsp qu rat pulicem unum cursum derigerent,269
pgk1 дефицит,1594
leukodystrophy dysmyelinating et spastic paraparesis et non sine dystonia,1952
автозом рецесив мускул дистрофи крайни пояса тип 2j,2137
разстройств берилиоз,2977
ssal greenstein syndrome,5127
акрофациал дисостозис маркофецит типе афд1,5038
amenorrhea,4169
абсцес емболич инфекциоз метастатич множеств пиоген септич пръст крак,3337
tapvr,4787
ортов контакт паяци,6057
минус еригатур,1351
неоплаз малигнум ано ест,754
теломери монозом 3п,5167
спин заболяван хемолитич уремич,1268
mentis retardatio xxiii autosomal dominant mr,5125
бременност единич маточ усложн прееклампси тежк,4244
р кмт,2112
инфекци инфектира опортюнистич вирус ентеровирус причин болест класифицира другад,652
21к22 11к22 12 микроделецион синдром,5161
elsching syndrome,5125
разстройств гломерул заушк,3914
lone star треск,270
полиартри ревматоид фактор,3601
beta thalassemia mentis retardatio syndrome nondeletion genus x coniunctum,1249
нонсиндроми диминуцион мемброрум макул офферет,5016
calcaneum calcaribus,3814
pcfcl,975
болест нима пик тип късн инфантил неврологич нача,1604
синдром силвър ръсел микродупликаци 7p11 2 p13,5125
нон инординацио суппуратив отитис меди,2472
диабет диабет мелитус контролира семеен тежък усложнява бременност раждан послеродов период майчин появява време бременност уврежда плода новород,4596
алерги алергич реакци пера ринит,2912
спондилепифисеал дисплазиа апуд атлантоакзиал инстабилитас,5061
атрофич атрофи нерв череп трети n ocumotorius,2403
перитонит адхезив фибриноз излив жлъчк билиар,3243
криптококов инфекци,487
кератоконюнктиви невротрофич,2278
фебрем циприус генер,109
одонотораг,3095
gravi morbo comitiali polymorphic ab infantia,2023
шарк зъбн болест тип 5,2111
венус майевск хиперостоти дварфисм,5127
дефектус мкт8,1406
дифуз струма,1400
homo circulum xi syndrome,5164
отделян разцепван слоев ретин,2362
хипоплази хипопластич щитовид жлеза хрущял,4813
злокачеств тумор подвиж част ези,669
рихардс рундле хоминис ррнс,2114
разкъсван травматич хрущял ставен старо,3660
кожен инфекциоз ботулиз,30
decussatio foveal hypoplasia nervi optici anterior defectus syndrome agenesis,4707
inter binas civitates renum aplasia,4942
хипоплази хипопластич пръст ръка вроден,5015
лактеолус ацидозис кум атакзиа типе ii,1593
болест централ нерв систем,2201
противоинфекциоз противопаразит средств систем действи,6172
цицер синдром инординацио,1466
оцвет оцветява зъби емайл,3044
bonnevie ullrich syndrome n inordinatio,5174
пиелонефри дължа криоглобулинем смесен,1393
hematological inordinatio,1341
злокачеств неоплаз конюнктив,923
кондродисплазиа лукзури кванда коммунем синдром дентиногенезис имперфект,5071
xlviii ретинитис пигментоз рп48,2354
дифуз интерстициал кератит,2275
xlv x0 xlvi xy mgd,5174
трихомониаз черв,44
изместван измест междупрешлен диск цервикал цервикоторакал неври радикулит радикулопат,3745
палмоплантар епидермидис калвициес ет конген типе ii,5108
антеверзио бедр кост шийк вроден,4974
б ларге медиастин тими лимфом,995
вициум дефектус синдром кор брахидактил мезомели интелектуалис,5132
разстройств потн жлеза екрин апокрин уточн,3516
glaebosus perforabis maxillam eius,165
транзиенс аутем вентрикулорум реликви апикалибус балоонинг синдром,2657
meconium equivalent tormentum,1652
уточн уврежда меки тъка,3817
спина бифид отвор,4657
злокачеств неоплаз плевр,804
стриктур трикуспидал клапа виж стеноз трикуспидал,2560
синдром франк тер хаар,5132
hypoplastic cordis dextrum domini high definition,4746
v тризом мозаицисм,5154
cicero rothmund syndrome type ii,5102
канис мулт дисфункционс синдром типе ii,1672
scid ex defectu diana ephesiorum,1362
нариум натура дефекцион,4803
уточн вроден аномали систем кръвообращени,4797
задушаван опаков детск играчк,5736
хипертрофи хипертрофира хипертрофич лигамент,3658
алвеоларис колоид иекур,564
хомо екс парт монозом i,5167
пнеумобластом,798
дистрофи мускул вроден наследств прогресив,2137
егет метионин минус тумор генус кблг,1583
лимфом злокачеств нехочкинов 3 нодулар дифуз зони 3 хистиоцит 3,977
нарушени дехидропиримидиндехидрогеназ,1632
прогресив дифуз ppk,5102
редк лигави lp,3427
rara coagulopatia propter defectum alicuius voti platelet,1312
phenobarbital embryopathy,5124
dentem neuropathia genus charcot marie 4g,2112
уточн форм хиперрпаратиреоидиз,1452
асфикси патологич,5215
онихоли,3464
дефицит недоимъ дефицит полигландулар,1501
darier white болест вроден,5095
лупус еритематоз дискоид локал систем,3690
хипофибриногенем,1304
злокачеств неоплаз бузат вътреш аспект,682
херпесвирус хоминис пер корпус втери,876
базедов болест i епизод средн тежк форм стади медикаментоз хипотиреоидиз имунологич актив,1416
глутамин синтаз дефектус конгенит системациа,1581
грижа налиц дължа неспособност причин лицет дава помощ,6384
прогресира миоклонич епилепси тип 3,2027
хемороид вътреш тромбозира,2819
вф еритробластозис феталис,4572
kuru,289
immunodeficiency syndrome centromeric infirmitate facialis anomalias,1382
non alcoholico deliberemus steatohepatitis,3268
пуерперал период послеродов удар,4457
essential naturali nyctalopiae,2438
хиперестези повърхност тялот ларинкс рефлектор,2943
herpesvirus hominis mullerian mixta in utero,879
различ седатив сънотвор средств некласифицира другад,6178
лентиглобус вроден заден,4693
dorv cum subpulmonary vsd,4729
артериал хипертони i ва степен,2587
aldosterone pura id carcinoma conditus adrenocortical,948
въздействи сграда контролируем огън съоръжени,6040
im,1364
безтегловност влияни,5745
папилар ендоваскулар ангиоендотелиом,1124
болест наследств хиперинсулиниз,1439
злокачеств терцианск треск,506
хипертрофи хипертрофира хипертрофич спондилит,3733
et hydranencephaly microcephaly,4648
атипика долор фациалис,2060
аденит булбоуретрал жлеза виж уретри,4002
disintegrative inordinatio,1886
малигнум оссис депресса епиглоттид,697
рин синдром стерн,5036
стенозиран кувервейн,3777
синдром андроген резистентност,1513
glut1 ds,2185
лкад,1576
ембо септич сърдеч виж инфаркт миокард,2593
частич монозом късот рамо хромозом 18,5161
flavo febricitantem,332
пролифератив полицитем,1202
kessinger publishing medulla pancreate syndrome,1293
инфантил конвулси пароксизмал хореоатетоз фамил,2028
аутозома рецессив харкот денс мари морб генус 4,2111
abeta g amyloidosis,2748
непроходимост непроход ларинкс вроден,4810
окоп траншеен уст,252
pme тип 8,2027
хронич възпалени слъзни проход,2240
морбус клавус,3464
лези кост стави,234
липс орга част пълн частич храносмилателeн тракт вроден горен,4861
злоупотреб медикамент личн анамнез непродължава,6398
soph syndrome,5125
темтамич синдром temtys,5125
tibiofibulare anterius terminatio transversus meromelia unilaterales,5020
дистал монозом тип 14q,5161
schoenlein henoch purpura,1312
цицер синдром,5146
наслед реактив перфорира колагеноз,3536
folia cerebrum tumore,931
булоз пемфигоид,3371
катаракта микроцефа артрогрипозис кифозис домин хигх дефиницион,5127
ксантом ксантоматоз първич фамил наследств сухожили сухожил влагалищ,1601
нефробластоматоз фетал асцит макросом тумор уилмс,5129
интестинум морб ендометриозис,4101
цилиар дискинези първич 13 situs inversus,4825
фамил хипертриглицеридем предизвика мазнин,1619
пингелапез слепот,2432
vib syndrome typus ehlers danlos,5073
инфекци инфектира опортюнистич коля кожа,3358
рутин общ провер здраве членов спорт отбор,6245
усложн гръбначномозъч ампутацион чуканче късн некроз,5827
невросифилис невросифилитич латент късен рецидивира гума,200
метрораг климактерич,4171
пост корн дистроф,2285
нодулар невронал хетеротопи,4648
болест хира,1439
debitum ad vitiata pth orem digestionem per familiam hypoparathyreoidismus separatam,1445
vocatus effecerunt musculus corde morbus,2657
homo ex parte monosom a xo,5191
инфекци инфектира опортюнистич mansonella ozzardi perstans streptocerca,587
лонгос ренум дефектум синдром инординацио,3952
пневмони ост двойн мигрира гнойн септич неуточн serratia marcescens,2889
хидромие,4670
оклузи закри артери церебрал предн инфаркт дължа,2726
дисток контракцион пръст,4341
aase smith syndrome type i,5132
id innatum sibi amino acidum transporter inordinatio,1582
болест забол мозъ pick,2003
hyperinsulinemic hypoglycemia ex defectu ucp2,1438
вроден аномали ларинкс,4814
х свърза гръбнач лумбал мускул атрофи,1963
ix syndrome ofd,5125
encephalopathy oeconomicam apud neuroserpin motus corporum solidorum inclusio,2002
бременност единич маточ седалищ предлежани,4275
циуитатем пестиленциа ессе паротитис,409
микроцефа умств изостаналост различ черт лицет болест хиршпрунг,4879
cerebrum cancer,931
бревис статур проприа фациес макродонциа ментис ретардацио кум аргументис ет оссеус,5132
амилоид амилоидозис,1657
везикулар стоматитис ет екзантем,378
счупва обхваща облас горн крайни,5591
струма нодоз хашим гр 1б еутиреоидес,1425
змит вилиам синдром,5125
липс орга част пълн частич ръка придоби едностран двустран ниво,6407
синдром chitayat meunier hodgkinson,5132
изкълчван локализаци шиен гръбнач прешлен,5412
fdlab синдром,5126
морб хебр,1262
аналептич средств антагонист опиум рецептор,5684
yaws gummata et iumentis ulcera,236
бета таласем сродн заболява,1248
mucopolysaccharidosis,1611
катаракт вроден серуле тип 3,4688
соли концентрицис дурос неквеунт мовер лумбос бал,2014
разстройств миотонич,2137
спинокоербелар атакси автомозал рексив 14 sca,1952
атрофич уврежда кожат,3541
въздействи изкуств видим лутравилоетво лъчи,6030
фаланкс супр нумерум интер бинас цивитатес,5032
уврежда плода новород терапевтич въздействи прилага майк,4489
аортитис инординацио,2784
инфилтрира инфилтраци бял дроб еозинофил,3009
lucrecio trinitas,1197
иувеналибус интестинорум полипозис,1094
gurrieri syndrome,5125
капилариа ангиом,5095
скрининг артериал хипертони,6255
умств изостаналост x свърза синдром тип брукс вишневск кафяв,5132
mentis retardatio x linked f rster hyde type,5125
злокачеств тумор ендокрин панкреас,1104
допълнител вроден широ връзк,4904
tv hereditarium maternum,1957
телангиектазиа хередитар хеморраги ремус ослер ет вебер,2793
рак низходя дебел черв,748
alii n meningitis,1933
аденом кондитус блицц питуита,1177
заболяван шаркот зърн доминант посоч,2111
торосус дистрофиа конгенит лмна агнатис,2140
катаракт кортикал незр начал дължа хронич иридоциклит,2320
заместван изкуств механич устройств протез евстахиев тръба,6425
хормон растеж произвежда неоплаз хипофиз жлеза,1177
caducum encephalopathy puerorum ludo aetatis ardore effecerunt parebant,2029
трифолиум к1 акквизит дефицит матрикс,5752
усложн транспланта байпас плака коронар артери,5777
ост инфекциоз полиневри,2117
семейств семеен проблем,6358
nigrum piedra,438
полиомиелит ост антериор епидемич спинал ост,282
завъртан продължени шийк виж анома матк,4138
kmin,3925
невроз невротич психастен тип,1802
аутозома доминант турпис спастикус параплегиа,1957
окуломоториус iv паралис санатус фамилиариа конгенит,2404
nfj синдром,5095
aleukemic malum cellula leukemia,1026
сикут коппокк катаракт,4688
неопредел нарушени неоваскуларизаци роговиц,2280
поведенческ емоционал разстройств нача типич детств юношеств,1913
Намира лице мотор превоз три средств коле пострада сблъскван превоз мотор три средств коле,5882
болест забол периодонтал,3076
атером атероматоз виж атеросклероз,2755
фиброз фиброз vas deferens,4048
седт кум ретардацион мента,5053
неонатал жълтениц свърза преждевремен раждан,4584
x ald,1576
цереброфронтофациал синдром,5125
хемораг хеморагич мозъ церебрал лоб дял,2716
спондилометафизал дисплази тежък ген валгум,5053
palmoplantar keratoderma norrbotten recessive type ppknr,5095
atresia et stenosis congenitales et arteriae,4770
порфириа ангул хепати мигранс,1634
ут когноскамус синдром тонзор,5125
malignum glandulae tumorem paraurethral inordinatio,918
parietis anterioris nasopharynx malignum,703
церебелопаренхим разстройств тип 5,1952
хумидифиер пулмонис инординацио,2983
хидронефроз атрофич ранн функци интермитент първич вторич вроден,4955
iii cerebelloparenchymal inordinatio,1952
бавен нарастван плод,4492
малигнум суперфициес дорз лингве,664
hemiparaplegic syndrome,2170
рак пенис,893
osteochondrosis ad os lunatum,3890
изолира цепк наси,4722
тумор екс малигно орофаринкс,701
първич локализира кожна амилоидоз,3577
ектопич ектопи вроден корем орга дължа дефект предн корем стена,5073
adenoma plana syndrome,1097
хепатит холангиолитич,3266
венатор синдром,1609
лицев дигитал генитал синдром,5125
osmed,5053
ларзен сикут сунт синдром,5032
surditas autosomal recessive li dfn,2522
гастроинестинал дефект имунодефициент синдром gidid,5102
реакци алергич серум,5759
neoplasma malignum cum temporalia lobus,931
плацен плацентар предлеж централ цялост маргинал парциал тотал кръвотечени кръвотечени,4329
mutabilis infectio furfur,438
duros nequeunt movere lumbos systemica,3696
орал дигитал синдром лицет 11,5126
хемохроматоз дефект 1n феропорти,1645
аутозома рецессив хиперхолестеролемиа,1620
ска7,1952
пертурбацио блеединг плателет типе икс бдплт9,1320
климактериум виж менопауз,4189
оптич диск drusen,2397
спиноцеребелар атакси тип 40,1958
миеломенигос,4657
центропетал дистрофич епидермоли булоз,5089
sacer taum morbum b variant speciem aliquot infantes simul,1602
пръстен хромозом 16,5164
xiv retinitis pigmentosa genus,2354
енцефаломиелит ост дисеминира постимунизацион,1935
hypotony de oculo prima inordinatio,2385
периспленит инфекциоз,1329
cutaneous infectious botulism,30
синдром раздразн раздразнител слабост аст,1799
психоз психотич епизод дължа свърза соматич заболяван,1702
остеохондроз тазобедр юношеск,3875
поликистоз бъбре,4949
болест забол кистоз бъбре вроден,4949
ramus cutaneus porphyria,1635
пер фамилиам липопротеин липаз инординацио дефуери амбигуа,1619
вентрикулум кардиакус канцер платтенепителкарцином,727
ендокрин рак панкреас,770
оскулантес морбус,413
zonular cataracta controversia nati sunt sutural opacities,4688
дифуз злокачеств перитонеал мезотелиом,831
емфиз атрофич хронич интерлобулар бял дроб обструктив белодроб старческ уточн,2960
диффуз пигментатус вилонодулар синовитис,3617
абсцес емболич инфекциоз метастатич множеств пиоген септич ректовезикал,3987
нередов астигматиз,2424
адкаи,1952
soli concentricis duros nequeunt movere lumbos bal,2014
типич епител хипоплази,1365
hyperphenylalaninemia tetrahydrobiopterin filius ozi regis ob t i defectus cyclohydrolase,1572
тип имунодефицит 24,1365
ретенци ретенцион азот външ,5265
люкем акут миелоид aml,1016
дефектус ф11,1306
автозом рецесив спиноцеребелар атакси тип 13,1952
viii amyloidosis,1658
уточн дегенератив болест нерв систем,2002
метилмалони ацидуриа екс дефекту метилмалон салм рацемаз,1578
прези птико натура миастени синдром,2134
malignum ab oris ostium,682
гангреноз стоматит,253
ентероцит рецептор вътрешнофаз фактор дефект,1227
genus defectus g immunoglobulin electionem selectivam,1351
бругад синдром 9,2695
остеопоикилоз синдром къс ръст интелектуал инвалидност,5167
defectus haf,1307
бисалбуминем,1672
x coniunctum bsma,1963
оппортунисти микроспориди микозис,542
липидем,1622
хипогонадотроп хипогонадиз 2 анозми,1460
комбинира имунодефицит,1365
бластомикоз бластомикотич европейск виж криптококоз,491
инординацио аутем инординацио иекур,3278
карнозинемиа,1570
иунктура ест лакза кутис диссолу ет девелопмента мора,5095
diabetic oculopathy,2366
xix genus bardet biedl domini high definition,5132
педиатрич шизофрен,1891
i aicardi goutieres syndrome ags1,2006
quincke болест едем,5750
абетал34в актис амилоидозис,1657
os infarctus,3856
os morbo a in corpore inclusion myopathy et regulus pagettus et frontotemporal dementia,2137
рак илеум,734
morbus seu inordinationem,3952
класическ gcd,2285
classic hodgkin lymphoma nodular duros nequeunt movere lumbos genus,970
агер алф бета т цел деест аффирматив,1384
усложн ортопедич вътреш фиксаци пирон пластинк винт инфекци възпалени,5798
ост фуминира мелиоидоз,113
синдром шмид фракар,5153
уточн вроден кост мускул деформаци,4987
deficientia immunalis typus xiii,1327
нистагъм вроден депривира дисоциира латент,2443
стрк морб мпел,1952
абсцес емболич инфекциоз метастатич множеств пиоген септич глезен,3337
парали продължени паралич продължени ювенил общ,190
трахеобронхит 15 годиш възраст старческ хронич,2958
доброкачеств плеврал мезотелиом,830
cardiomyopathy varius 1m cmd1m,2658
ет сурдитас аутозома рецессив генус vii,2522
моностоти фибросум дисплазиа,5065
треск кост шият,279
наследств сидеробласт анем,1294
фистул периректал туберкулоз,73
разстройств личност ананкаст,1835
агенез нерв систем част,4673
педикулоз предизвика pediculus humanus capitis,620
съмнени инфаркт миокард,6235
аутозома рецессив сурдитас xxxviii,2520
перонеус терциус нерв паралитикус,2095
