Text,pred_class
neutrum accumulationis lipidorum myopathy,1601
дигеорге синдром ii велокардиофациал синдром концептус,5161
бременност единич маточ усложн анормал анома голя разшир,4282
диафрагмал херни аномал аномали лицет дистал крайни,5125
prima adulta hepatis carcinoma,758
заболяван нарушени balantidiidae,45
cornea sustuleris fragilis calamos syndrome type i,5073
частич делеци хромозом 20q,5161
интер бинас цивитатес ренум аплазиа,4942
плава бъбре,3973
артериал хипертониягр,2584
модур педе об инординационем актиномадур,162
flos hominis blm,5098
reticularis dystrophy de pede ornare epithelii,2360
муколипидоз iii иранск вариант форм,1614
платтенепителкарцином орис ет лингве,667
имунодефициентност 16 im,1362
19q13 11 microdeletion syndrome,5161
белодроб бластом,801
микрофталми изолира колобом 1,4684
въздействи неуточн източни дим оъгн пламъ,6045
cor naturali torto naso,4760
xxxxy синдром,5183
счупван зъб,5374
congenita letalis myopathy north brown genus,2140
атрофич атрофи нерв череп четвърт n trochlearis,2404
меркуриализ,5694
хематом травматич запаз кожна повърхност мозъ травматич плод новород,4564
болест зрител кора,2393
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз дванадесетопръстни,3328
абакавир браинстем кум меду спиналис онер сумант ет лактатум локус лбсл,1601
monosom a 6p25,5161
malignum in scrotum,902
бета ацидум дефектус глукозидаз,1601
гастрином 1 злокачеств 3 панкреас,770
наследств бъбреч амилоидоз вариант аполипопротеин a ii,1658
хондродисплази тип blomstrand,5071
acephalogaster,5140
пигментаци анормал татуиров,3524
автозом доминира несиндром глухот 1,2522
процъфтява пръст,2323
аденоамелобластом долн челюст 0,1111
синдром трепер ръка,1990
амебиаз entamoeba histolytica,37
hydrocephalus hyacintho parum hallucinatus nephropathy,5125
нарушени наруш пародонт неуточн,3095
бурул улцерис морб,134
mcop4,4685
carbo pellis,98
хипомагнези,1552
фарингит ост катарал гангреноз инфекциоз подост гноен улцероз пневмококов,2862
чувствителност хордом,959
дерматит себоре,3382
гингива рецессус инординацио,3082
грип недихател прояв,2882
gr sbeck imerslund morbo,1225
вроден гигантск пигментира невус,5101
болест хагас участи храносмилател систем,527
caducae cerebri ischaemia,2049
разстройств обмя аминокиселин разклон вери,1578
genus dilatata cardiomyopathy 1l,2658
таилор фока кортикалибус дисплазиа фкдт,4654
полицитем чувашк тип,1341
окипитал хорен синдром збут,1643
бронхопулмонал дисплази,4531
naevus giant congenita pigmentatus,5095
вилонодулар синови пигмент,3617
клубен крак,4975
агенез покрив очн кухин,5038
изолира дефицит цитохром оксидаз,1672
hyperphosphatasemia congenita longos idiopathic,3860
immune mediata fascitis myopathy,2146
trichomonas vaginalis трихомониаз,227
зъбен кариес простира пулп,3057
злокачеств тумор етмоидал синус,786
нарушени дефицит аргиносукцинат лиаз,1584
of mitral valvae morbo articularis,2551
ascending colon ca,741
ii branchiootic syndrome,5125
sj gren scriptor syndrome,3702
thrombophlebitis de femoralis,2802
церебрум ест тумор тумор,1103
prolactinoma in infundibulum,1177
акр окулорум синдром ренум,5132
paroxysmal nocturnal hemoglobinuria,1275
дискоид лупус еритематозус клепач,2219
раждан едноплод родоразрешаван усложн дисфункци матк хипотонич първич,4341
мултиминор миопат,2137
angiitides granulomatosae allergic,3673
фамил псевдохиперкалем,1266
lamm синдром,4710
навяхван разтяган става връзк коракохумерал,5494
kallin syndrome,5090
suppurative otitis med,2473
microcephaly statura brevis intellectualis dysmorphism syndrome vultus vitium,5127
тромбоцитопат,1314
заместван изкуств механич устройств протез продължени орга,6425
злокачеств тумор ларингеал хрущял,793
circadian numero somno turbatos provectaeque tempus fugit,2052
ендокардит хронич небактериал тромботич клапен гонококов,2647
дизентери дизентери катарал диар епидемич хеморагич инфекциоз спорадич тропическ бактериал shigella sonnei,20
clitoris maligna tumore,862
9г тризом халуцис лонгус,5153
maior impetus et longi progredientem extra ophthalmoplegia mitochondrial myopathy,2137
vidh related tppii autoimmunity et cum neurodevelopmental mora imminuerat et glycolysis lysosomal morbo expansion,1283
епило,5116
хоминес типе 2,1197
ob condrodisplasia punctata warfarin teratogenicity,5053
стенокарди стабилис,2588
генеративус атеросклерозис,2755
миокардит хронич фиброз интерстициал стар прогресив сенил атеросклероз сифилитич хронич,2654
диабет нефропат хбн терми,1435
неуточн разстройств усукван тестис,4030
шаблон макул дистрофи 3,2360
първоначал фрамезиал язв,234
трудност кърмен захранван,5311
iib universa thomas l defectus,1312
иммуноцитом,999
pseudotumors periodus orbitalis,2245
автозом доминира несиндром глухот 17,2522
хронич актив инфекци вирус epstein barr,413
conlisus syndrome,4654
нараняван множеств локализаци бедр ханш,5551
венус майевск хиперостоти дварфисм,5125
mga type ii,1578
дистрофи мускул пояс крайни,2137
агенез гърд наличи гръдн зърн,5104
mullerian mixta in cancer corpus uteri,879
woodhouse sakati syndrome,5125
tinea пресич стъпа тяло,428
eds v,5073
коне вирг дистроф,2354
педе кохорт,2344
гангр гангреноз суха влажна кожна язв газов бактериал,178
hydrops fetalis nonimmune,4617
morbo thelaziasis,591
злокачеств тумор нарушени уретер отвор,907
недостиг проацелери,1304
пикоч мехур малъ клетъч невроендокрин карцином,908
минус тумор алдостерон,1486
кондитус тумор инкрементум хормон ин ин питуита,1455
osseus abnormalities laxa cutis craniostenosis genitalia ambigua retardato faciei abnormalities,5095
несиндром глухот,2523
calcificatio et mentis retardatio contextum illum,2192
вроден грешк цикъл трикарбоксил кисели,1676
сурдитас аутозома рецессив ксви дфнб16,2522
кверулант перзоналит,1829
разстройств психологич развити неуточн,1893
1х дилат кардиомиопат генус,2657
метимацол карбимацол ембриофетопат,5121
инфекци инфектира опортюнистич скротум ост,4042
defectus hlcs,1536
доброкачеств мезотелиом,1129
хередитариа меа лимфедем,5095
никталопи нощн слепот,2438
вирус болест некласифицира другад,420
болест предава полов път неуточн,232
ет саливалес аплазиа лакрималис алсг,4677
ради екс натура псеудоартрозис,5033
canaliculitis anguli,2239
хипоалдостерониз,1481
автозом рецесив миоген артрогрипоз мултиплекс вроден,5032
адулт инкурзус сф роидес абакавир акзона ет кум пигментатус глиа,1604
менинготел клетъч тумор,1167
дерматит дължа ацетон контакт иритатив,3389
абсцес венец,3065
синдром монозом 1,5167
oi тип 12,5063
hyperphenylalaninemia bh4 deficientem b,1570
мускуляр атрофи спинал международ тип,1960
дуринг брокк морб,3372
secundarium avn,3850
бусхке скриптор морбус буца асцендит,488
abruzzo erickson hominis abers,5125
атрофич атрофи кожа петн точк сенил,3548
бременност единич маточ грижи майк фетал продължеин уврежда майчин цитомегаловирус инфекци,4303
endolyn hydrops,2506
мултип споротрихозис,465
меланом злокачеств 3 in situ 2 брадич,1055
кпам,4820
непъл прегра камер,4738
i zonular pulverulentibus suffusio,4689
кд3 гамма дефектус,1362
зона кожен лайшманиоз,520
partialis gigantism nevi hemihypertrophy macrocephaly syndrome,5129
салмонелозис,13
granulis corneal dystrophy,2291
недоимъ тиами неуточн,1532
cornea dystrophia groenouw type i,2291
херпесвирус,1385
атипика норри морб дебитум ад x дел п11 3,2354
гилен бара strohl синдром,2117
рекуррентес полихондритис,3892
конгенит дефектус елементум ii,1307
синдром мекониум аспирацион,4523
перфораци перфорира нетравматич черв плода новород,4612
cancer sinu ethmoidalis,784
стриктур бронх сифилитич,205
ttr амилоидоз,2125
гингива енларгемент н инординацио,3084
nicotiana tabacum defectus,1581
вирг фиброламелар,757
липоатрофич диабет,1674
синдром анофталми мегалокорнеа кардиопат скелет аномали,5132
недиференцира карцином стома,732
карцином ин ситу сцаен 0 кардиакус,1042
стафилококов некротизира пневмони,2891
случа падан арвн повърхност,5968
отит среден дължа грип специфич вирус неидентифицира идентифицира вирус,2879
екзерцитус ароматаз хоминис ексс,1500
amelia extremitatis superioris unilaterales,5007
транспорт неуотнч злополу,5949
seditiosus pseudotumor periodus orbitalis,2247
завъртан продължени тиби,3642
transvestic fetishism,1851
иус атриал изомерисм,4729
вроден аномали диафрагм,5074
уолис зиф синдром голдбла,5062
непродупч вроден йеюнум,4866
монозом 19p13 12,5161
радиоулар синостоз забавян развити синдром хипотони,5125
ихтиоз фоликулар атрофодерми хипотрихоз хипохидроз,5088
нодоз струма ii степен,1399
прима медиастин б ларге лимфом,984
фатал x свърза атакси глухот загуб зрени,1632
хередитариа id феохромоцитом,1178
допълнител вроден фалопиев тръба фимбри отвор,4900
sepn1 actis myopathy,2137
subglottis maligna tumore inordinatio,792
locus hypoplastic imperfecta amelogenesis,3050
к сис суммитатибус мануум трифалангеал брахиектродактил синдром,5037
бенигн екзофталмос синдром,2245
акзенфелд риегер алвеоларис типе риег1,4700
лупус нефри хронич,3920
некроз некротич исхемич тубулар ост аноксич бъбреч токсич медицинск процедур,4202
ceruicis cancer periphericis neuroectodermal,868
системациа сине кутис инволвемент склерозис,3697
треск аржентинск хеморагич,337
иекорис ехинококкус,560
lymphocyte nudum syndrome type ii,1369
първич хиперлипем,1619
африканск лимфаденопатич сарком капош,835
неонаталес дефектум респираториорум,4536
лумбаг лумбалги,3759
lcpd,3873
ала херндон дудле хоминис ахдс,2006
смесен склерозира кост дистрофи скелет прояв,3844
еритем erythema еритематоз ихтиозиформ вроден булоз,5082
иекорис мх,1099
полимикрогириа,4651
тонзилар циркулум канцер,714
хормон растеж секретира неоплазм хипофиз,1174
morbus ebola,341
прогн мандибулар максилар,3089
otoonychoperoneal syndrome,5131
фистул ректоуретерал,3976
рядк хеморагич разстройств качеств дефект тромбоцит,1312
cardiomyopathy dilatetur et ataxia,1576
дублира храносмилател орга,4895
дизентери дизентери катарал диар епидемич хеморагич инфекциоз спорадич тропическ chilomastix,44
reliquit bundle genere hemiblock inordinatio,2671
ост бронхит,2907
ретинитис пигментоз генус lxxv,2354
нула фамилиарис,2769
спондилоген компреси шийни гръбнач мозъ,3733
marfanoid mentis retardatio alveolaris autosomal,5125
морфологич анома агресив nk клетъч левкем,1031
thygeson de superficie punctatis keratitis,2275
dens autem inordinatio ankylosis,3058
емпи гръден кош двоен плевр наддиафрагмал торакс жлъчен мехур,3290
cephalea sine aura,2039
улкус кутис ин неурендокрин,824
захар диабет инсулинозавис тип усложн диабет полиневропат,1432
v спастикус атакзиа,1957
tectum nasopharynx malignum,706
левкем болест,1034
ieiunum intestinum maligna tumore inordinatio,734
progressivum musculus atrophia,1963
бронхогени цист,3036
разстройств жлъчни мехур,3297
акродерматитис ентеропати кадми дефектус генус,1646
абсцес външ ухо,2453
ri cmtc,2111
нараняван повърхност контузи скалп,5364
аплази черв клетк чист тимом уточн тип,1278
болест забол сърц органич вроден цианотич,4769
остеокластич тумор панкреас гигантск клетк,772
отклно норм откри изследван ликвор,5343
ондинов синдром,2056
congenita concludantur angustiis de ceruicis spinae medullam,4671
ogct pancreatis,773
3 метилглутаконов ацидур тип ii,1578
ситу васт макроцефа вултус дизморфисм синдром,5129
преход неонатал наруш калциев магнезиев обмя,4600
еккрим тумор ектодермал дисплази,5095
артериал хипертони хобб,2587
псеудогландерс инординацио,112
фосфозерин дефектус аминотрансфераз,1588
ост апендицит,3170
чернодроб ехиноко,560
paroxysmal spasmus kinesigenic dyskinesia et infantile,2023
tumor fuens,1168
2п21 микроделецион синдром,5161
facies orbitalis periostitis inordinatio,2245
адаптив крака,5017
x vitium coniunctum intellectualis retinitis pigmentosa syndrome,2360
спин заболяван съдов мозъчносъдов заболяван,2050
x upd mat,5191
бобър феавер,44
brugada domini high definition viii genus,2689
менингоенцефалит специфич сифилитич,200
стриктур уретер следоператив,3928
xviii типус катаракта претерфлуит,4689
hisce compactus larynx anomalia,4810
idiopathica achalasia,3140
сурдитас аутозома рецессив ксл дфнб40,2520
ужилван ухапван отров алергич анафилактич шок скорпион,5711
разцеп вроден скротум,4930
ембо септич артери уточн,2782
лице намира тежкотовар автомоб опстраад сблъскван влак железопът транспорт средств,5915
гликогенозис ензим дефектус дебитум ад мускулус фосфорилаз,1593
паратиреоид болест,1449
систем склеродерми,3696
xxii de t qui supra numerum xi,5157
хипер игд хоминис хидс,1657
чревн инфекци таен солиум,569
oswald cockayne syndrome typus c,5132
cystine morbo repono,1582
шийн кист,3748
преаксиал полидактил тип 3 двустран,4995
xlvi xx albo composito xy,5192
епидерм лизис везикулар инверз,5089
bilis folliculum neuroendocrine tumor gradus 1 2,764
екзостоз орби,2245
xxxix генус патернум спастикус параплегиа,1957
синдром wieacker wolff wrwf,2142
детск сърдеч тумор,805
катаракт вроден ядр автозом рецесив 2,4689
perturbationes et morbo,3952
другa полигландуларнa дисфункци,1501
церуицис тумор малигнум,868
scapuloperoneal alveolaris neurogenic kaeser exemplum,1962
chediak higashi hominis chs,1574
дублира панкреас,4898
letterer siwe morbo lymphae nodis capitis faciei et colli,1035
costalchondritis,3893
хипокси церебрал време предизвика процедур,2208
лацераци перинеум перинеал усложнява раждан вторич,4439
viii оккребеларис атакзиа,1952
trypanosomiasis,530
итер термин змеи,2023
in axillam iter lympha nodis litigatorum letterer siwe morbo et superioris,1035
musculus atrophia medulla x insecta coniunctum infantile,1962
тънк ребр тръбн кост синдром дисморфиз,5125
mantellum lymphom,982
ex media originem vertigo,2510
псевдоексфолиаци капсул леща,2320
тахикард аурикулар,2683
schwartz jampel syndrome type i,5071
неоплаз бенигнум мандибул,1111
депреси кост мозъ,1341
остеокластом,1214
спин заболяван умор,1800
ендокардит хронич небактериал тромботич клапен вроден,2657
последва изследван прилаган неуточн метод лечени злокачеств новообразувани,6243
fusionem radialis humero unilaterales,5032
hodgkin болест 3 нодулар склероз 3 лимфоцит преобладаван 3,970
canis plagam encephalitis,308
сифилис сифилитич придоби гума вроден,187
първич дифуз голя клетъч лимфом централ нерв систем,980
разстройств меки тъка,3825
анома вроден неуточн тип аномал храносмилател орга систем долен отдел,4879
аутозома доминант хередитариум моторикас сензилескве неуропатиа кум типе ii гиант акзонс,2112
глухот автозом рецесив тип 3,2522
инфекци инфектира опортюнистич malleomyces pseudomallei виж мелиоидоз,115
ендокри неоплази тип i,1197
турнер синдром,5175
chromosomate x diu brachium domini ex parte monosom a,5191
х диак синдром ут хигасхи,1574
genus usu de ewing scriptor,940
congenita leber xv amaurosis,2354
въздействи лснъчев светли,6068
хемартроз включва ръка,3668
cscr,2362
echinococcus инфекци granulosus кост,560
невролепроз,133
minicore myopathy externis ophthalmoplegia,2140
корпус калосум липом форамин лабиум супериус меди кутанеус полип синдром,5132
lysosomal acid phosphate defectus,1643
болест chagas хронич увреждан нерв систем,532
ост чист двигат gbs,2116
фиебре манхад,271
авлефарон макростом синдром ams,5125
бенигн лимфоцити инфилтрацион ин ски,3573
синдром стратън гарси янг,5125
епифиз стипси остеокластич хиперплази,5053
флекзорис полицис хемимели унилатералес,5023
drepanocytosis,1260
кмт2 проптер мутационем тск,2112
дистопи устройств импланта транспланта електрон електрод пулсов генератор стимулатор кост,5798
хума малигнас церебрум тумор рабдоид,850
синдром sj gren larsson,5125
сарком капош нарушени роговиц,840
kniest dysplasia sicut sunt exitialis,5053
усложн вътреш протез устройств транспланта импланта стомашночрев тракт,5819
ангиохемофил,1305
възпал възпалител ексудаци възпалени максил максилар синус хронич виж синуит максилар,2920
dentem neuropathia genus charcot marie 2,2112
милуин ин инфантибус реценс пектус инординацио,4616
легиус синдром,5117
atresia ani inordinatio,4872
луксаци слъзн жлеза,2235
ретардацио инкрементум постулас едоцер бревис статур микроцефа сентент мулт рум к виум ретардацио ментис ет морум проблемс екзе аткве проприам ет сингуларем фаци,5127
плазмодиум кладофиалофор,459
ендокрин заболяван панкреас неоплаз,1099
лице намира тежкотовар автомоб пострада сблъскван закреп стационар обкет,5917
кусхинг акт лорем домин хигх дефиницион,1466
актив сцаен аспритудин липпитуд фит,260
psc prima sclerosing cholangitis,3298
смазван шият,5420
синдром градов броки,5132
генодерматоз degos en cocardes,5102
примо импету респиратори ангуст миопат арефлекзиа дисфагиа синдром,2140
понтоцеребелар хипоплази тип 4,4648
pulmo sarcoidosis,1386
жълтениц жълт плод новород физиологич причин свърза продължени rh изоимунизаци,4573
autosomal dominant opticus atrophia kjer genus,2393
brevis costa thoracicae cum aut sine polydactyly v dysplasia srtd5,5056
иммунодефициен синдром,1385
нон псидиум тифоида салмонелозис,11
дислипидемиядиабет полиневропат,1619
малротаци бъбре,4962
родов дейност обструктив дължа продължени лицев предлежани срамн кост,4352
инзипидус акквиритур меди диаб,1460
херпетич нарушени менингоенцефалит,354
инфекци loboa loboi,499
феохромоцитом рецидив,1175
детск инфантилиз генитали полов орга пуберте,1499
crohn scriptor morbus ex colonia,3188
синдром стеатоцистом мултиплекс натал зъби,3499
grand mal припад petit mal пробуждан,2027
карункул възпал слъзн пътищ,2239
илеитис,3198
агенез семен кана,4933
adnexa neoplasma malignum sinus sphenoidalis,784
кфд1,5040
хидропс жлъчен мехур,3292
xxiv ретинитис пигментоз генус,2360
xli оккребеларис атакзиа,1952
fcdt,4648
спондилометафисеал дисплазиа артикулацио генус,5053
вроден анома бели дроб неуточн,4819
влкадд,1576
назофаринкс инфламмацион,2918
apml acuti promyelocytic leukemia,1015
46 xy dsd дефицит lhb,4937
hirschsprung morbo ad genus d brachydactyly,4881
булдог синдром,5129
холецистолитиаз,3285
удар спорт оборудван оборудван псорт,5971
тироидеум лупус карцином фамилиарис медул спиналис,1501
recte dividitur atrio,4760
инфекци инфектира опортюнистич acremonium falciforme,496
антепартум олигохидрамниос,4317
увеит преден сифилитич вторич,193
окулофарингодистал миопат opdm,2137
овостикулар наруш сексуал развити,4938
congenita arteriam agenesis,4816
тиф пренас бълх,268
corpus callosum agenesis cerebelli vermis hypoplasia pars posterior cum fossae syndrome anorum,4651
респонзио i фотопароксизма,2032
прогрессив миоклони комициал морб дефектус деби ад кктд7,2023
етмоидал синузит,2923
панкреатикум стеаторреа,3310
rar ове,1293
takotsubo cardiomyopathy,2665
ос ет иунктура иавс вицио id експериундум,234
xxxii генус патернум спастикус параплегиа,1952
рабдомиоли ост рецидивира,5339
phakomatosis cesioflammea,5116
периодонтитис инветер,3076
мускулус атрофиа меду кониунктум кс типе ii,1962
рядк вроден грешк цикъл трикарбоксил кисели,1676
овалоцитоз вроден наследств виж елиптоцитоз,1264
неоплаз малигнум супратенториал,931
morbus tsutsugamushi,264
аутозома рецессив мускулар дистроф екс дефекту лап1б,2137
rentur related morbo igg4,2245
кцех дисплазиа,5053
тумор епендима,931
аденом дясн надбъбреч жлеза метастаз светлоклетъч бъбречноклетъч карцином,1174
вроден надбъбреч коров хиперплази блок 21 хидроксилаз,5135
главност автомозал доминант 6,2520
autosomal recessive artus musculi girdle dystrophy genus 2d,2138
falcem cell thalassemia cum discrimine,1255
атони атонич стома,3168
реналис хипомагнеземиа,1643
персистенци персистира вроден кана cloquet,4702
схфм5,5014
21к синдром,5161
родоразрешаван травма нерв лицев,4499
оклузи закри травматич гингив,3082
игг4 актис пахименингитис,1930
церебелар атакзиа миоклонус инординацио ин дилукул импету,1952
ablepharon macrostomia hominis ams,5125
спондилолистез придоби,3720
cardiacus carcinoma esse genus glandulae salivaris,726
аналб,5331
анем cooley еритробласт,1248
brocks vicis branchiootorenal velut domini high definition,5132
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид сърц стена хронич давност 4 седми,2602
шизофрен шизофрен циклич,1740
варикоз язв долен крайни част скротум,2824
neuropathia sensoria haereditarium type 2 a,2115
либер инординацио темер агер,3383
amauroseos congenita est leber typus ix,2360
retinitis pigmentosa 55 r,2360
болест забол летци,5730
окулокутан меланоцит невус,1133
хемолитич уремич синдром атипич чувствителност тип 5,1262
атн акутис тубулоз некро коррептос,3948
метилмалоникацидуриа витаминум б12 трактабилис витаретур об дефектум бревитер перстринкзерунт аденосилкобалами кбл,1578
малар предизвика plasmodium vivax усложн,510
haec habuimus ostium ruptis thoracicae,2765
clefting vultus obliqui versus i oblfc1,4727
атипика тератоид тумор рабдоид морфологи депрауационем,850
фотозензитив морбус кадукус псе,2032
monosom a 3p25 3,5167
mitochondrial dna deperditionem syndrome xiii encephalomyopathic genus,1672
longitudinalibus meromelia,5017
катаракт 37,4689
акут м2 миелогеноус леукемиа,1015
треск котешк одраскван,125
аликва дефектус синдром инкрементум ин михре,5132
ектопич щитовид жлеза,1415
седалищ седалищ раждан,4413
дефектус бтд,1362
bedouin spasticus ataxia syndrome,1958
glaucoma hypersecretion,2368
ptc rcc,904
clepsydra districtione vel stenosis ventris,3162
синдром банаян райл рувалкаб,5125
ост ларингит трахеит,2866
ретинитис пигментоз иунктус рпи,2354
autosomal recessive myopathy hallucis longus,2138
крива шия интермитент спастич психоген,1797
ангин ата сърдеч гръден кош сърц пекторалис синдром вазомотор мембраноз,2916
изолира дефицит тиротропи освобождава фактор,1406
profluvium ii apud microvillus atrophia,4613
недостатъчност аорт клапа,2557
aegritudinis animi ex matris antepartum,4459
микроцефа нормал интелигентност имунодефицит лимфоретикулар злокачеств заболява,5132
de morbo metabolismi mineralium,1647
сиалолитиаз nos нарушени,3108
митис епидерм лизис везикулар,5093
дегенераци кунт юни,2358
диабет мелит независ 11 idd,1432
tumor tumor ex nasopharynx,1090
хиперинзулинисм конгенит,1438
хипоплази хипопластич крайни,5028
atrium dextro latere sinistra cava inferior connectens,4780
диспареуни жени психоген,1815
синдром пит,5165
adult impetu musculus flexor myopathy propter mutationem vcp,2137
гинандробластом гермин,1188
deletionem musculus flexor 9p,5167
carl orff syndrome spectandis circensibus type gpr98 pdzd7 digenic,2354
възпалени аденохипофиз,1465
ектропион съдов обвивк око,2307
инфекци инфектира опортюнистич clostridium клостридиум difficile септицем,160
агонист адренорецептор некласифицира другад,6182
болест забол инфекциоз вроден уточн,4550
defectus arginosuccinase,1581
инфекци инфектира опортюнистич bacillus бацил,186
conversio autem ventriculorum,4729
фистул портал вена чернодроб артери,4780
агенез апендикс,4872
пневмокониоз дължа вдишван производител кремъч пясъчни,2975
нараняван нерв гръбнач коренче множеств облас тялот,5603
малформаци вроден нерв систем централ,4676
оклузи закри артери церебрал задн инфаркт дължа,2726
хиперплази мастоцит,1208
хидроксикинуренинуриа,1570
пигт пар,5125
амегакариоцити тромбоцитопениа конгенит камт,1283
дълг qt синдром 9,2679
първич едностран надбъбреч хиперплази,1478
хипома,1744
акутус улцеромембраноус гингивитис,254
спастич параплеги пигмент отклон,1952
болест забол нерв систем уточн,2209
квод хередитариа id феохромоцитом,957
везицае канцер моди целу неурендокрин,912
cerebellar ataxia novus impetus cum nervus reflexes retinuit eoca,1952
автоном хистери припад,1785
guanidinoacetate methyltransferase,1581
храна задавян виж асфикси храна,5633
микроцефали примум дварфисм валсх генус,5127
силикотуберкулозис,2973
хипертрофи хипертрофира хипертрофич слюнч жлеза вроден,4846
per familiam desquamative interstitialibus pneumonitis,3012
новообразувани панкреас,772
ретракци шийк виж ретроверзио матк,4142
автозом рецесив вроден ихтиоз 7,5085
ангиосперм вбс домин хигх дефиницион,5156
dissociative identitatem inordinatio,1790
травматич осифицира миозит,3768
вторич тромбоцитоп,1312
гранулом интестинал,3239
supravalvular pulmonis stenosis,4777
усложн ортопедич протез устройств импланта транспланта инфекци възпалени,5806
амелогенез имперфект тип ig ai1g,3044
недиференцира стомаш карцином,730
xxvi retinitis pigmentosa,2354
заболява клепач,2214
конгенит инординационем кве ест майор плума гликосилацион кум нефропат,1617
autoline anophthalmia syndrome,5125
реие тумор ест скриптор,3792
abeta k амилоидоз,2749
вторич хиперпаратиреоидиз,3969
проптози id интермиттенд,2245
мозаеч тризом хромозом 12,5153
тритикум 3к29 синдром литур,5161
блефарофимоз птоза езотропи синдактил синдром къс ръст,5132
цервицит,4077
експозици излаган опасност възду замърсит,6339
увисн стъпа,3642
синдром angelman моносом майк 15q11q13,5167
triticum lingua inordinatio,1873
нараняван вулв,5482
хоре гравис спастич засяган сърц,2548
cancer laryngis cartilagines,789
камъ камън калкулоз мехур кана виж холелитиаз,3285
iii степен интраепителиал неоплази пенис,1079
тромбоз тромботич множеств прогресив септич веноз съдов бременност,4257
hexosaminidase defectus adult type,1602
geniospasm,1992
тревож хиподепресив синдром,1773
скрининг поведенческ разстройств,6255
тонзилар титулум лапидеум малигн тумор,693
кроуцон синдром,5040
склероз склеротич friedreich гръбнач мозъ,1952
renalis pede syndrome,4953
v homo de patria uniparental disomy,5195
уврежда плода новород разстройств хранен майк,4462
главоболи тензион тип,2044
ювенил нефропатич цистиноз,1581
микрофталми синдроми 8 mcops8,5132
ахдс,1406
спакс7,1952
акут сензуал атакзи гбс,2117
vkh синдром,2305
проблем свърза психосоциал обстоятелств,6366
brachycephaly surditas glaucoma microstomia et mentis retardatio,5125
debitum ad infectio aspergillus fumigatus,480
нефри нефрит нефроз тубулоинтерстициал хронич инфекциоз уточн,3925
параплегиа ет спастикус пигментар абнормитатес,1952
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид мозъ,2739
iii опк,1958
вициум плантарис латералис,2101
digeorge syndrome ii velocardiofacial syndrome conceptus,5167
хума малигнас втери корпус микст мезодерма тумор мулериан,873
придоби деформаци таза,3897
ахалази карди,3140
ипсе иугис офф финем синдром,1466
голоп палудаментис интекст синдром,5037
крак шарк,3625
villaret синдром,2072
липидоз,1601
плнла,242
гонартроз,3634
синдром зъби нокт,5100
никкел алерги дерматитис контактус,3385
частич изтриван дългат рамо хромозом 7,5161
arci1,5085
пулмонис емфисем,2960
анапластич едроклетъч медулобластом,938
карбоксиЙемоглобинем,5698
vii дуп к11 23,5153
морбус херксхеимер,3541
charcot dens mariae morbum demyelinating type 1d,2112
холингтонск болест 3,1951
гастроинестинал дефект имунодефициент синдром,5102
синдроми микрофталмиа типе iv,4684
хиперплази хиперпластич остров клетк панкреас бета,1438
екстроверз матк последиц акушерск усложнява раждан,4384
malignum ab extrinseco hisce compactus larynx,791
сифилис сифилитич придоби аорт абдоминал дъгат гръдн,200
ампутаци травматич пълн частич пръст ръка палец част китк длан,5533
злокачеств тумор низходя дебел черв,741
синдром шапир,2177
разстройств xii нерв,2076
paraplegia spasticus autosomal recessive mentis et corporis callosi corruptionem pertinent et tenuis,1952
мозаеч тризоми хромозом 17,5153
psis,1460
лице намира тежкотовар пострада сблъскван автомоб немотор транспорт средств,5916
остеопати болест класифицира другад,3869
нарушени ca пенис,893
кортикобаза синдром,2002
декстринозис,1594
axd type ii,1601
fazio londe болест синдром,1960
сиалолитиаз nos нарушени,3111
deletionem musculus flexor 3p,5167
мдн еквалис синдром,5125
медиастиналис патет екс прима лимфом б целу генус,995
денгве хеморраги фебрицитантем,321
херпесвирус скриптор сарком ет молис тела,837
ово тестикулар разлик развити пола,4938
ноона синдром генус vii,5127
б цел диффуз магн екс лимфом медиасти,984
проблем свръза поведенческ зряла възраст,1864
уврежда плода новород терапевтич въздействи прилага майк,4487
cardiomyopathy dilatata 1b,2657
синдром жубер бъбреч аномали,4953
хиперплази хиперпластич надбъбре капсул кортекс жлеза,1488
xxvii ретинитис пигментоз рп27,2360
спинал артериал веноз малформаци кожн хемангиом,1125
гуилаин барре синдром региона пермутационис,2117
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз синови артикулар,3582
мегаленцефал капилар малформаци полимикрогири синдром,5125
ост ендофталми,2382
кум бракцис суис морб инординацио,2355
атриовентрикулар блок втора степен,2671
лордоз туберкулоз,74
спорадич инфантил невроз стриатонигра,1976
marcus morbus est scriptor,1001
ципа ципес прегра шия,4722
асфикси новород,4515
остеогенез имперфект тип vii,5063
конаттк морск живот,6003
тромбоцитоп тромбоцитопенич,1319
далекоизточ tbe,309
cum cerebro cumulus ferrum type vi neurodegeneration,1977
praefocabilis dystrophy iii de bimembris dissoluti,5056
аутозома рецессив сурдитас xxxviii,2520
усложн импланта брадич протез инфекци възпалени,5817
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз цистит,73
lichenas localized myxedematosus,3572
